station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,03/ABR/2022,00Hs,11.9,37,8,0.0,-34.57 -58.42
AEROPARQUE,03/ABR/2022,03Hs,11.3,29,7,0.0,-34.57 -58.42
AEROPARQUE,03/ABR/2022,06Hs,11.5,24,8,0.0,-34.57 -58.42
AEROPARQUE,03/ABR/2022,09Hs,16.7,2,11,0.0,-34.57 -58.42
AEROPARQUE,03/ABR/2022,12Hs,20.9,335,10,0.0,-34.57 -58.42
AEROPARQUE,03/ABR/2022,15Hs,17.3,300,8,0.8,-34.57 -58.42
AEROPARQUE,03/ABR/2022,18Hs,16.3,344,6,1.5,-34.57 -58.42
AEROPARQUE,03/ABR/2022,21Hs,14.9,340,5,0.0,-34.57 -58.42
AZUL_AERO,03/ABR/2022,00Hs,11.4,24,20,0.0,-36.83 -59.88
AZUL_AERO,03/ABR/2022,03Hs,9.7,18,16,0.0,-36.83 -59.88
AZUL_AERO,03/ABR/2022,06Hs,8.3,27,14,0.0,-36.83 -59.88
AZUL_AERO,03/ABR/2022,09Hs,12.2,357,17,0.0,-36.83 -59.88
AZUL_AERO,03/ABR/2022,12Hs,15.7,318,20,0.0,-36.83 -59.88
AZUL_AERO,03/ABR/2022,15Hs,20.2,263,24,0.0,-36.83 -59.88
AZUL_AERO,03/ABR/2022,18Hs,16.3,236,27,0.0,-36.83 -59.88
AZUL_AERO,03/ABR/2022,21Hs,9.3,275,10,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,03/ABR/2022,00Hs,16.6,2,32,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/ABR/2022,03Hs,16.8,350,35,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/ABR/2022,06Hs,15.7,352,34,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/ABR/2022,09Hs,13.6,285,32,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/ABR/2022,12Hs,12.1,279,33,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/ABR/2022,15Hs,15.5,275,33,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/ABR/2022,18Hs,15.7,264,31,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/ABR/2022,21Hs,12.0,248,15,0.0,-38.72 -62.17
BARILOCHE_AERO,03/ABR/2022,00Hs,-0.2,294,18,0.0,-41.15 -71.17
BARILOCHE_AERO,03/ABR/2022,03Hs,-0.1,291,19,0.0,-41.15 -71.17
BARILOCHE_AERO,03/ABR/2022,06Hs,0.4,286,18,0.0,-41.15 -71.17
BARILOCHE_AERO,03/ABR/2022,09Hs,0.3,296,19,0.0,-41.15 -71.17
BARILOCHE_AERO,03/ABR/2022,12Hs,2.9,294,24,0.0,-41.15 -71.17
BARILOCHE_AERO,03/ABR/2022,15Hs,5.7,291,25,0.0,-41.15 -71.17
