station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,27/MAY/2022,00Hs,9.9,101,9,0.0,-34.57 -58.42
AEROPARQUE,27/MAY/2022,03Hs,9.5,112,7,0.0,-34.57 -58.42
AEROPARQUE,27/MAY/2022,06Hs,9.6,153,10,0.0,-34.57 -58.42
AEROPARQUE,27/MAY/2022,09Hs,9.4,159,12,0.0,-34.57 -58.42
AEROPARQUE,27/MAY/2022,12Hs,11.9,144,13,0.0,-34.57 -58.42
AEROPARQUE,27/MAY/2022,15Hs,12.6,130,12,0.0,-34.57 -58.42
AEROPARQUE,27/MAY/2022,18Hs,9.3,115,7,0.0,-34.57 -58.42
AEROPARQUE,27/MAY/2022,21Hs,9.2,107,9,0.0,-34.57 -58.42
AZUL_AERO,27/MAY/2022,00Hs,6.2,74,5,0.0,-36.83 -59.88
AZUL_AERO,27/MAY/2022,03Hs,6.3,19,3,0.0,-36.83 -59.88
AZUL_AERO,27/MAY/2022,06Hs,6.2,150,2,0.0,-36.83 -59.88
AZUL_AERO,27/MAY/2022,09Hs,6.5,152,5,0.0,-36.83 -59.88
AZUL_AERO,27/MAY/2022,12Hs,10.9,117,6,0.0,-36.83 -59.88
AZUL_AERO,27/MAY/2022,15Hs,12.0,210,5,0.0,-36.83 -59.88
AZUL_AERO,27/MAY/2022,18Hs,8.0,197,5,0.0,-36.83 -59.88
AZUL_AERO,27/MAY/2022,21Hs,6.1,136,10,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,27/MAY/2022,00Hs,6.5,0,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/MAY/2022,03Hs,7.0,356,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/MAY/2022,06Hs,7.2,285,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/MAY/2022,09Hs,6.9,211,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/MAY/2022,12Hs,9.3,206,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/MAY/2022,15Hs,9.6,212,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/MAY/2022,18Hs,6.5,169,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/MAY/2022,21Hs,6.0,96,4,0.0,-38.72 -62.17
BARILOCHE_AERO,27/MAY/2022,00Hs,-4.7,226,4,0.0,-41.15 -71.17
BARILOCHE_AERO,27/MAY/2022,03Hs,-4.9,246,5,0.0,-41.15 -71.17
