station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,05/ABR/2022,00Hs,9.2,341,6,0.0,-34.57 -58.42
AEROPARQUE,05/ABR/2022,03Hs,8.5,330,6,0.0,-34.57 -58.42
AEROPARQUE,05/ABR/2022,06Hs,7.4,331,6,0.0,-34.57 -58.42
AEROPARQUE,05/ABR/2022,09Hs,13.1,344,6,0.0,-34.57 -58.42
AEROPARQUE,05/ABR/2022,12Hs,22.0,19,8,0.0,-34.57 -58.42
AEROPARQUE,05/ABR/2022,15Hs,24.6,25,8,0.0,-34.57 -58.42
AEROPARQUE,05/ABR/2022,18Hs,19.9,15,8,0.0,-34.57 -58.42
AEROPARQUE,05/ABR/2022,21Hs,14.3,359,8,0.0,-34.57 -58.42
AZUL_AERO,05/ABR/2022,00Hs,9.8,336,12,0.0,-36.83 -59.88
AZUL_AERO,05/ABR/2022,03Hs,8.5,330,13,0.0,-36.83 -59.88
AZUL_AERO,05/ABR/2022,06Hs,7.6,320,12,0.0,-36.83 -59.88
AZUL_AERO,05/ABR/2022,09Hs,11.7,332,16,0.0,-36.83 -59.88
AZUL_AERO,05/ABR/2022,12Hs,20.5,329,21,0.0,-36.83 -59.88
AZUL_AERO,05/ABR/2022,15Hs,23.9,323,23,0.0,-36.83 -59.88
AZUL_AERO,05/ABR/2022,18Hs,21.0,337,15,0.0,-36.83 -59.88
AZUL_AERO,05/ABR/2022,21Hs,16.0,347,14,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,05/ABR/2022,00Hs,12.5,347,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/ABR/2022,03Hs,13.8,330,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/ABR/2022,06Hs,13.9,322,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/ABR/2022,09Hs,14.8,315,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/ABR/2022,12Hs,20.8,306,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/ABR/2022,15Hs,24.7,293,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/ABR/2022,18Hs,23.0,302,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/ABR/2022,21Hs,19.0,325,14,0.0,-38.72 -62.17
BARILOCHE_AERO,05/ABR/2022,00Hs,5.1,309,19,0.5,-41.15 -71.17
BARILOCHE_AERO,05/ABR/2022,03Hs,5.1,309,17,0.2,-41.15 -71.17
BARILOCHE_AERO,05/ABR/2022,06Hs,5.5,311,15,0.2,-41.15 -71.17
BARILOCHE_AERO,05/ABR/2022,09Hs,5.9,312,15,0.6,-41.15 -71.17
BARILOCHE_AERO,05/ABR/2022,12Hs,7.0,317,17,0.8,-41.15 -71.17
BARILOCHE_AERO,05/ABR/2022,15Hs,7.0,310,17,1.4,-41.15 -71.17
BARILOCHE_AERO,05/ABR/2022,18Hs,6.7,303,15,1.0,-41.15 -71.17
BARILOCHE_AERO,05/ABR/2022,21Hs,7.0,300,17,0.2,-41.15 -71.17
BENITO_JUAREZ_AERO,05/ABR/2022,00Hs,9.4,327,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/ABR/2022,03Hs,8.3,329,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/ABR/2022,06Hs,8.5,326,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/ABR/2022,09Hs,11.3,324,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/ABR/2022,12Hs,19.4,321,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/ABR/2022,15Hs,22.2,318,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/ABR/2022,18Hs,19.7,311,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/ABR/2022,21Hs,15.3,342,16,0.0,-37.7 -59.78
