station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,27/JUN/2022,00Hs,8.3,40,8,0.0,-34.57 -58.42
AEROPARQUE,27/JUN/2022,03Hs,6.9,1,4,0.0,-34.57 -58.42
AEROPARQUE,27/JUN/2022,06Hs,7.7,32,4,0.1,-34.57 -58.42
AEROPARQUE,27/JUN/2022,09Hs,8.4,345,3,0.0,-34.57 -58.42
AEROPARQUE,27/JUN/2022,12Hs,9.7,10,3,0.0,-34.57 -58.42
AEROPARQUE,27/JUN/2022,15Hs,10.8,331,3,0.0,-34.57 -58.42
AEROPARQUE,27/JUN/2022,18Hs,9.2,337,3,0.0,-34.57 -58.42
AEROPARQUE,27/JUN/2022,21Hs,8.0,288,6,0.2,-34.57 -58.42
AZUL_AERO,27/JUN/2022,00Hs,6.0,11,17,0.0,-36.83 -59.88
AZUL_AERO,27/JUN/2022,03Hs,5.7,357,14,0.0,-36.83 -59.88
AZUL_AERO,27/JUN/2022,06Hs,2.8,336,10,0.0,-36.83 -59.88
AZUL_AERO,27/JUN/2022,09Hs,3.2,327,11,0.0,-36.83 -59.88
AZUL_AERO,27/JUN/2022,12Hs,8.8,311,17,0.0,-36.83 -59.88
AZUL_AERO,27/JUN/2022,15Hs,11.2,300,17,0.0,-36.83 -59.88
AZUL_AERO,27/JUN/2022,18Hs,7.5,327,13,0.0,-36.83 -59.88
AZUL_AERO,27/JUN/2022,21Hs,6.3,275,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,27/JUN/2022,00Hs,6.0,342,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/JUN/2022,03Hs,5.4,331,33,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/JUN/2022,06Hs,5.1,325,34,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/JUN/2022,09Hs,5.0,323,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/JUN/2022,12Hs,11.4,304,35,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/JUN/2022,15Hs,15.9,286,36,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/JUN/2022,18Hs,11.9,277,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/JUN/2022,21Hs,9.2,293,18,0.0,-38.72 -62.17
BARILOCHE_AERO,27/JUN/2022,00Hs,0.5,288,20,0.0,-41.15 -71.17
BARILOCHE_AERO,27/JUN/2022,03Hs,0.7,291,20,0.0,-41.15 -71.17
BARILOCHE_AERO,27/JUN/2022,06Hs,1.0,296,21,0.0,-41.15 -71.17
BARILOCHE_AERO,27/JUN/2022,09Hs,1.2,295,19,0.0,-41.15 -71.17
BARILOCHE_AERO,27/JUN/2022,12Hs,1.8,296,20,0.0,-41.15 -71.17
BARILOCHE_AERO,27/JUN/2022,15Hs,2.6,294,18,0.0,-41.15 -71.17
BARILOCHE_AERO,27/JUN/2022,18Hs,2.0,285,16,0.1,-41.15 -71.17
BARILOCHE_AERO,27/JUN/2022,21Hs,2.0,287,18,0.5,-41.15 -71.17
BENITO_JUAREZ_AERO,27/JUN/2022,00Hs,3.7,353,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/JUN/2022,03Hs,3.1,343,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/JUN/2022,06Hs,1.9,331,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/JUN/2022,09Hs,2.6,328,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/JUN/2022,12Hs,8.6,313,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/JUN/2022,15Hs,12.3,298,26,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/JUN/2022,18Hs,8.5,325,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/JUN/2022,21Hs,6.5,309,21,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,27/JUN/2022,00Hs,13.6,40,6,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/JUN/2022,03Hs,13.6,61,7,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/JUN/2022,06Hs,12.2,56,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/JUN/2022,09Hs,13.7,44,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/JUN/2022,12Hs,16.9,28,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/JUN/2022,15Hs,18.4,11,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/JUN/2022,18Hs,14.2,51,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/JUN/2022,21Hs,12.6,75,4,0.0,-26.28 -53.67
BOLIVAR_AERO,27/JUN/2022,00Hs,6.8,4,17,0.0,-36.18 -61.07
BOLIVAR_AERO,27/JUN/2022,03Hs,4.3,355,11,0.0,-36.18 -61.07
BOLIVAR_AERO,27/JUN/2022,06Hs,3.4,335,10,0.0,-36.18 -61.07
BOLIVAR_AERO,27/JUN/2022,09Hs,3.5,332,10,0.0,-36.18 -61.07
BOLIVAR_AERO,27/JUN/2022,12Hs,9.1,311,14,0.0,-36.18 -61.07
BOLIVAR_AERO,27/JUN/2022,15Hs,11.8,300,13,0.0,-36.18 -61.07
BOLIVAR_AERO,27/JUN/2022,18Hs,8.6,323,14,0.0,-36.18 -61.07
BOLIVAR_AERO,27/JUN/2022,21Hs,7.1,286,12,0.0,-36.18 -61.07
BUENOS_AIRES,27/JUN/2022,00Hs,7.8,22,13,0.0,-34.58 -58.48
BUENOS_AIRES,27/JUN/2022,03Hs,6.6,18,9,0.0,-34.58 -58.48
BUENOS_AIRES,27/JUN/2022,06Hs,7.4,19,8,0.0,-34.58 -58.48
BUENOS_AIRES,27/JUN/2022,09Hs,7.7,0,6,0.0,-34.58 -58.48
BUENOS_AIRES,27/JUN/2022,12Hs,9.3,347,6,0.0,-34.58 -58.48
BUENOS_AIRES,27/JUN/2022,15Hs,10.7,345,7,0.0,-34.58 -58.48
BUENOS_AIRES,27/JUN/2022,18Hs,8.9,338,9,0.0,-34.58 -58.48
BUENOS_AIRES,27/JUN/2022,21Hs,7.9,325,9,0.0,-34.58 -58.48
CATAMARCA_AERO,27/JUN/2022,00Hs,6.6,246,9,0.0,-28.6 -65.75
CATAMARCA_AERO,27/JUN/2022,03Hs,5.6,263,6,0.0,-28.6 -65.75
CATAMARCA_AERO,27/JUN/2022,06Hs,6.0,284,2,0.0,-28.6 -65.75
CATAMARCA_AERO,27/JUN/2022,09Hs,5.8,282,4,0.0,-28.6 -65.75
CATAMARCA_AERO,27/JUN/2022,12Hs,9.6,193,9,0.0,-28.6 -65.75
CATAMARCA_AERO,27/JUN/2022,15Hs,11.1,199,12,0.0,-28.6 -65.75
CATAMARCA_AERO,27/JUN/2022,18Hs,10.6,198,13,0.0,-28.6 -65.75
CATAMARCA_AERO,27/JUN/2022,21Hs,9.2,251,10,0.0,-28.6 -65.75
CERES_AERO,27/JUN/2022,00Hs,9.1,82,8,0.0,-29.88 -61.93
CERES_AERO,27/JUN/2022,03Hs,9.2,43,5,0.0,-29.88 -61.93
CERES_AERO,27/JUN/2022,06Hs,9.3,23,6,0.0,-29.88 -61.93
CERES_AERO,27/JUN/2022,09Hs,9.8,24,5,0.0,-29.88 -61.93
CERES_AERO,27/JUN/2022,12Hs,13.1,321,8,0.0,-29.88 -61.93
