station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,27/ENE/2022,00Hs,16.7,148,23,0.0,-34.57 -58.42
AEROPARQUE,27/ENE/2022,03Hs,14.7,157,20,0.0,-34.57 -58.42
AEROPARQUE,27/ENE/2022,06Hs,13.8,158,19,0.0,-34.57 -58.42
AEROPARQUE,27/ENE/2022,09Hs,16.5,152,18,0.0,-34.57 -58.42
AEROPARQUE,27/ENE/2022,12Hs,19.1,136,16,0.0,-34.57 -58.42
AEROPARQUE,27/ENE/2022,15Hs,20.6,123,13,0.0,-34.57 -58.42
AEROPARQUE,27/ENE/2022,18Hs,20.1,110,14,0.0,-34.57 -58.42
AEROPARQUE,27/ENE/2022,21Hs,16.8,102,13,0.0,-34.57 -58.42
AZUL_AERO,27/ENE/2022,00Hs,12.0,144,16,0.0,-36.83 -59.88
AZUL_AERO,27/ENE/2022,03Hs,9.6,176,10,0.0,-36.83 -59.88
AZUL_AERO,27/ENE/2022,06Hs,9.3,175,12,0.0,-36.83 -59.88
AZUL_AERO,27/ENE/2022,09Hs,14.4,153,17,0.0,-36.83 -59.88
AZUL_AERO,27/ENE/2022,12Hs,18.7,139,15,0.0,-36.83 -59.88
AZUL_AERO,27/ENE/2022,15Hs,21.3,112,10,0.0,-36.83 -59.88
AZUL_AERO,27/ENE/2022,18Hs,21.1,62,10,0.0,-36.83 -59.88
AZUL_AERO,27/ENE/2022,21Hs,15.2,18,12,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,27/ENE/2022,00Hs,14.9,107,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/ENE/2022,03Hs,14.3,61,3,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/ENE/2022,06Hs,13.4,333,6,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/ENE/2022,09Hs,16.8,175,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/ENE/2022,12Hs,21.5,170,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/ENE/2022,15Hs,23.5,150,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/ENE/2022,18Hs,23.5,120,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/ENE/2022,21Hs,18.5,113,15,0.0,-38.72 -62.17
BARILOCHE_AERO,27/ENE/2022,00Hs,12.6,106,8,0.0,-41.15 -71.17
BARILOCHE_AERO,27/ENE/2022,03Hs,11.5,123,5,0.0,-41.15 -71.17
BARILOCHE_AERO,27/ENE/2022,06Hs,10.6,121,5,0.0,-41.15 -71.17
BARILOCHE_AERO,27/ENE/2022,09Hs,14.6,101,6,0.0,-41.15 -71.17
BARILOCHE_AERO,27/ENE/2022,12Hs,20.0,93,5,0.0,-41.15 -71.17
BARILOCHE_AERO,27/ENE/2022,15Hs,23.1,314,6,0.0,-41.15 -71.17
BARILOCHE_AERO,27/ENE/2022,18Hs,22.5,18,3,0.0,-41.15 -71.17
BARILOCHE_AERO,27/ENE/2022,21Hs,17.7,316,8,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,27/ENE/2022,00Hs,11.0,166,12,0.0,-37.7 -59.78
