station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,11/MAY/2022,00Hs,12.8,158,6,0.0,-34.57 -58.42
AEROPARQUE,11/MAY/2022,03Hs,12.4,153,8,0.0,-34.57 -58.42
AEROPARQUE,11/MAY/2022,06Hs,11.5,160,10,0.0,-34.57 -58.42
AEROPARQUE,11/MAY/2022,09Hs,12.1,169,10,0.0,-34.57 -58.42
AEROPARQUE,11/MAY/2022,12Hs,14.2,139,11,0.0,-34.57 -58.42
AEROPARQUE,11/MAY/2022,15Hs,14.2,127,10,0.0,-34.57 -58.42
AEROPARQUE,11/MAY/2022,18Hs,12.8,110,11,0.0,-34.57 -58.42
AEROPARQUE,11/MAY/2022,21Hs,11.9,102,11,0.0,-34.57 -58.42
AZUL_AERO,11/MAY/2022,00Hs,10.9,124,11,0.2,-36.83 -59.88
AZUL_AERO,11/MAY/2022,03Hs,7.5,129,8,0.0,-36.83 -59.88
AZUL_AERO,11/MAY/2022,06Hs,5.8,127,11,0.0,-36.83 -59.88
AZUL_AERO,11/MAY/2022,09Hs,6.4,117,8,0.0,-36.83 -59.88
AZUL_AERO,11/MAY/2022,12Hs,12.5,89,12,0.0,-36.83 -59.88
AZUL_AERO,11/MAY/2022,15Hs,15.0,62,11,0.0,-36.83 -59.88
AZUL_AERO,11/MAY/2022,18Hs,11.0,67,9,0.0,-36.83 -59.88
AZUL_AERO,11/MAY/2022,21Hs,8.5,78,11,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,11/MAY/2022,00Hs,8.5,92,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/MAY/2022,03Hs,7.6,83,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/MAY/2022,06Hs,6.8,89,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/MAY/2022,09Hs,7.4,71,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/MAY/2022,12Hs,13.3,69,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/MAY/2022,15Hs,15.8,56,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/MAY/2022,18Hs,12.5,54,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/MAY/2022,21Hs,10.2,44,13,0.0,-38.72 -62.17
BARILOCHE_AERO,11/MAY/2022,00Hs,2.4,130,4,0.0,-41.15 -71.17
BARILOCHE_AERO,11/MAY/2022,03Hs,2.4,113,4,0.0,-41.15 -71.17
BARILOCHE_AERO,11/MAY/2022,06Hs,1.6,121,5,0.0,-41.15 -71.17
BARILOCHE_AERO,11/MAY/2022,09Hs,1.8,113,4,0.0,-41.15 -71.17
BARILOCHE_AERO,11/MAY/2022,12Hs,5.3,84,5,0.0,-41.15 -71.17
BARILOCHE_AERO,11/MAY/2022,15Hs,6.4,197,1,0.0,-41.15 -71.17
BARILOCHE_AERO,11/MAY/2022,18Hs,4.2,267,6,0.7,-41.15 -71.17
BARILOCHE_AERO,11/MAY/2022,21Hs,4.0,351,2,1.5,-41.15 -71.17
BENITO_JUAREZ_AERO,11/MAY/2022,00Hs,9.6,122,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/MAY/2022,03Hs,5.7,120,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/MAY/2022,06Hs,4.1,114,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/MAY/2022,09Hs,5.7,117,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/MAY/2022,12Hs,11.6,83,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/MAY/2022,15Hs,13.8,71,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/MAY/2022,18Hs,9.8,94,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/MAY/2022,21Hs,7.6,67,12,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,11/MAY/2022,00Hs,13.9,214,5,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/MAY/2022,03Hs,12.9,216,6,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/MAY/2022,06Hs,12.0,195,4,0.0,-26.28 -53.67
