station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,13/ABR/2022,00Hs,11.0,260,10,0.0,-34.57 -58.42
AEROPARQUE,13/ABR/2022,03Hs,8.3,261,8,0.0,-34.57 -58.42
AEROPARQUE,13/ABR/2022,06Hs,7.3,246,8,0.0,-34.57 -58.42
AEROPARQUE,13/ABR/2022,09Hs,11.1,236,8,0.0,-34.57 -58.42
AEROPARQUE,13/ABR/2022,12Hs,17.0,212,10,0.0,-34.57 -58.42
AEROPARQUE,13/ABR/2022,15Hs,19.5,191,8,0.0,-34.57 -58.42
AEROPARQUE,13/ABR/2022,18Hs,16.2,204,4,0.0,-34.57 -58.42
AEROPARQUE,13/ABR/2022,21Hs,11.3,266,5,0.0,-34.57 -58.42
AZUL_AERO,13/ABR/2022,00Hs,6.4,237,11,0.0,-36.83 -59.88
AZUL_AERO,13/ABR/2022,03Hs,5.7,233,11,0.0,-36.83 -59.88
AZUL_AERO,13/ABR/2022,06Hs,5.2,267,12,0.0,-36.83 -59.88
AZUL_AERO,13/ABR/2022,09Hs,8.5,271,16,0.0,-36.83 -59.88
AZUL_AERO,13/ABR/2022,12Hs,16.1,265,21,0.0,-36.83 -59.88
AZUL_AERO,13/ABR/2022,15Hs,18.7,239,20,0.0,-36.83 -59.88
AZUL_AERO,13/ABR/2022,18Hs,15.3,188,19,0.0,-36.83 -59.88
AZUL_AERO,13/ABR/2022,21Hs,9.7,193,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,13/ABR/2022,00Hs,8.0,325,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/ABR/2022,03Hs,7.9,319,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/ABR/2022,06Hs,7.6,306,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/ABR/2022,09Hs,8.5,293,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/ABR/2022,12Hs,14.7,227,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/ABR/2022,15Hs,16.8,187,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/ABR/2022,18Hs,14.1,134,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/ABR/2022,21Hs,10.9,66,10,0.0,-38.72 -62.17
BARILOCHE_AERO,13/ABR/2022,00Hs,0.2,290,16,0.0,-41.15 -71.17
BARILOCHE_AERO,13/ABR/2022,03Hs,-0.2,287,12,0.0,-41.15 -71.17
BARILOCHE_AERO,13/ABR/2022,06Hs,0.1,283,8,0.0,-41.15 -71.17
BARILOCHE_AERO,13/ABR/2022,09Hs,1.6,267,4,0.0,-41.15 -71.17
BARILOCHE_AERO,13/ABR/2022,12Hs,8.4,340,4,0.0,-41.15 -71.17
BARILOCHE_AERO,13/ABR/2022,15Hs,11.2,20,1,0.0,-41.15 -71.17
BARILOCHE_AERO,13/ABR/2022,18Hs,11.9,155,1,0.0,-41.15 -71.17
BARILOCHE_AERO,13/ABR/2022,21Hs,7.5,128,3,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,13/ABR/2022,00Hs,6.1,257,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/ABR/2022,03Hs,5.3,289,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/ABR/2022,06Hs,4.6,296,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/ABR/2022,09Hs,6.8,299,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/ABR/2022,12Hs,13.9,262,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/ABR/2022,15Hs,15.9,212,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/ABR/2022,18Hs,13.1,192,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/ABR/2022,21Hs,8.5,175,12,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,13/ABR/2022,00Hs,18.0,5,6,1.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/ABR/2022,03Hs,17.3,55,1,1.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/ABR/2022,06Hs,17.2,19,2,0.5,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/ABR/2022,09Hs,18.0,118,1,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/ABR/2022,12Hs,18.6,191,5,1.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/ABR/2022,15Hs,19.2,192,9,0.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/ABR/2022,18Hs,18.0,183,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/ABR/2022,21Hs,15.7,175,14,0.0,-26.28 -53.67
BOLIVAR_AERO,13/ABR/2022,00Hs,6.8,250,11,0.0,-36.18 -61.07
BOLIVAR_AERO,13/ABR/2022,03Hs,6.2,236,7,0.0,-36.18 -61.07
BOLIVAR_AERO,13/ABR/2022,06Hs,5.6,284,11,0.0,-36.18 -61.07
BOLIVAR_AERO,13/ABR/2022,09Hs,8.8,277,13,0.0,-36.18 -61.07
BOLIVAR_AERO,13/ABR/2022,12Hs,16.3,258,18,0.0,-36.18 -61.07
BOLIVAR_AERO,13/ABR/2022,15Hs,19.0,239,20,0.0,-36.18 -61.07
BOLIVAR_AERO,13/ABR/2022,18Hs,15.9,193,10,0.0,-36.18 -61.07
BOLIVAR_AERO,13/ABR/2022,21Hs,10.2,170,13,0.0,-36.18 -61.07
BUENOS_AIRES,13/ABR/2022,00Hs,9.6,252,12,0.0,-34.58 -58.48
BUENOS_AIRES,13/ABR/2022,03Hs,7.1,236,12,0.0,-34.58 -58.48
BUENOS_AIRES,13/ABR/2022,06Hs,5.6,229,11,0.0,-34.58 -58.48
BUENOS_AIRES,13/ABR/2022,09Hs,9.8,232,12,0.0,-34.58 -58.48
BUENOS_AIRES,13/ABR/2022,12Hs,17.1,222,17,0.0,-34.58 -58.48
BUENOS_AIRES,13/ABR/2022,15Hs,20.0,220,16,0.0,-34.58 -58.48
BUENOS_AIRES,13/ABR/2022,18Hs,17.0,238,10,0.0,-34.58 -58.48
BUENOS_AIRES,13/ABR/2022,21Hs,11.4,238,9,0.0,-34.58 -58.48
CATAMARCA_AERO,13/ABR/2022,00Hs,14.6,245,17,0.1,-28.6 -65.75
CATAMARCA_AERO,13/ABR/2022,03Hs,14.7,250,12,1.0,-28.6 -65.75
CATAMARCA_AERO,13/ABR/2022,06Hs,14.5,258,8,0.9,-28.6 -65.75
CATAMARCA_AERO,13/ABR/2022,09Hs,15.7,73,3,0.2,-28.6 -65.75
CATAMARCA_AERO,13/ABR/2022,12Hs,20.4,115,6,0.2,-28.6 -65.75
CATAMARCA_AERO,13/ABR/2022,15Hs,22.7,93,14,0.5,-28.6 -65.75
CATAMARCA_AERO,13/ABR/2022,18Hs,21.9,52,12,0.0,-28.6 -65.75
CATAMARCA_AERO,13/ABR/2022,21Hs,18.9,44,10,0.0,-28.6 -65.75
CERES_AERO,13/ABR/2022,00Hs,12.2,181,15,0.0,-29.88 -61.93
CERES_AERO,13/ABR/2022,03Hs,10.3,165,14,0.0,-29.88 -61.93
CERES_AERO,13/ABR/2022,06Hs,9.8,163,12,0.0,-29.88 -61.93
CERES_AERO,13/ABR/2022,09Hs,12.7,169,16,0.0,-29.88 -61.93
CERES_AERO,13/ABR/2022,12Hs,20.2,171,14,0.0,-29.88 -61.93
CERES_AERO,13/ABR/2022,15Hs,22.9,175,17,0.0,-29.88 -61.93
CERES_AERO,13/ABR/2022,18Hs,19.8,141,13,0.0,-29.88 -61.93
CERES_AERO,13/ABR/2022,21Hs,12.8,112,13,0.0,-29.88 -61.93
CHAMICAL_AERO,13/ABR/2022,00Hs,14.6,104,3,0.1,-30.35 -66.3
CHAMICAL_AERO,13/ABR/2022,03Hs,12.8,102,3,0.0,-30.35 -66.3
CHAMICAL_AERO,13/ABR/2022,06Hs,12.1,48,5,0.0,-30.35 -66.3
CHAMICAL_AERO,13/ABR/2022,09Hs,14.8,71,6,0.0,-30.35 -66.3
CHAMICAL_AERO,13/ABR/2022,12Hs,20.2,47,12,0.0,-30.35 -66.3
CHAMICAL_AERO,13/ABR/2022,15Hs,23.7,66,19,0.0,-30.35 -66.3
CHAMICAL_AERO,13/ABR/2022,18Hs,22.7,81,23,0.0,-30.35 -66.3
CHAMICAL_AERO,13/ABR/2022,21Hs,17.5,88,15,0.0,-30.35 -66.3
CHAPELCO_AERO,13/ABR/2022,00Hs,2.0,289,14,0.0,-40.08 -71.15
CHAPELCO_AERO,13/ABR/2022,03Hs,1.1,285,12,0.0,-40.08 -71.15
CHAPELCO_AERO,13/ABR/2022,06Hs,0.9,276,8,0.0,-40.08 -71.15
CHAPELCO_AERO,13/ABR/2022,09Hs,2.1,293,7,0.0,-40.08 -71.15
CHAPELCO_AERO,13/ABR/2022,12Hs,8.5,95,3,0.0,-40.08 -71.15
CHAPELCO_AERO,13/ABR/2022,15Hs,13.7,103,4,0.0,-40.08 -71.15
CHAPELCO_AERO,13/ABR/2022,18Hs,15.8,188,6,0.0,-40.08 -71.15
CHAPELCO_AERO,13/ABR/2022,21Hs,11.2,153,8,0.0,-40.08 -71.15
CHEPES,13/ABR/2022,00Hs,14.3,112,9,0.0,-31.33 -66.58
CHEPES,13/ABR/2022,03Hs,13.0,184,7,0.0,-31.33 -66.58
CHEPES,13/ABR/2022,06Hs,12.0,180,6,0.0,-31.33 -66.58
CHEPES,13/ABR/2022,09Hs,13.9,19,5,0.0,-31.33 -66.58
CHEPES,13/ABR/2022,12Hs,19.9,41,16,0.0,-31.33 -66.58
CHEPES,13/ABR/2022,15Hs,23.0,45,19,0.0,-31.33 -66.58
CHEPES,13/ABR/2022,18Hs,22.3,55,19,0.0,-31.33 -66.58
CHEPES,13/ABR/2022,21Hs,17.1,352,16,0.0,-31.33 -66.58
CHILECITO_AERO,13/ABR/2022,00Hs,12.7,106,2,0.4,-29.22 -67.45
CHILECITO_AERO,13/ABR/2022,03Hs,12.1,158,4,0.4,-29.22 -67.45
CHILECITO_AERO,13/ABR/2022,06Hs,10.8,286,1,0.1,-29.22 -67.45
CHILECITO_AERO,13/ABR/2022,09Hs,11.4,95,1,0.0,-29.22 -67.45
CHILECITO_AERO,13/ABR/2022,12Hs,14.8,226,7,0.1,-29.22 -67.45
CHILECITO_AERO,13/ABR/2022,15Hs,15.6,149,9,0.1,-29.22 -67.45
CHILECITO_AERO,13/ABR/2022,18Hs,16.7,127,11,0.0,-29.22 -67.45
CHILECITO_AERO,13/ABR/2022,21Hs,13.8,95,9,0.0,-29.22 -67.45
