station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,23/MAR/2022,00Hs,16.3,12,7,0.0,-34.57 -58.42
AEROPARQUE,23/MAR/2022,03Hs,17.1,15,6,0.0,-34.57 -58.42
AEROPARQUE,23/MAR/2022,06Hs,17.8,27,6,0.0,-34.57 -58.42
AEROPARQUE,23/MAR/2022,09Hs,18.5,31,7,0.1,-34.57 -58.42
AEROPARQUE,23/MAR/2022,12Hs,22.1,35,9,0.0,-34.57 -58.42
AEROPARQUE,23/MAR/2022,15Hs,23.2,55,9,0.2,-34.57 -58.42
AEROPARQUE,23/MAR/2022,18Hs,22.7,46,8,0.5,-34.57 -58.42
AEROPARQUE,23/MAR/2022,21Hs,19.9,24,9,0.5,-34.57 -58.42
AZUL_AERO,23/MAR/2022,00Hs,14.2,35,12,0.0,-36.83 -59.88
AZUL_AERO,23/MAR/2022,03Hs,14.3,37,12,0.0,-36.83 -59.88
AZUL_AERO,23/MAR/2022,06Hs,13.7,20,10,0.0,-36.83 -59.88
AZUL_AERO,23/MAR/2022,09Hs,16.0,11,13,0.0,-36.83 -59.88
AZUL_AERO,23/MAR/2022,12Hs,23.7,22,16,0.0,-36.83 -59.88
AZUL_AERO,23/MAR/2022,15Hs,27.0,32,21,0.0,-36.83 -59.88
AZUL_AERO,23/MAR/2022,18Hs,25.5,33,19,0.0,-36.83 -59.88
AZUL_AERO,23/MAR/2022,21Hs,16.8,75,11,1.5,-36.83 -59.88
BAHIA_BLANCA_AERO,23/MAR/2022,00Hs,16.7,4,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/MAR/2022,03Hs,16.2,2,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/MAR/2022,06Hs,15.7,14,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/MAR/2022,09Hs,20.7,348,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/MAR/2022,12Hs,28.0,331,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/MAR/2022,15Hs,17.6,221,21,2.1,-38.72 -62.17
BAHIA_BLANCA_AERO,23/MAR/2022,18Hs,15.4,214,24,7.9,-38.72 -62.17
BAHIA_BLANCA_AERO,23/MAR/2022,21Hs,12.3,227,31,8.5,-38.72 -62.17
BARILOCHE_AERO,23/MAR/2022,00Hs,5.8,302,29,0.5,-41.15 -71.17
BARILOCHE_AERO,23/MAR/2022,03Hs,4.5,287,29,4.9,-41.15 -71.17
BARILOCHE_AERO,23/MAR/2022,06Hs,1.5,296,17,3.4,-41.15 -71.17
BARILOCHE_AERO,23/MAR/2022,09Hs,1.6,291,18,0.2,-41.15 -71.17
BARILOCHE_AERO,23/MAR/2022,12Hs,2.9,298,18,0.6,-41.15 -71.17
BARILOCHE_AERO,23/MAR/2022,15Hs,5.6,282,18,0.4,-41.15 -71.17
BARILOCHE_AERO,23/MAR/2022,18Hs,5.3,291,21,0.0,-41.15 -71.17
BARILOCHE_AERO,23/MAR/2022,21Hs,1.6,293,18,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,23/MAR/2022,00Hs,13.8,349,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/MAR/2022,03Hs,13.1,3,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/MAR/2022,06Hs,13.2,2,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/MAR/2022,09Hs,17.2,359,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/MAR/2022,12Hs,23.6,3,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/MAR/2022,15Hs,26.4,8,16,0.0,-37.7 -59.78
