station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,11/MAR/2022,00Hs,15.6,114,6,0.0,-34.57 -58.42
AEROPARQUE,11/MAR/2022,03Hs,13.2,332,3,0.0,-34.57 -58.42
AEROPARQUE,11/MAR/2022,06Hs,11.5,272,6,0.0,-34.57 -58.42
AEROPARQUE,11/MAR/2022,09Hs,16.4,238,9,0.0,-34.57 -58.42
AEROPARQUE,11/MAR/2022,12Hs,21.5,191,11,0.0,-34.57 -58.42
AEROPARQUE,11/MAR/2022,15Hs,23.4,187,10,0.0,-34.57 -58.42
AEROPARQUE,11/MAR/2022,18Hs,21.6,182,12,0.0,-34.57 -58.42
AEROPARQUE,11/MAR/2022,21Hs,16.2,172,9,0.0,-34.57 -58.42
AZUL_AERO,11/MAR/2022,00Hs,11.4,178,13,0.0,-36.83 -59.88
AZUL_AERO,11/MAR/2022,03Hs,9.6,180,12,0.0,-36.83 -59.88
AZUL_AERO,11/MAR/2022,06Hs,9.0,190,12,0.0,-36.83 -59.88
AZUL_AERO,11/MAR/2022,09Hs,13.8,194,16,0.0,-36.83 -59.88
AZUL_AERO,11/MAR/2022,12Hs,18.7,197,20,0.0,-36.83 -59.88
AZUL_AERO,11/MAR/2022,15Hs,21.4,208,17,0.0,-36.83 -59.88
AZUL_AERO,11/MAR/2022,18Hs,20.6,203,12,0.0,-36.83 -59.88
AZUL_AERO,11/MAR/2022,21Hs,13.3,153,12,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,11/MAR/2022,00Hs,14.6,175,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/MAR/2022,03Hs,13.7,189,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/MAR/2022,06Hs,12.3,217,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/MAR/2022,09Hs,14.8,208,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/MAR/2022,12Hs,18.0,198,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/MAR/2022,15Hs,21.0,187,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/MAR/2022,18Hs,21.2,142,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/MAR/2022,21Hs,14.5,86,16,0.0,-38.72 -62.17
BARILOCHE_AERO,11/MAR/2022,00Hs,7.9,134,7,0.0,-41.15 -71.17
BARILOCHE_AERO,11/MAR/2022,03Hs,6.9,158,4,0.0,-41.15 -71.17
BARILOCHE_AERO,11/MAR/2022,06Hs,6.2,150,3,0.0,-41.15 -71.17
BARILOCHE_AERO,11/MAR/2022,09Hs,8.6,141,3,0.0,-41.15 -71.17
BARILOCHE_AERO,11/MAR/2022,12Hs,15.2,92,3,0.0,-41.15 -71.17
BARILOCHE_AERO,11/MAR/2022,15Hs,19.3,288,2,0.0,-41.15 -71.17
BARILOCHE_AERO,11/MAR/2022,18Hs,17.8,306,4,0.0,-41.15 -71.17
BARILOCHE_AERO,11/MAR/2022,21Hs,12.1,266,6,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,11/MAR/2022,00Hs,10.7,186,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/MAR/2022,03Hs,9.6,199,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/MAR/2022,06Hs,8.8,227,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/MAR/2022,09Hs,12.4,215,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/MAR/2022,12Hs,18.5,198,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/MAR/2022,15Hs,20.7,202,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/MAR/2022,18Hs,19.0,181,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/MAR/2022,21Hs,11.2,156,12,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,11/MAR/2022,00Hs,17.3,49,3,1.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/MAR/2022,03Hs,16.4,32,5,1.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/MAR/2022,06Hs,16.5,4,2,2.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/MAR/2022,09Hs,18.4,298,3,2.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/MAR/2022,12Hs,17.8,281,3,17.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/MAR/2022,15Hs,17.9,344,3,4.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/MAR/2022,18Hs,18.3,236,3,0.9,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/MAR/2022,21Hs,16.9,191,6,0.4,-26.28 -53.67
BOLIVAR_AERO,11/MAR/2022,00Hs,12.2,159,11,0.0,-36.18 -61.07
BOLIVAR_AERO,11/MAR/2022,03Hs,10.2,165,12,0.0,-36.18 -61.07
BOLIVAR_AERO,11/MAR/2022,06Hs,9.5,174,11,0.0,-36.18 -61.07
BOLIVAR_AERO,11/MAR/2022,09Hs,13.8,178,14,0.0,-36.18 -61.07
BOLIVAR_AERO,11/MAR/2022,12Hs,18.8,191,19,0.0,-36.18 -61.07
BOLIVAR_AERO,11/MAR/2022,15Hs,21.2,200,17,0.0,-36.18 -61.07
BOLIVAR_AERO,11/MAR/2022,18Hs,20.6,200,11,0.0,-36.18 -61.07
BOLIVAR_AERO,11/MAR/2022,21Hs,14.5,194,7,0.0,-36.18 -61.07
BUENOS_AIRES,11/MAR/2022,00Hs,12.5,119,6,0.0,-34.58 -58.48
BUENOS_AIRES,11/MAR/2022,03Hs,12.1,218,7,0.0,-34.58 -58.48
BUENOS_AIRES,11/MAR/2022,06Hs,10.8,228,10,0.0,-34.58 -58.48
BUENOS_AIRES,11/MAR/2022,09Hs,14.8,193,17,0.0,-34.58 -58.48
BUENOS_AIRES,11/MAR/2022,12Hs,20.8,187,18,0.0,-34.58 -58.48
BUENOS_AIRES,11/MAR/2022,15Hs,22.5,200,20,0.0,-34.58 -58.48
BUENOS_AIRES,11/MAR/2022,18Hs,20.9,188,16,0.0,-34.58 -58.48
BUENOS_AIRES,11/MAR/2022,21Hs,14.5,148,11,0.0,-34.58 -58.48
CATAMARCA_AERO,11/MAR/2022,00Hs,17.4,22,2,0.0,-28.6 -65.75
CATAMARCA_AERO,11/MAR/2022,03Hs,18.1,46,4,0.0,-28.6 -65.75
CATAMARCA_AERO,11/MAR/2022,06Hs,17.9,77,3,0.0,-28.6 -65.75
CATAMARCA_AERO,11/MAR/2022,09Hs,19.4,127,4,0.0,-28.6 -65.75
CATAMARCA_AERO,11/MAR/2022,12Hs,23.2,119,6,0.4,-28.6 -65.75
CATAMARCA_AERO,11/MAR/2022,15Hs,25.6,92,13,0.4,-28.6 -65.75
CATAMARCA_AERO,11/MAR/2022,18Hs,23.2,42,18,0.0,-28.6 -65.75
CATAMARCA_AERO,11/MAR/2022,21Hs,18.9,41,19,0.0,-28.6 -65.75
CERES_AERO,11/MAR/2022,00Hs,19.0,182,17,0.0,-29.88 -61.93
CERES_AERO,11/MAR/2022,03Hs,15.0,184,16,0.0,-29.88 -61.93
CERES_AERO,11/MAR/2022,06Hs,13.5,173,15,0.0,-29.88 -61.93
CERES_AERO,11/MAR/2022,09Hs,16.6,165,18,0.0,-29.88 -61.93
CERES_AERO,11/MAR/2022,12Hs,22.7,158,20,0.0,-29.88 -61.93
CERES_AERO,11/MAR/2022,15Hs,24.1,156,20,0.0,-29.88 -61.93
CERES_AERO,11/MAR/2022,18Hs,22.5,152,15,0.0,-29.88 -61.93
CERES_AERO,11/MAR/2022,21Hs,17.2,139,14,0.0,-29.88 -61.93
CHAMICAL_AERO,11/MAR/2022,00Hs,20.2,37,10,0.0,-30.35 -66.3
CHAMICAL_AERO,11/MAR/2022,03Hs,18.4,64,8,0.1,-30.35 -66.3
CHAMICAL_AERO,11/MAR/2022,06Hs,17.0,107,10,1.1,-30.35 -66.3
CHAMICAL_AERO,11/MAR/2022,09Hs,18.2,81,11,0.1,-30.35 -66.3
CHAMICAL_AERO,11/MAR/2022,12Hs,20.7,58,11,0.0,-30.35 -66.3
CHAMICAL_AERO,11/MAR/2022,15Hs,24.8,50,21,0.0,-30.35 -66.3
CHAMICAL_AERO,11/MAR/2022,18Hs,24.8,68,26,0.0,-30.35 -66.3
CHAMICAL_AERO,11/MAR/2022,21Hs,20.1,89,15,0.0,-30.35 -66.3
CHAPELCO_AERO,11/MAR/2022,00Hs,12.3,186,5,0.0,-40.08 -71.15
CHAPELCO_AERO,11/MAR/2022,03Hs,10.7,193,5,0.0,-40.08 -71.15
CHAPELCO_AERO,11/MAR/2022,06Hs,9.6,179,5,0.0,-40.08 -71.15
CHAPELCO_AERO,11/MAR/2022,09Hs,12.4,166,7,0.0,-40.08 -71.15
CHAPELCO_AERO,11/MAR/2022,12Hs,17.9,66,13,0.0,-40.08 -71.15
CHAPELCO_AERO,11/MAR/2022,15Hs,22.1,64,14,0.0,-40.08 -71.15
CHAPELCO_AERO,11/MAR/2022,18Hs,23.3,78,13,0.0,-40.08 -71.15
CHAPELCO_AERO,11/MAR/2022,21Hs,17.7,208,8,0.0,-40.08 -71.15
CHEPES,11/MAR/2022,00Hs,20.3,5,20,0.0,-31.33 -66.58
CHEPES,11/MAR/2022,03Hs,17.1,36,19,2.9,-31.33 -66.58
CHEPES,11/MAR/2022,06Hs,14.9,77,6,0.4,-31.33 -66.58
