station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,29/JUN/2022,00Hs,7.5,302,8,0.0,-34.57 -58.42
AEROPARQUE,29/JUN/2022,03Hs,6.3,324,7,0.0,-34.57 -58.42
AEROPARQUE,29/JUN/2022,06Hs,6.3,318,10,0.0,-34.57 -58.42
AEROPARQUE,29/JUN/2022,09Hs,7.2,322,9,0.0,-34.57 -58.42
AEROPARQUE,29/JUN/2022,12Hs,16.0,317,12,0.0,-34.57 -58.42
AEROPARQUE,29/JUN/2022,15Hs,19.0,330,14,0.0,-34.57 -58.42
AEROPARQUE,29/JUN/2022,18Hs,14.4,343,13,0.0,-34.57 -58.42
AEROPARQUE,29/JUN/2022,21Hs,11.0,337,7,0.0,-34.57 -58.42
AZUL_AERO,29/JUN/2022,00Hs,7.8,314,13,0.0,-36.83 -59.88
AZUL_AERO,29/JUN/2022,03Hs,6.6,315,13,0.0,-36.83 -59.88
AZUL_AERO,29/JUN/2022,06Hs,6.3,311,14,0.0,-36.83 -59.88
AZUL_AERO,29/JUN/2022,09Hs,6.5,323,13,0.0,-36.83 -59.88
AZUL_AERO,29/JUN/2022,12Hs,14.1,321,25,0.0,-36.83 -59.88
AZUL_AERO,29/JUN/2022,15Hs,17.0,306,24,0.0,-36.83 -59.88
AZUL_AERO,29/JUN/2022,18Hs,12.3,273,14,0.0,-36.83 -59.88
AZUL_AERO,29/JUN/2022,21Hs,8.9,222,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,29/JUN/2022,00Hs,12.1,322,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/JUN/2022,03Hs,12.6,320,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/JUN/2022,06Hs,12.6,323,33,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/JUN/2022,09Hs,12.4,320,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/JUN/2022,12Hs,14.5,298,31,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/JUN/2022,15Hs,11.2,306,23,0.9,-38.72 -62.17
BAHIA_BLANCA_AERO,29/JUN/2022,18Hs,10.6,299,18,0.2,-38.72 -62.17
BAHIA_BLANCA_AERO,29/JUN/2022,21Hs,7.5,261,14,0.0,-38.72 -62.17
BARILOCHE_AERO,29/JUN/2022,00Hs,3.1,321,17,19.6,-41.15 -71.17
BARILOCHE_AERO,29/JUN/2022,03Hs,3.3,301,28,11.8,-41.15 -71.17
BARILOCHE_AERO,29/JUN/2022,06Hs,1.7,294,18,4.1,-41.15 -71.17
BARILOCHE_AERO,29/JUN/2022,09Hs,-0.8,290,16,0.2,-41.15 -71.17
BARILOCHE_AERO,29/JUN/2022,12Hs,0.3,298,19,0.0,-41.15 -71.17
BARILOCHE_AERO,29/JUN/2022,15Hs,0.7,299,17,0.1,-41.15 -71.17
BARILOCHE_AERO,29/JUN/2022,18Hs,-0.7,296,18,0.0,-41.15 -71.17
BARILOCHE_AERO,29/JUN/2022,21Hs,-2.7,300,15,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,29/JUN/2022,00Hs,8.6,328,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/JUN/2022,03Hs,7.4,319,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/JUN/2022,06Hs,7.6,321,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/JUN/2022,09Hs,8.2,321,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/JUN/2022,12Hs,12.9,298,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/JUN/2022,15Hs,14.9,294,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/JUN/2022,18Hs,10.5,238,26,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/JUN/2022,21Hs,9.1,262,23,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,29/JUN/2022,00Hs,13.1,254,11,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/JUN/2022,03Hs,10.7,231,11,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/JUN/2022,06Hs,7.9,208,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/JUN/2022,09Hs,7.6,177,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/JUN/2022,12Hs,11.9,187,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/JUN/2022,15Hs,13.7,197,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/JUN/2022,18Hs,8.4,218,3,0.0,-26.28 -53.67
