station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,28/ABR/2022,00Hs,10.3,181,2,0.0,-34.57 -58.42
AEROPARQUE,28/ABR/2022,03Hs,11.0,198,9,0.0,-34.57 -58.42
AEROPARQUE,28/ABR/2022,06Hs,10.1,193,7,0.0,-34.57 -58.42
AEROPARQUE,28/ABR/2022,09Hs,12.0,174,13,0.0,-34.57 -58.42
AEROPARQUE,28/ABR/2022,12Hs,15.6,194,12,0.0,-34.57 -58.42
AEROPARQUE,28/ABR/2022,15Hs,16.4,211,13,0.0,-34.57 -58.42
AEROPARQUE,28/ABR/2022,18Hs,11.3,219,8,0.0,-34.57 -58.42
AEROPARQUE,28/ABR/2022,21Hs,8.5,200,7,0.0,-34.57 -58.42
AZUL_AERO,28/ABR/2022,00Hs,9.5,295,12,0.0,-36.83 -59.88
AZUL_AERO,28/ABR/2022,03Hs,7.3,241,11,0.0,-36.83 -59.88
AZUL_AERO,28/ABR/2022,06Hs,7.4,226,25,0.0,-36.83 -59.88
AZUL_AERO,28/ABR/2022,09Hs,7.0,221,23,0.0,-36.83 -59.88
AZUL_AERO,28/ABR/2022,12Hs,10.8,215,28,0.0,-36.83 -59.88
AZUL_AERO,28/ABR/2022,15Hs,11.9,213,26,0.0,-36.83 -59.88
AZUL_AERO,28/ABR/2022,18Hs,8.4,205,13,0.0,-36.83 -59.88
AZUL_AERO,28/ABR/2022,21Hs,4.8,206,10,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,28/ABR/2022,00Hs,12.6,275,37,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/ABR/2022,03Hs,9.1,263,34,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/ABR/2022,06Hs,6.0,244,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/ABR/2022,09Hs,6.1,239,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/ABR/2022,12Hs,9.8,226,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/ABR/2022,15Hs,11.2,219,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/ABR/2022,18Hs,9.5,228,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/ABR/2022,21Hs,6.9,204,13,0.0,-38.72 -62.17
BARILOCHE_AERO,28/ABR/2022,00Hs,-1.1,293,19,0.4,-41.15 -71.17
BARILOCHE_AERO,28/ABR/2022,03Hs,-0.7,298,16,0.7,-41.15 -71.17
BARILOCHE_AERO,28/ABR/2022,06Hs,-0.9,293,12,0.6,-41.15 -71.17
BARILOCHE_AERO,28/ABR/2022,09Hs,-1.1,297,13,0.2,-41.15 -71.17
BARILOCHE_AERO,28/ABR/2022,12Hs,0.2,284,12,0.2,-41.15 -71.17
BARILOCHE_AERO,28/ABR/2022,15Hs,0.9,271,9,0.0,-41.15 -71.17
BARILOCHE_AERO,28/ABR/2022,18Hs,0.7,276,6,0.0,-41.15 -71.17
BARILOCHE_AERO,28/ABR/2022,21Hs,-4.4,203,5,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,28/ABR/2022,00Hs,8.2,258,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/ABR/2022,03Hs,8.5,259,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/ABR/2022,06Hs,6.7,248,26,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/ABR/2022,09Hs,5.6,234,23,0.0,-37.7 -59.78
