station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,07/MAR/2022,00Hs,19.9,65,9,0.9,-34.57 -58.42
AEROPARQUE,07/MAR/2022,03Hs,20.1,356,11,1.1,-34.57 -58.42
AEROPARQUE,07/MAR/2022,06Hs,20.0,283,13,6.8,-34.57 -58.42
AEROPARQUE,07/MAR/2022,09Hs,18.8,173,14,4.6,-34.57 -58.42
AEROPARQUE,07/MAR/2022,12Hs,23.3,198,7,0.0,-34.57 -58.42
AEROPARQUE,07/MAR/2022,15Hs,26.9,217,12,0.0,-34.57 -58.42
AEROPARQUE,07/MAR/2022,18Hs,25.1,234,10,0.0,-34.57 -58.42
AEROPARQUE,07/MAR/2022,21Hs,18.4,236,7,0.0,-34.57 -58.42
AZUL_AERO,07/MAR/2022,00Hs,16.8,176,15,0.7,-36.83 -59.88
AZUL_AERO,07/MAR/2022,03Hs,14.7,144,28,11.9,-36.83 -59.88
AZUL_AERO,07/MAR/2022,06Hs,14.5,180,17,5.9,-36.83 -59.88
AZUL_AERO,07/MAR/2022,09Hs,15.7,184,8,0.0,-36.83 -59.88
AZUL_AERO,07/MAR/2022,12Hs,21.2,245,23,0.0,-36.83 -59.88
AZUL_AERO,07/MAR/2022,15Hs,22.9,264,27,0.0,-36.83 -59.88
AZUL_AERO,07/MAR/2022,18Hs,21.2,263,20,0.0,-36.83 -59.88
AZUL_AERO,07/MAR/2022,21Hs,15.4,279,14,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,07/MAR/2022,00Hs,16.9,17,15,0.8,-38.72 -62.17
BAHIA_BLANCA_AERO,07/MAR/2022,03Hs,15.5,329,17,1.6,-38.72 -62.17
BAHIA_BLANCA_AERO,07/MAR/2022,06Hs,15.7,303,23,0.2,-38.72 -62.17
BAHIA_BLANCA_AERO,07/MAR/2022,09Hs,17.4,281,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/MAR/2022,12Hs,21.9,271,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/MAR/2022,15Hs,25.6,258,36,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/MAR/2022,18Hs,24.8,227,33,0.0,-38.72 -62.17
