station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,14/JUN/2022,00Hs,7.5,22,8,0.0,-34.57 -58.42
AEROPARQUE,14/JUN/2022,03Hs,6.3,17,9,0.0,-34.57 -58.42
AEROPARQUE,14/JUN/2022,06Hs,5.6,17,7,0.0,-34.57 -58.42
AEROPARQUE,14/JUN/2022,09Hs,6.9,9,8,0.0,-34.57 -58.42
AEROPARQUE,14/JUN/2022,12Hs,15.0,3,11,0.0,-34.57 -58.42
AEROPARQUE,14/JUN/2022,15Hs,16.8,15,11,0.0,-34.57 -58.42
AEROPARQUE,14/JUN/2022,18Hs,11.1,11,6,0.0,-34.57 -58.42
AEROPARQUE,14/JUN/2022,21Hs,9.4,12,6,0.0,-34.57 -58.42
AZUL_AERO,14/JUN/2022,00Hs,8.3,23,16,0.0,-36.83 -59.88
AZUL_AERO,14/JUN/2022,03Hs,6.7,18,14,0.0,-36.83 -59.88
AZUL_AERO,14/JUN/2022,06Hs,4.9,26,11,0.0,-36.83 -59.88
AZUL_AERO,14/JUN/2022,09Hs,5.7,21,11,0.0,-36.83 -59.88
AZUL_AERO,14/JUN/2022,12Hs,11.8,358,18,0.0,-36.83 -59.88
AZUL_AERO,14/JUN/2022,15Hs,14.2,357,18,0.0,-36.83 -59.88
AZUL_AERO,14/JUN/2022,18Hs,10.0,13,11,0.0,-36.83 -59.88
AZUL_AERO,14/JUN/2022,21Hs,8.3,6,10,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,14/JUN/2022,00Hs,12.1,355,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/JUN/2022,03Hs,13.1,348,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/JUN/2022,06Hs,12.2,337,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/JUN/2022,09Hs,10.6,335,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/JUN/2022,12Hs,13.1,324,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/JUN/2022,15Hs,14.0,316,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/JUN/2022,18Hs,10.9,306,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/JUN/2022,21Hs,9.2,312,11,0.0,-38.72 -62.17
BARILOCHE_AERO,14/JUN/2022,00Hs,2.1,297,12,0.3,-41.15 -71.17
BARILOCHE_AERO,14/JUN/2022,03Hs,1.5,293,9,0.6,-41.15 -71.17
BARILOCHE_AERO,14/JUN/2022,06Hs,1.2,295,10,1.6,-41.15 -71.17
BARILOCHE_AERO,14/JUN/2022,09Hs,1.3,304,10,0.9,-41.15 -71.17
BARILOCHE_AERO,14/JUN/2022,12Hs,1.9,304,12,0.6,-41.15 -71.17
BARILOCHE_AERO,14/JUN/2022,15Hs,2.4,296,9,0.2,-41.15 -71.17
BARILOCHE_AERO,14/JUN/2022,18Hs,1.8,290,6,0.2,-41.15 -71.17
BARILOCHE_AERO,14/JUN/2022,21Hs,1.6,278,5,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,14/JUN/2022,00Hs,9.7,357,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/JUN/2022,03Hs,8.7,350,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/JUN/2022,06Hs,7.6,350,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/JUN/2022,09Hs,7.3,349,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/JUN/2022,12Hs,12.1,337,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/JUN/2022,15Hs,14.1,336,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/JUN/2022,18Hs,9.6,328,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/JUN/2022,21Hs,7.9,330,10,0.0,-37.7 -59.78
