station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,01/MAR/2022,00Hs,15.4,171,12,0.0,-34.57 -58.42
AEROPARQUE,01/MAR/2022,03Hs,17.0,111,11,0.0,-34.57 -58.42
AEROPARQUE,01/MAR/2022,06Hs,15.2,73,8,0.0,-34.57 -58.42
AEROPARQUE,01/MAR/2022,09Hs,18.1,32,11,0.0,-34.57 -58.42
AEROPARQUE,01/MAR/2022,12Hs,23.2,18,11,0.0,-34.57 -58.42
AEROPARQUE,01/MAR/2022,15Hs,26.1,11,9,0.0,-34.57 -58.42
AEROPARQUE,01/MAR/2022,18Hs,24.2,17,10,0.0,-34.57 -58.42
AEROPARQUE,01/MAR/2022,21Hs,17.3,359,9,0.0,-34.57 -58.42
AZUL_AERO,01/MAR/2022,00Hs,10.0,105,10,0.0,-36.83 -59.88
AZUL_AERO,01/MAR/2022,03Hs,8.4,22,12,0.0,-36.83 -59.88
AZUL_AERO,01/MAR/2022,06Hs,8.0,3,12,0.0,-36.83 -59.88
AZUL_AERO,01/MAR/2022,09Hs,13.9,347,20,0.0,-36.83 -59.88
AZUL_AERO,01/MAR/2022,12Hs,22.2,326,24,0.0,-36.83 -59.88
AZUL_AERO,01/MAR/2022,15Hs,26.7,325,28,0.0,-36.83 -59.88
AZUL_AERO,01/MAR/2022,18Hs,26.5,324,24,0.0,-36.83 -59.88
AZUL_AERO,01/MAR/2022,21Hs,19.7,352,20,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,01/MAR/2022,00Hs,13.2,12,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/MAR/2022,03Hs,14.2,343,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/MAR/2022,06Hs,14.5,333,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/MAR/2022,09Hs,17.6,315,35,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/MAR/2022,12Hs,25.3,297,34,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/MAR/2022,15Hs,28.7,290,35,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/MAR/2022,18Hs,28.1,254,33,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/MAR/2022,21Hs,21.8,258,14,0.0,-38.72 -62.17
BARILOCHE_AERO,01/MAR/2022,00Hs,5.9,326,23,0.3,-41.15 -71.17
BARILOCHE_AERO,01/MAR/2022,03Hs,5.3,311,27,0.0,-41.15 -71.17
BARILOCHE_AERO,01/MAR/2022,06Hs,4.8,301,23,0.4,-41.15 -71.17
BARILOCHE_AERO,01/MAR/2022,09Hs,5.0,301,22,0.4,-41.15 -71.17
BARILOCHE_AERO,01/MAR/2022,12Hs,5.6,306,18,0.8,-41.15 -71.17
BARILOCHE_AERO,01/MAR/2022,15Hs,6.4,305,15,1.3,-41.15 -71.17
BARILOCHE_AERO,01/MAR/2022,18Hs,6.8,311,16,0.4,-41.15 -71.17
BARILOCHE_AERO,01/MAR/2022,21Hs,7.3,308,18,0.3,-41.15 -71.17
BENITO_JUAREZ_AERO,01/MAR/2022,00Hs,9.5,55,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/MAR/2022,03Hs,8.8,350,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/MAR/2022,06Hs,8.6,339,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/MAR/2022,09Hs,14.3,330,29,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/MAR/2022,12Hs,22.4,312,31,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/MAR/2022,15Hs,26.3,304,31,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/MAR/2022,18Hs,25.9,321,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/MAR/2022,21Hs,21.7,321,24,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,01/MAR/2022,00Hs,17.7,163,15,1.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/MAR/2022,03Hs,16.8,70,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/MAR/2022,06Hs,17.2,62,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/MAR/2022,09Hs,22.6,189,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/MAR/2022,12Hs,29.5,271,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/MAR/2022,15Hs,29.4,252,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/MAR/2022,18Hs,25.7,159,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/MAR/2022,21Hs,19.3,106,5,1.4,-26.28 -53.67
BOLIVAR_AERO,01/MAR/2022,00Hs,11.6,81,11,0.0,-36.18 -61.07
BOLIVAR_AERO,01/MAR/2022,03Hs,9.8,37,13,0.0,-36.18 -61.07
