station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,06/MAR/2022,00Hs,19.7,140,5,0.0,-34.57 -58.42
AEROPARQUE,06/MAR/2022,03Hs,19.8,134,7,0.0,-34.57 -58.42
AEROPARQUE,06/MAR/2022,06Hs,19.1,89,6,0.0,-34.57 -58.42
AEROPARQUE,06/MAR/2022,09Hs,22.5,96,6,0.0,-34.57 -58.42
AEROPARQUE,06/MAR/2022,12Hs,26.0,105,11,0.0,-34.57 -58.42
AEROPARQUE,06/MAR/2022,15Hs,26.2,114,17,0.0,-34.57 -58.42
AEROPARQUE,06/MAR/2022,18Hs,21.3,92,14,2.3,-34.57 -58.42
AEROPARQUE,06/MAR/2022,21Hs,20.2,38,5,0.8,-34.57 -58.42
AZUL_AERO,06/MAR/2022,00Hs,14.3,125,15,0.0,-36.83 -59.88
AZUL_AERO,06/MAR/2022,03Hs,12.2,142,13,0.0,-36.83 -59.88
AZUL_AERO,06/MAR/2022,06Hs,11.2,115,11,0.0,-36.83 -59.88
AZUL_AERO,06/MAR/2022,09Hs,16.4,87,16,0.0,-36.83 -59.88
AZUL_AERO,06/MAR/2022,12Hs,24.2,45,16,0.0,-36.83 -59.88
AZUL_AERO,06/MAR/2022,15Hs,27.6,42,12,0.0,-36.83 -59.88
AZUL_AERO,06/MAR/2022,18Hs,26.3,62,8,0.0,-36.83 -59.88
AZUL_AERO,06/MAR/2022,21Hs,19.4,200,24,0.2,-36.83 -59.88
BAHIA_BLANCA_AERO,06/MAR/2022,00Hs,13.4,62,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/MAR/2022,03Hs,12.3,50,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/MAR/2022,06Hs,12.0,35,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/MAR/2022,09Hs,17.1,17,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/MAR/2022,12Hs,24.4,12,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/MAR/2022,15Hs,26.6,265,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/MAR/2022,18Hs,20.8,164,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/MAR/2022,21Hs,19.1,53,10,0.0,-38.72 -62.17
BARILOCHE_AERO,06/MAR/2022,00Hs,4.3,289,11,0.0,-41.15 -71.17
BARILOCHE_AERO,06/MAR/2022,03Hs,3.7,311,13,0.0,-41.15 -71.17
BARILOCHE_AERO,06/MAR/2022,06Hs,3.1,321,13,0.0,-41.15 -71.17
BARILOCHE_AERO,06/MAR/2022,09Hs,4.1,328,15,0.5,-41.15 -71.17
BARILOCHE_AERO,06/MAR/2022,12Hs,4.3,315,15,5.9,-41.15 -71.17
BARILOCHE_AERO,06/MAR/2022,15Hs,4.3,325,20,6.6,-41.15 -71.17
BARILOCHE_AERO,06/MAR/2022,18Hs,6.2,298,19,3.8,-41.15 -71.17
BARILOCHE_AERO,06/MAR/2022,21Hs,6.2,303,23,2.1,-41.15 -71.17
BENITO_JUAREZ_AERO,06/MAR/2022,00Hs,11.7,137,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/MAR/2022,03Hs,10.4,110,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/MAR/2022,06Hs,10.0,98,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/MAR/2022,09Hs,15.8,86,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/MAR/2022,12Hs,23.8,62,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/MAR/2022,15Hs,27.5,14,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/MAR/2022,18Hs,26.7,358,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/MAR/2022,21Hs,21.5,287,29,0.3,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,06/MAR/2022,00Hs,19.5,64,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/MAR/2022,03Hs,18.4,60,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/MAR/2022,06Hs,17.5,53,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/MAR/2022,09Hs,24.3,10,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/MAR/2022,12Hs,29.7,348,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/MAR/2022,15Hs,28.6,316,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/MAR/2022,18Hs,26.9,319,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/MAR/2022,21Hs,21.2,31,6,0.0,-26.28 -53.67
BOLIVAR_AERO,06/MAR/2022,00Hs,16.7,149,14,0.0,-36.18 -61.07
BOLIVAR_AERO,06/MAR/2022,03Hs,13.1,135,12,0.0,-36.18 -61.07
BOLIVAR_AERO,06/MAR/2022,06Hs,11.8,114,12,0.0,-36.18 -61.07
BOLIVAR_AERO,06/MAR/2022,09Hs,16.8,84,16,0.0,-36.18 -61.07
BOLIVAR_AERO,06/MAR/2022,12Hs,24.8,35,18,0.0,-36.18 -61.07
BOLIVAR_AERO,06/MAR/2022,15Hs,28.7,52,17,0.0,-36.18 -61.07
BOLIVAR_AERO,06/MAR/2022,18Hs,27.2,58,21,0.0,-36.18 -61.07
BOLIVAR_AERO,06/MAR/2022,21Hs,16.7,209,22,2.8,-36.18 -61.07
BUENOS_AIRES,06/MAR/2022,00Hs,18.6,124,11,0.0,-34.58 -58.48
BUENOS_AIRES,06/MAR/2022,03Hs,17.2,132,12,0.0,-34.58 -58.48
BUENOS_AIRES,06/MAR/2022,06Hs,16.9,141,10,0.0,-34.58 -58.48
BUENOS_AIRES,06/MAR/2022,09Hs,20.9,92,11,0.0,-34.58 -58.48
BUENOS_AIRES,06/MAR/2022,12Hs,27.6,72,13,0.0,-34.58 -58.48
BUENOS_AIRES,06/MAR/2022,15Hs,29.8,64,22,0.0,-34.58 -58.48
BUENOS_AIRES,06/MAR/2022,18Hs,24.3,65,19,0.1,-34.58 -58.48
BUENOS_AIRES,06/MAR/2022,21Hs,20.7,46,19,5.2,-34.58 -58.48
CATAMARCA_AERO,06/MAR/2022,00Hs,22.7,300,11,1.8,-28.6 -65.75
CATAMARCA_AERO,06/MAR/2022,03Hs,22.0,340,2,2.1,-28.6 -65.75
CATAMARCA_AERO,06/MAR/2022,06Hs,21.1,249,8,1.1,-28.6 -65.75
CATAMARCA_AERO,06/MAR/2022,09Hs,20.9,222,9,0.5,-28.6 -65.75
CATAMARCA_AERO,06/MAR/2022,12Hs,22.9,233,10,0.5,-28.6 -65.75
CATAMARCA_AERO,06/MAR/2022,15Hs,25.4,236,4,0.2,-28.6 -65.75
CATAMARCA_AERO,06/MAR/2022,18Hs,26.1,40,8,0.0,-28.6 -65.75
CATAMARCA_AERO,06/MAR/2022,21Hs,23.3,271,8,0.0,-28.6 -65.75
CERES_AERO,06/MAR/2022,00Hs,21.4,134,8,4.2,-29.88 -61.93
CERES_AERO,06/MAR/2022,03Hs,21.4,108,12,3.9,-29.88 -61.93
CERES_AERO,06/MAR/2022,06Hs,21.0,119,12,2.9,-29.88 -61.93
CERES_AERO,06/MAR/2022,09Hs,22.4,107,19,0.0,-29.88 -61.93
CERES_AERO,06/MAR/2022,12Hs,23.2,77,17,0.1,-29.88 -61.93
CERES_AERO,06/MAR/2022,15Hs,28.4,65,11,0.0,-29.88 -61.93
CERES_AERO,06/MAR/2022,18Hs,31.1,156,2,0.0,-29.88 -61.93
CERES_AERO,06/MAR/2022,21Hs,24.7,137,18,0.6,-29.88 -61.93
CHAMICAL_AERO,06/MAR/2022,00Hs,23.0,117,8,0.0,-30.35 -66.3
CHAMICAL_AERO,06/MAR/2022,03Hs,20.7,93,15,0.0,-30.35 -66.3
CHAMICAL_AERO,06/MAR/2022,06Hs,20.2,93,13,0.0,-30.35 -66.3
CHAMICAL_AERO,06/MAR/2022,09Hs,20.6,80,10,0.0,-30.35 -66.3
CHAMICAL_AERO,06/MAR/2022,12Hs,21.2,82,11,0.0,-30.35 -66.3
CHAMICAL_AERO,06/MAR/2022,15Hs,21.4,81,18,0.0,-30.35 -66.3
CHAMICAL_AERO,06/MAR/2022,18Hs,22.8,97,18,0.0,-30.35 -66.3
CHAMICAL_AERO,06/MAR/2022,21Hs,21.0,139,16,0.0,-30.35 -66.3
CHAPELCO_AERO,06/MAR/2022,00Hs,9.1,281,8,0.0,-40.08 -71.15
CHAPELCO_AERO,06/MAR/2022,03Hs,6.2,290,10,0.0,-40.08 -71.15
CHAPELCO_AERO,06/MAR/2022,06Hs,4.4,305,10,0.0,-40.08 -71.15
CHAPELCO_AERO,06/MAR/2022,09Hs,5.2,307,10,0.0,-40.08 -71.15
CHAPELCO_AERO,06/MAR/2022,12Hs,14.4,311,26,0.0,-40.08 -71.15
CHAPELCO_AERO,06/MAR/2022,15Hs,9.0,266,24,1.5,-40.08 -71.15
CHAPELCO_AERO,06/MAR/2022,18Hs,10.9,298,42,1.9,-40.08 -71.15
CHAPELCO_AERO,06/MAR/2022,21Hs,8.8,290,23,1.4,-40.08 -71.15
CHEPES,06/MAR/2022,00Hs,21.0,177,11,0.0,-31.33 -66.58
CHEPES,06/MAR/2022,03Hs,20.5,350,7,0.0,-31.33 -66.58
CHEPES,06/MAR/2022,06Hs,19.6,13,15,0.0,-31.33 -66.58
CHEPES,06/MAR/2022,09Hs,20.6,357,19,0.2,-31.33 -66.58
CHEPES,06/MAR/2022,12Hs,24.1,34,16,0.0,-31.33 -66.58
CHEPES,06/MAR/2022,15Hs,25.2,35,23,0.0,-31.33 -66.58
CHEPES,06/MAR/2022,18Hs,22.9,29,25,0.0,-31.33 -66.58
CHEPES,06/MAR/2022,21Hs,21.3,15,13,0.0,-31.33 -66.58
CHILECITO_AERO,06/MAR/2022,00Hs,19.0,159,7,0.0,-29.22 -67.45
CHILECITO_AERO,06/MAR/2022,03Hs,18.1,175,4,0.0,-29.22 -67.45
CHILECITO_AERO,06/MAR/2022,06Hs,16.7,212,7,0.0,-29.22 -67.45
CHILECITO_AERO,06/MAR/2022,09Hs,16.4,236,6,0.0,-29.22 -67.45
CHILECITO_AERO,06/MAR/2022,12Hs,20.4,186,9,0.0,-29.22 -67.45
CHILECITO_AERO,06/MAR/2022,15Hs,23.3,189,14,0.0,-29.22 -67.45
CHILECITO_AERO,06/MAR/2022,18Hs,24.4,199,13,0.0,-29.22 -67.45
CHILECITO_AERO,06/MAR/2022,21Hs,19.7,192,9,0.0,-29.22 -67.45
CIPOLLETTI,06/MAR/2022,00Hs,19.4,41,16,0.0,-38.93 -67.98
CIPOLLETTI,06/MAR/2022,03Hs,17.9,22,11,0.0,-38.93 -67.98
CIPOLLETTI,06/MAR/2022,06Hs,17.5,37,9,0.0,-38.93 -67.98
CIPOLLETTI,06/MAR/2022,09Hs,18.8,358,16,0.0,-38.93 -67.98
CIPOLLETTI,06/MAR/2022,12Hs,23.6,324,13,0.0,-38.93 -67.98
CIPOLLETTI,06/MAR/2022,15Hs,27.1,270,26,0.0,-38.93 -67.98
