station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,13/ENE/2022,00Hs,21.6,95,10,0.0,-34.57 -58.42
AEROPARQUE,13/ENE/2022,03Hs,20.2,75,8,0.0,-34.57 -58.42
AEROPARQUE,13/ENE/2022,06Hs,18.3,45,8,0.0,-34.57 -58.42
AEROPARQUE,13/ENE/2022,09Hs,27.0,24,11,0.0,-34.57 -58.42
AEROPARQUE,13/ENE/2022,12Hs,36.0,41,9,0.0,-34.57 -58.42
AEROPARQUE,13/ENE/2022,15Hs,37.8,103,14,0.0,-34.57 -58.42
AEROPARQUE,13/ENE/2022,18Hs,32.5,110,14,0.0,-34.57 -58.42
AEROPARQUE,13/ENE/2022,21Hs,24.6,122,11,0.0,-34.57 -58.42
AZUL_AERO,13/ENE/2022,00Hs,23.6,48,21,0.0,-36.83 -59.88
AZUL_AERO,13/ENE/2022,03Hs,19.9,26,15,0.0,-36.83 -59.88
AZUL_AERO,13/ENE/2022,06Hs,18.5,30,13,0.0,-36.83 -59.88
AZUL_AERO,13/ENE/2022,09Hs,29.0,3,22,0.0,-36.83 -59.88
AZUL_AERO,13/ENE/2022,12Hs,38.3,347,24,0.0,-36.83 -59.88
AZUL_AERO,13/ENE/2022,15Hs,41.7,359,24,0.0,-36.83 -59.88
AZUL_AERO,13/ENE/2022,18Hs,41.2,10,25,0.0,-36.83 -59.88
AZUL_AERO,13/ENE/2022,21Hs,34.4,30,23,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,13/ENE/2022,00Hs,31.0,8,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/ENE/2022,03Hs,29.9,351,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/ENE/2022,06Hs,29.4,342,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/ENE/2022,09Hs,34.9,327,42,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/ENE/2022,12Hs,41.0,325,44,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/ENE/2022,15Hs,43.8,325,36,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/ENE/2022,18Hs,43.5,334,34,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,13/ENE/2022,21Hs,38.8,350,29,0.0,-38.72 -62.17
BARILOCHE_AERO,13/ENE/2022,00Hs,11.3,300,9,0.0,-41.15 -71.17
BARILOCHE_AERO,13/ENE/2022,03Hs,9.7,307,10,0.0,-41.15 -71.17
BARILOCHE_AERO,13/ENE/2022,06Hs,8.3,300,11,0.0,-41.15 -71.17
BARILOCHE_AERO,13/ENE/2022,09Hs,13.2,309,13,0.0,-41.15 -71.17
BARILOCHE_AERO,13/ENE/2022,12Hs,18.9,306,18,0.0,-41.15 -71.17
BARILOCHE_AERO,13/ENE/2022,15Hs,20.1,297,22,0.0,-41.15 -71.17
BARILOCHE_AERO,13/ENE/2022,18Hs,18.3,299,21,0.0,-41.15 -71.17
BARILOCHE_AERO,13/ENE/2022,21Hs,14.0,293,17,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,13/ENE/2022,00Hs,25.0,14,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/ENE/2022,03Hs,23.2,358,26,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/ENE/2022,06Hs,21.5,351,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/ENE/2022,09Hs,29.8,342,30,0.0,-37.7 -59.78
