station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,30/JUN/2022,00Hs,8.8,319,7,0.0,-34.57 -58.42
AEROPARQUE,30/JUN/2022,03Hs,7.7,272,6,0.0,-34.57 -58.42
AEROPARQUE,30/JUN/2022,06Hs,7.8,246,7,0.0,-34.57 -58.42
AEROPARQUE,30/JUN/2022,09Hs,8.6,229,5,0.0,-34.57 -58.42
AEROPARQUE,30/JUN/2022,12Hs,14.5,174,7,0.0,-34.57 -58.42
AEROPARQUE,30/JUN/2022,15Hs,15.2,133,7,0.0,-34.57 -58.42
AEROPARQUE,30/JUN/2022,18Hs,9.2,77,6,0.0,-34.57 -58.42
AEROPARQUE,30/JUN/2022,21Hs,8.6,83,7,0.0,-34.57 -58.42
AZUL_AERO,30/JUN/2022,00Hs,9.7,279,16,0.0,-36.83 -59.88
AZUL_AERO,30/JUN/2022,03Hs,5.7,248,12,0.0,-36.83 -59.88
AZUL_AERO,30/JUN/2022,06Hs,3.0,176,11,0.0,-36.83 -59.88
AZUL_AERO,30/JUN/2022,09Hs,2.9,192,9,0.0,-36.83 -59.88
AZUL_AERO,30/JUN/2022,12Hs,9.6,240,3,0.0,-36.83 -59.88
AZUL_AERO,30/JUN/2022,15Hs,12.0,313,12,0.0,-36.83 -59.88
AZUL_AERO,30/JUN/2022,18Hs,7.1,338,5,0.0,-36.83 -59.88
AZUL_AERO,30/JUN/2022,21Hs,6.9,50,8,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,30/JUN/2022,00Hs,5.3,206,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/JUN/2022,03Hs,4.5,291,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/JUN/2022,06Hs,3.3,296,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/JUN/2022,09Hs,2.5,308,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/JUN/2022,12Hs,9.0,276,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/JUN/2022,15Hs,11.1,287,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/JUN/2022,18Hs,8.3,333,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/JUN/2022,21Hs,7.5,340,14,0.0,-38.72 -62.17
BARILOCHE_AERO,30/JUN/2022,00Hs,0.1,299,19,0.2,-41.15 -71.17
BARILOCHE_AERO,30/JUN/2022,03Hs,-0.8,303,19,0.0,-41.15 -71.17
BARILOCHE_AERO,30/JUN/2022,06Hs,-1.8,302,15,0.0,-41.15 -71.17
BARILOCHE_AERO,30/JUN/2022,09Hs,-2.3,296,14,0.0,-41.15 -71.17
BARILOCHE_AERO,30/JUN/2022,12Hs,-0.1,300,11,0.0,-41.15 -71.17
BARILOCHE_AERO,30/JUN/2022,15Hs,1.0,325,9,0.0,-41.15 -71.17
BARILOCHE_AERO,30/JUN/2022,18Hs,-0.4,35,2,0.0,-41.15 -71.17
BARILOCHE_AERO,30/JUN/2022,21Hs,-1.5,86,6,0.4,-41.15 -71.17
BENITO_JUAREZ_AERO,30/JUN/2022,00Hs,5.9,250,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/JUN/2022,03Hs,3.0,208,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/JUN/2022,06Hs,1.3,219,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/JUN/2022,09Hs,1.7,230,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/JUN/2022,12Hs,9.0,280,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/JUN/2022,15Hs,11.0,299,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/JUN/2022,18Hs,5.9,326,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/JUN/2022,21Hs,5.9,350,9,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,30/JUN/2022,00Hs,5.0,93,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/JUN/2022,03Hs,4.3,46,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/JUN/2022,06Hs,4.0,56,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/JUN/2022,09Hs,8.6,59,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/JUN/2022,12Hs,15.1,355,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/JUN/2022,15Hs,16.1,324,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/JUN/2022,18Hs,9.8,50,2,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/JUN/2022,21Hs,7.9,83,5,0.0,-26.28 -53.67
BOLIVAR_AERO,30/JUN/2022,00Hs,9.3,285,12,0.2,-36.18 -61.07
BOLIVAR_AERO,30/JUN/2022,03Hs,6.5,255,14,0.0,-36.18 -61.07
BOLIVAR_AERO,30/JUN/2022,06Hs,3.0,202,11,0.0,-36.18 -61.07
BOLIVAR_AERO,30/JUN/2022,09Hs,3.1,178,6,0.0,-36.18 -61.07
BOLIVAR_AERO,30/JUN/2022,12Hs,9.7,326,5,0.0,-36.18 -61.07
BOLIVAR_AERO,30/JUN/2022,15Hs,12.9,311,10,0.0,-36.18 -61.07
BOLIVAR_AERO,30/JUN/2022,18Hs,8.0,304,5,0.0,-36.18 -61.07
BOLIVAR_AERO,30/JUN/2022,21Hs,6.1,73,8,0.0,-36.18 -61.07
BUENOS_AIRES,30/JUN/2022,00Hs,8.9,255,13,0.0,-34.58 -58.48
BUENOS_AIRES,30/JUN/2022,03Hs,7.9,223,5,0.0,-34.58 -58.48
BUENOS_AIRES,30/JUN/2022,06Hs,7.3,226,9,0.0,-34.58 -58.48
BUENOS_AIRES,30/JUN/2022,09Hs,7.1,209,9,0.0,-34.58 -58.48
BUENOS_AIRES,30/JUN/2022,12Hs,13.4,201,9,0.0,-34.58 -58.48
BUENOS_AIRES,30/JUN/2022,15Hs,15.3,205,9,0.0,-34.58 -58.48
BUENOS_AIRES,30/JUN/2022,18Hs,10.2,108,5,0.0,-34.58 -58.48
BUENOS_AIRES,30/JUN/2022,21Hs,8.0,68,9,0.0,-34.58 -58.48
CATAMARCA_AERO,30/JUN/2022,00Hs,10.6,241,11,0.0,-28.6 -65.75
CATAMARCA_AERO,30/JUN/2022,03Hs,7.8,241,8,0.0,-28.6 -65.75
CATAMARCA_AERO,30/JUN/2022,06Hs,7.6,235,9,0.0,-28.6 -65.75
CATAMARCA_AERO,30/JUN/2022,09Hs,7.5,293,5,0.0,-28.6 -65.75
CATAMARCA_AERO,30/JUN/2022,12Hs,14.5,194,3,0.0,-28.6 -65.75
CATAMARCA_AERO,30/JUN/2022,15Hs,18.7,68,10,0.0,-28.6 -65.75
CATAMARCA_AERO,30/JUN/2022,18Hs,17.4,121,13,0.0,-28.6 -65.75
CATAMARCA_AERO,30/JUN/2022,21Hs,9.8,29,9,0.0,-28.6 -65.75
CERES_AERO,30/JUN/2022,00Hs,8.7,27,15,0.0,-29.88 -61.93
CERES_AERO,30/JUN/2022,03Hs,7.9,19,13,0.0,-29.88 -61.93
CERES_AERO,30/JUN/2022,06Hs,6.9,358,9,0.0,-29.88 -61.93
CERES_AERO,30/JUN/2022,09Hs,7.5,128,12,0.0,-29.88 -61.93
CERES_AERO,30/JUN/2022,12Hs,16.0,105,15,0.0,-29.88 -61.93
CERES_AERO,30/JUN/2022,15Hs,19.1,92,14,0.0,-29.88 -61.93
CERES_AERO,30/JUN/2022,18Hs,15.3,82,12,0.0,-29.88 -61.93
CERES_AERO,30/JUN/2022,21Hs,11.3,68,13,0.0,-29.88 -61.93
CHAMICAL_AERO,30/JUN/2022,00Hs,11.4,144,17,0.0,-30.35 -66.3
CHAMICAL_AERO,30/JUN/2022,03Hs,10.5,154,14,0.0,-30.35 -66.3
CHAMICAL_AERO,30/JUN/2022,06Hs,8.3,182,10,0.0,-30.35 -66.3
CHAMICAL_AERO,30/JUN/2022,09Hs,8.2,69,3,0.0,-30.35 -66.3
CHAMICAL_AERO,30/JUN/2022,12Hs,15.3,57,17,0.0,-30.35 -66.3
CHAMICAL_AERO,30/JUN/2022,15Hs,17.0,59,25,0.0,-30.35 -66.3
CHAMICAL_AERO,30/JUN/2022,18Hs,15.8,61,21,0.0,-30.35 -66.3
CHAMICAL_AERO,30/JUN/2022,21Hs,11.2,93,14,0.0,-30.35 -66.3
CHAPELCO_AERO,30/JUN/2022,00Hs,-0.4,288,21,0.0,-40.08 -71.15
CHAPELCO_AERO,30/JUN/2022,03Hs,-1.0,287,19,0.0,-40.08 -71.15
CHAPELCO_AERO,30/JUN/2022,06Hs,-1.3,297,11,0.0,-40.08 -71.15
CHAPELCO_AERO,30/JUN/2022,09Hs,-2.2,285,11,0.0,-40.08 -71.15
CHAPELCO_AERO,30/JUN/2022,12Hs,0.2,344,9,0.0,-40.08 -71.15
CHAPELCO_AERO,30/JUN/2022,15Hs,1.2,345,7,0.0,-40.08 -71.15
CHAPELCO_AERO,30/JUN/2022,18Hs,-0.2,174,4,0.2,-40.08 -71.15
CHAPELCO_AERO,30/JUN/2022,21Hs,-1.1,82,9,1.1,-40.08 -71.15
CHEPES,30/JUN/2022,00Hs,8.5,61,5,0.0,-31.33 -66.58
CHEPES,30/JUN/2022,03Hs,8.1,178,9,0.0,-31.33 -66.58
CHEPES,30/JUN/2022,06Hs,7.2,241,13,0.0,-31.33 -66.58
CHEPES,30/JUN/2022,09Hs,7.5,253,15,0.0,-31.33 -66.58
CHEPES,30/JUN/2022,12Hs,13.7,174,8,0.0,-31.33 -66.58
CHEPES,30/JUN/2022,15Hs,16.1,59,11,0.0,-31.33 -66.58
CHEPES,30/JUN/2022,18Hs,15.3,21,24,0.0,-31.33 -66.58
CHEPES,30/JUN/2022,21Hs,10.9,1,22,0.0,-31.33 -66.58
CHILECITO_AERO,30/JUN/2022,00Hs,10.9,187,6,0.0,-29.22 -67.45
CHILECITO_AERO,30/JUN/2022,03Hs,9.6,153,8,0.0,-29.22 -67.45
CHILECITO_AERO,30/JUN/2022,06Hs,5.3,101,4,0.0,-29.22 -67.45
CHILECITO_AERO,30/JUN/2022,09Hs,4.7,78,7,0.0,-29.22 -67.45
CHILECITO_AERO,30/JUN/2022,12Hs,9.8,203,9,0.0,-29.22 -67.45
CHILECITO_AERO,30/JUN/2022,15Hs,13.0,203,12,0.0,-29.22 -67.45
CHILECITO_AERO,30/JUN/2022,18Hs,11.3,201,11,0.0,-29.22 -67.45
CHILECITO_AERO,30/JUN/2022,21Hs,6.0,65,3,0.0,-29.22 -67.45
CIPOLLETTI,30/JUN/2022,00Hs,8.3,237,33,0.0,-38.93 -67.98
CIPOLLETTI,30/JUN/2022,03Hs,6.3,227,15,0.0,-38.93 -67.98
CIPOLLETTI,30/JUN/2022,06Hs,5.0,190,12,0.0,-38.93 -67.98
CIPOLLETTI,30/JUN/2022,09Hs,3.9,247,6,0.0,-38.93 -67.98
CIPOLLETTI,30/JUN/2022,12Hs,8.0,346,12,0.0,-38.93 -67.98
CIPOLLETTI,30/JUN/2022,15Hs,10.7,3,19,0.0,-38.93 -67.98
CIPOLLETTI,30/JUN/2022,18Hs,10.2,31,25,0.0,-38.93 -67.98
CIPOLLETTI,30/JUN/2022,21Hs,9.4,42,30,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,30/JUN/2022,00Hs,5.6,259,20,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,30/JUN/2022,03Hs,5.2,273,13,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,30/JUN/2022,06Hs,5.4,279,8,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,30/JUN/2022,09Hs,5.3,337,10,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,30/JUN/2022,12Hs,6.8,334,14,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,30/JUN/2022,15Hs,8.4,317,26,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,30/JUN/2022,18Hs,8.7,338,20,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,30/JUN/2022,21Hs,7.5,320,27,0.0,-45.8 -67.47
CONCORDIA_AERO,30/JUN/2022,00Hs,7.4,352,9,0.0,-31.3 -58.0
CONCORDIA_AERO,30/JUN/2022,03Hs,6.5,342,11,0.0,-31.3 -58.0
CONCORDIA_AERO,30/JUN/2022,06Hs,5.9,290,7,0.0,-31.3 -58.0
CONCORDIA_AERO,30/JUN/2022,09Hs,7.8,337,4,0.0,-31.3 -58.0
CONCORDIA_AERO,30/JUN/2022,12Hs,14.2,329,4,0.0,-31.3 -58.0
CONCORDIA_AERO,30/JUN/2022,15Hs,16.2,150,6,0.0,-31.3 -58.0
CONCORDIA_AERO,30/JUN/2022,18Hs,11.5,128,9,0.0,-31.3 -58.0
CONCORDIA_AERO,30/JUN/2022,21Hs,9.0,95,11,0.0,-31.3 -58.0
CORDOBA_AERO,30/JUN/2022,00Hs,13.0,201,22,0.0,-31.3 -64.22
CORDOBA_AERO,30/JUN/2022,03Hs,10.6,195,33,0.0,-31.3 -64.22
CORDOBA_AERO,30/JUN/2022,06Hs,9.3,211,17,0.0,-31.3 -64.22
CORDOBA_AERO,30/JUN/2022,09Hs,8.7,218,9,0.0,-31.3 -64.22
CORDOBA_AERO,30/JUN/2022,12Hs,13.7,139,6,0.0,-31.3 -64.22
CORDOBA_AERO,30/JUN/2022,15Hs,15.5,65,11,0.0,-31.3 -64.22
CORDOBA_AERO,30/JUN/2022,18Hs,13.1,62,12,0.0,-31.3 -64.22
CORDOBA_AERO,30/JUN/2022,21Hs,9.1,37,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,30/JUN/2022,00Hs,13.0,201,22,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,30/JUN/2022,03Hs,10.6,195,33,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,30/JUN/2022,06Hs,9.3,211,17,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,30/JUN/2022,09Hs,8.7,218,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,30/JUN/2022,12Hs,13.7,139,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,30/JUN/2022,15Hs,15.5,65,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,30/JUN/2022,18Hs,13.1,62,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,30/JUN/2022,21Hs,9.1,37,8,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,30/JUN/2022,00Hs,5.4,222,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,30/JUN/2022,03Hs,3.1,225,12,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,30/JUN/2022,06Hs,2.5,222,12,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,30/JUN/2022,09Hs,2.6,245,8,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,30/JUN/2022,12Hs,9.8,311,14,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,30/JUN/2022,15Hs,11.5,296,11,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,30/JUN/2022,18Hs,6.8,330,11,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,30/JUN/2022,21Hs,6.0,312,9,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,30/JUN/2022,00Hs,5.7,270,14,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,30/JUN/2022,03Hs,3.2,186,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,30/JUN/2022,06Hs,1.7,212,7,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,30/JUN/2022,09Hs,1.9,263,6,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,30/JUN/2022,12Hs,9.3,320,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,30/JUN/2022,15Hs,11.2,308,14,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,30/JUN/2022,18Hs,6.7,327,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,30/JUN/2022,21Hs,6.5,2,7,0.0,-38.0 -61.33
CORRIENTES_AERO,30/JUN/2022,00Hs,8.1,39,9,0.0,-27.45 -58.77
CORRIENTES_AERO,30/JUN/2022,03Hs,7.5,24,8,0.0,-27.45 -58.77
CORRIENTES_AERO,30/JUN/2022,06Hs,6.9,127,5,0.0,-27.45 -58.77
