station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,11/JUL/2022,00Hs,12.9,133,11,0.2,-34.57 -58.42
AEROPARQUE,11/JUL/2022,03Hs,12.2,155,18,0.0,-34.57 -58.42
AEROPARQUE,11/JUL/2022,06Hs,10.8,143,14,0.0,-34.57 -58.42
AEROPARQUE,11/JUL/2022,09Hs,10.0,177,18,0.0,-34.57 -58.42
AEROPARQUE,11/JUL/2022,12Hs,10.0,160,18,0.0,-34.57 -58.42
AEROPARQUE,11/JUL/2022,15Hs,10.5,173,16,0.0,-34.57 -58.42
AEROPARQUE,11/JUL/2022,18Hs,9.6,183,13,0.0,-34.57 -58.42
AEROPARQUE,11/JUL/2022,21Hs,7.4,225,7,0.0,-34.57 -58.42
AZUL_AERO,11/JUL/2022,00Hs,6.9,193,14,0.0,-36.83 -59.88
AZUL_AERO,11/JUL/2022,03Hs,6.3,178,14,0.0,-36.83 -59.88
AZUL_AERO,11/JUL/2022,06Hs,4.6,193,20,0.0,-36.83 -59.88
AZUL_AERO,11/JUL/2022,09Hs,4.3,186,26,0.0,-36.83 -59.88
AZUL_AERO,11/JUL/2022,12Hs,9.0,177,26,0.0,-36.83 -59.88
AZUL_AERO,11/JUL/2022,15Hs,9.2,184,27,0.0,-36.83 -59.88
AZUL_AERO,11/JUL/2022,18Hs,6.7,188,20,0.0,-36.83 -59.88
AZUL_AERO,11/JUL/2022,21Hs,6.1,186,20,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,11/JUL/2022,00Hs,4.7,221,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/JUL/2022,03Hs,4.1,223,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/JUL/2022,06Hs,5.8,210,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/JUL/2022,09Hs,6.0,195,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/JUL/2022,12Hs,6.5,193,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/JUL/2022,15Hs,7.2,189,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/JUL/2022,18Hs,6.2,121,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/JUL/2022,21Hs,5.3,31,8,0.0,-38.72 -62.17
BARILOCHE_AERO,11/JUL/2022,00Hs,-2.4,85,1,0.0,-41.15 -71.17
BARILOCHE_AERO,11/JUL/2022,03Hs,-1.7,333,5,0.0,-41.15 -71.17
BARILOCHE_AERO,11/JUL/2022,06Hs,-2.6,310,8,0.0,-41.15 -71.17
BARILOCHE_AERO,11/JUL/2022,09Hs,-2.5,310,7,0.0,-41.15 -71.17
BARILOCHE_AERO,11/JUL/2022,12Hs,-0.3,303,13,0.0,-41.15 -71.17
BARILOCHE_AERO,11/JUL/2022,15Hs,1.1,298,17,0.0,-41.15 -71.17
BARILOCHE_AERO,11/JUL/2022,18Hs,-0.3,304,14,0.1,-41.15 -71.17
BARILOCHE_AERO,11/JUL/2022,21Hs,-0.8,304,18,0.8,-41.15 -71.17
BENITO_JUAREZ_AERO,11/JUL/2022,00Hs,6.2,189,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/JUL/2022,03Hs,4.2,206,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/JUL/2022,06Hs,3.9,200,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/JUL/2022,09Hs,5.5,193,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/JUL/2022,12Hs,7.3,190,29,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/JUL/2022,15Hs,6.3,189,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/JUL/2022,18Hs,4.8,195,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/JUL/2022,21Hs,3.9,197,12,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,11/JUL/2022,00Hs,15.6,32,14,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/JUL/2022,03Hs,14.8,34,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/JUL/2022,06Hs,13.9,29,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/JUL/2022,09Hs,15.6,23,16,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/JUL/2022,12Hs,19.9,12,22,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/JUL/2022,15Hs,21.0,6,24,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/JUL/2022,18Hs,19.1,5,21,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/JUL/2022,21Hs,19.2,11,25,0.0,-26.28 -53.67
BOLIVAR_AERO,11/JUL/2022,00Hs,7.3,189,14,0.0,-36.18 -61.07
BOLIVAR_AERO,11/JUL/2022,03Hs,6.5,174,14,0.0,-36.18 -61.07
BOLIVAR_AERO,11/JUL/2022,06Hs,4.9,182,18,0.0,-36.18 -61.07
BOLIVAR_AERO,11/JUL/2022,09Hs,4.0,183,23,0.0,-36.18 -61.07
BOLIVAR_AERO,11/JUL/2022,12Hs,8.9,171,24,0.0,-36.18 -61.07
BOLIVAR_AERO,11/JUL/2022,15Hs,10.4,183,26,0.0,-36.18 -61.07
BOLIVAR_AERO,11/JUL/2022,18Hs,6.7,181,22,0.0,-36.18 -61.07
BOLIVAR_AERO,11/JUL/2022,21Hs,4.1,171,11,0.0,-36.18 -61.07
BUENOS_AIRES,11/JUL/2022,00Hs,11.4,160,17,0.0,-34.58 -58.48
BUENOS_AIRES,11/JUL/2022,03Hs,10.2,166,21,0.0,-34.58 -58.48
BUENOS_AIRES,11/JUL/2022,06Hs,9.4,173,25,0.0,-34.58 -58.48
BUENOS_AIRES,11/JUL/2022,09Hs,8.4,173,20,0.0,-34.58 -58.48
BUENOS_AIRES,11/JUL/2022,12Hs,9.3,159,22,0.0,-34.58 -58.48
BUENOS_AIRES,11/JUL/2022,15Hs,10.0,170,21,0.0,-34.58 -58.48
BUENOS_AIRES,11/JUL/2022,18Hs,9.2,190,16,0.0,-34.58 -58.48
BUENOS_AIRES,11/JUL/2022,21Hs,9.3,184,21,0.0,-34.58 -58.48
CATAMARCA_AERO,11/JUL/2022,00Hs,10.9,247,11,0.0,-28.6 -65.75
CATAMARCA_AERO,11/JUL/2022,03Hs,9.2,267,16,0.0,-28.6 -65.75
CATAMARCA_AERO,11/JUL/2022,06Hs,8.0,257,12,0.0,-28.6 -65.75
CATAMARCA_AERO,11/JUL/2022,09Hs,8.9,246,33,0.0,-28.6 -65.75
CATAMARCA_AERO,11/JUL/2022,12Hs,13.3,211,20,0.0,-28.6 -65.75
CATAMARCA_AERO,11/JUL/2022,15Hs,15.7,202,25,0.0,-28.6 -65.75
CATAMARCA_AERO,11/JUL/2022,18Hs,14.3,199,21,0.0,-28.6 -65.75
CATAMARCA_AERO,11/JUL/2022,21Hs,8.9,269,15,0.0,-28.6 -65.75
CERES_AERO,11/JUL/2022,00Hs,13.9,188,25,0.3,-29.88 -61.93
CERES_AERO,11/JUL/2022,03Hs,11.6,201,27,0.9,-29.88 -61.93
CERES_AERO,11/JUL/2022,06Hs,11.6,201,26,0.2,-29.88 -61.93
CERES_AERO,11/JUL/2022,09Hs,11.2,198,27,0.7,-29.88 -61.93
CERES_AERO,11/JUL/2022,12Hs,12.7,189,33,0.1,-29.88 -61.93
CERES_AERO,11/JUL/2022,15Hs,15.3,183,33,0.0,-29.88 -61.93
CERES_AERO,11/JUL/2022,18Hs,13.2,184,27,0.0,-29.88 -61.93
CERES_AERO,11/JUL/2022,21Hs,8.7,204,16,0.0,-29.88 -61.93
CHAMICAL_AERO,11/JUL/2022,00Hs,12.5,196,13,0.0,-30.35 -66.3
CHAMICAL_AERO,11/JUL/2022,03Hs,10.2,225,17,0.0,-30.35 -66.3
CHAMICAL_AERO,11/JUL/2022,06Hs,8.3,215,29,0.0,-30.35 -66.3
CHAMICAL_AERO,11/JUL/2022,09Hs,7.4,209,39,0.0,-30.35 -66.3
CHAMICAL_AERO,11/JUL/2022,12Hs,12.1,211,45,0.0,-30.35 -66.3
CHAMICAL_AERO,11/JUL/2022,15Hs,14.4,209,45,0.0,-30.35 -66.3
CHAMICAL_AERO,11/JUL/2022,18Hs,13.0,203,32,0.0,-30.35 -66.3
CHAMICAL_AERO,11/JUL/2022,21Hs,7.8,197,12,0.0,-30.35 -66.3
CHAPELCO_AERO,11/JUL/2022,00Hs,-3.9,299,9,0.0,-40.08 -71.15
CHAPELCO_AERO,11/JUL/2022,03Hs,-3.9,303,7,0.0,-40.08 -71.15
CHAPELCO_AERO,11/JUL/2022,06Hs,-4.0,295,7,0.0,-40.08 -71.15
CHAPELCO_AERO,11/JUL/2022,09Hs,-4.4,306,9,0.0,-40.08 -71.15
CHAPELCO_AERO,11/JUL/2022,12Hs,-1.0,314,8,0.0,-40.08 -71.15
CHAPELCO_AERO,11/JUL/2022,15Hs,3.2,277,19,0.0,-40.08 -71.15
CHAPELCO_AERO,11/JUL/2022,18Hs,0.6,299,13,0.0,-40.08 -71.15
CHAPELCO_AERO,11/JUL/2022,21Hs,-2.4,306,9,0.0,-40.08 -71.15
CHEPES,11/JUL/2022,00Hs,10.9,230,20,0.0,-31.33 -66.58
CHEPES,11/JUL/2022,03Hs,6.8,245,28,0.0,-31.33 -66.58
CHEPES,11/JUL/2022,06Hs,5.3,254,33,0.0,-31.33 -66.58
CHEPES,11/JUL/2022,09Hs,4.8,253,36,0.0,-31.33 -66.58
CHEPES,11/JUL/2022,12Hs,9.3,241,39,0.0,-31.33 -66.58
CHEPES,11/JUL/2022,15Hs,13.1,222,29,0.0,-31.33 -66.58
CHEPES,11/JUL/2022,18Hs,12.4,196,20,0.0,-31.33 -66.58
CHEPES,11/JUL/2022,21Hs,6.3,204,13,0.0,-31.33 -66.58
CHILECITO_AERO,11/JUL/2022,00Hs,7.7,129,9,0.0,-29.22 -67.45
CHILECITO_AERO,11/JUL/2022,03Hs,6.8,118,7,0.0,-29.22 -67.45
CHILECITO_AERO,11/JUL/2022,06Hs,4.7,179,6,0.0,-29.22 -67.45
CHILECITO_AERO,11/JUL/2022,09Hs,1.9,342,2,0.0,-29.22 -67.45
CHILECITO_AERO,11/JUL/2022,12Hs,5.4,209,9,0.0,-29.22 -67.45
CHILECITO_AERO,11/JUL/2022,15Hs,8.9,199,10,0.0,-29.22 -67.45
CHILECITO_AERO,11/JUL/2022,18Hs,9.0,186,16,0.0,-29.22 -67.45
CHILECITO_AERO,11/JUL/2022,21Hs,4.1,78,9,0.0,-29.22 -67.45
CIPOLLETTI,11/JUL/2022,00Hs,6.3,162,22,0.0,-38.93 -67.98
CIPOLLETTI,11/JUL/2022,03Hs,2.1,130,17,0.0,-38.93 -67.98
CIPOLLETTI,11/JUL/2022,06Hs,0.3,134,10,0.0,-38.93 -67.98
CIPOLLETTI,11/JUL/2022,09Hs,-0.4,139,9,0.0,-38.93 -67.98
CIPOLLETTI,11/JUL/2022,12Hs,3.2,6,3,0.0,-38.93 -67.98
CIPOLLETTI,11/JUL/2022,15Hs,7.2,296,13,0.0,-38.93 -67.98
CIPOLLETTI,11/JUL/2022,18Hs,8.7,298,15,0.0,-38.93 -67.98
CIPOLLETTI,11/JUL/2022,21Hs,5.9,290,11,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,11/JUL/2022,00Hs,0.0,239,17,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/JUL/2022,03Hs,-0.3,251,12,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/JUL/2022,06Hs,-0.5,304,5,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/JUL/2022,09Hs,-0.0,339,10,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/JUL/2022,12Hs,0.6,350,12,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/JUL/2022,15Hs,1.9,343,10,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/JUL/2022,18Hs,2.7,1,14,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/JUL/2022,21Hs,2.1,1,13,0.0,-45.8 -67.47
CONCORDIA_AERO,11/JUL/2022,00Hs,17.7,151,15,0.1,-31.3 -58.0
CONCORDIA_AERO,11/JUL/2022,03Hs,16.4,191,15,2.4,-31.3 -58.0
CONCORDIA_AERO,11/JUL/2022,06Hs,14.2,161,23,0.8,-31.3 -58.0
CONCORDIA_AERO,11/JUL/2022,09Hs,12.3,160,29,3.8,-31.3 -58.0
CONCORDIA_AERO,11/JUL/2022,12Hs,10.4,166,23,7.5,-31.3 -58.0
CONCORDIA_AERO,11/JUL/2022,15Hs,9.7,203,28,5.2,-31.3 -58.0
CONCORDIA_AERO,11/JUL/2022,18Hs,9.1,199,24,2.4,-31.3 -58.0
CONCORDIA_AERO,11/JUL/2022,21Hs,8.5,194,25,0.0,-31.3 -58.0
CORDOBA_AERO,11/JUL/2022,00Hs,11.2,207,22,0.0,-31.3 -64.22
CORDOBA_AERO,11/JUL/2022,03Hs,9.5,200,24,0.0,-31.3 -64.22
CORDOBA_AERO,11/JUL/2022,06Hs,8.4,200,26,0.0,-31.3 -64.22
CORDOBA_AERO,11/JUL/2022,09Hs,7.6,200,24,0.0,-31.3 -64.22
CORDOBA_AERO,11/JUL/2022,12Hs,10.7,189,28,0.0,-31.3 -64.22
CORDOBA_AERO,11/JUL/2022,15Hs,12.9,175,28,0.0,-31.3 -64.22
CORDOBA_AERO,11/JUL/2022,18Hs,10.7,170,23,0.0,-31.3 -64.22
CORDOBA_AERO,11/JUL/2022,21Hs,6.4,208,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/JUL/2022,00Hs,11.2,207,22,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/JUL/2022,03Hs,9.5,200,24,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/JUL/2022,06Hs,8.4,200,26,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/JUL/2022,09Hs,7.6,200,24,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/JUL/2022,12Hs,10.7,189,28,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/JUL/2022,15Hs,12.9,175,28,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/JUL/2022,18Hs,10.7,170,23,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/JUL/2022,21Hs,6.4,208,11,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,11/JUL/2022,00Hs,5.0,195,20,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/JUL/2022,03Hs,3.3,209,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/JUL/2022,06Hs,3.1,203,28,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/JUL/2022,09Hs,5.1,194,28,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/JUL/2022,12Hs,5.9,193,29,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/JUL/2022,15Hs,5.9,174,23,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/JUL/2022,18Hs,4.7,190,15,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/JUL/2022,21Hs,4.0,208,9,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/JUL/2022,00Hs,5.3,167,20,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/JUL/2022,03Hs,2.5,179,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/JUL/2022,06Hs,1.3,187,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/JUL/2022,09Hs,3.3,172,16,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/JUL/2022,12Hs,7.3,180,26,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/JUL/2022,15Hs,8.1,159,25,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/JUL/2022,18Hs,5.4,169,16,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/JUL/2022,21Hs,4.0,177,6,0.0,-38.0 -61.33
CORRIENTES_AERO,11/JUL/2022,00Hs,23.4,31,14,0.0,-27.45 -58.77
