station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,17/FEB/2022,00Hs,19.2,225,8,0.2,-34.57 -58.42
AEROPARQUE,17/FEB/2022,03Hs,19.6,146,18,0.0,-34.57 -58.42
AEROPARQUE,17/FEB/2022,06Hs,17.7,144,18,0.0,-34.57 -58.42
AEROPARQUE,17/FEB/2022,09Hs,19.1,138,18,0.0,-34.57 -58.42
AEROPARQUE,17/FEB/2022,12Hs,22.2,126,19,0.0,-34.57 -58.42
AEROPARQUE,17/FEB/2022,15Hs,23.1,114,18,0.0,-34.57 -58.42
AEROPARQUE,17/FEB/2022,18Hs,21.0,111,22,0.0,-34.57 -58.42
AEROPARQUE,17/FEB/2022,21Hs,18.5,112,20,0.0,-34.57 -58.42
AZUL_AERO,17/FEB/2022,00Hs,14.3,149,19,0.0,-36.83 -59.88
AZUL_AERO,17/FEB/2022,03Hs,11.4,164,15,0.0,-36.83 -59.88
AZUL_AERO,17/FEB/2022,06Hs,9.0,156,13,0.0,-36.83 -59.88
AZUL_AERO,17/FEB/2022,09Hs,14.9,129,20,0.0,-36.83 -59.88
AZUL_AERO,17/FEB/2022,12Hs,20.8,121,17,0.0,-36.83 -59.88
AZUL_AERO,17/FEB/2022,15Hs,24.3,120,13,0.0,-36.83 -59.88
AZUL_AERO,17/FEB/2022,18Hs,23.7,118,15,0.0,-36.83 -59.88
AZUL_AERO,17/FEB/2022,21Hs,16.2,112,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,17/FEB/2022,00Hs,15.3,130,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/FEB/2022,03Hs,13.5,83,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/FEB/2022,06Hs,12.2,62,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/FEB/2022,09Hs,16.5,90,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/FEB/2022,12Hs,22.0,102,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/FEB/2022,15Hs,25.7,120,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/FEB/2022,18Hs,24.3,121,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/FEB/2022,21Hs,17.4,89,24,0.0,-38.72 -62.17
BARILOCHE_AERO,17/FEB/2022,00Hs,8.1,276,6,0.0,-41.15 -71.17
BARILOCHE_AERO,17/FEB/2022,03Hs,6.8,263,4,0.0,-41.15 -71.17
BARILOCHE_AERO,17/FEB/2022,06Hs,6.3,244,3,0.0,-41.15 -71.17
BARILOCHE_AERO,17/FEB/2022,09Hs,10.8,123,3,0.0,-41.15 -71.17
BARILOCHE_AERO,17/FEB/2022,12Hs,16.9,300,5,0.0,-41.15 -71.17
BARILOCHE_AERO,17/FEB/2022,15Hs,18.8,309,7,0.0,-41.15 -71.17
BARILOCHE_AERO,17/FEB/2022,18Hs,22.7,292,17,0.0,-41.15 -71.17
BARILOCHE_AERO,17/FEB/2022,21Hs,14.1,296,15,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,17/FEB/2022,00Hs,12.7,153,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/FEB/2022,03Hs,10.1,142,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/FEB/2022,06Hs,9.0,135,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/FEB/2022,09Hs,14.5,139,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/FEB/2022,12Hs,19.9,133,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/FEB/2022,15Hs,23.5,129,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/FEB/2022,18Hs,22.8,120,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/FEB/2022,21Hs,15.2,111,18,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,17/FEB/2022,00Hs,16.5,78,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/FEB/2022,03Hs,15.1,67,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/FEB/2022,06Hs,13.9,359,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/FEB/2022,09Hs,23.2,348,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/FEB/2022,12Hs,29.8,275,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/FEB/2022,15Hs,31.8,242,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/FEB/2022,18Hs,27.7,208,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/FEB/2022,21Hs,20.5,200,5,0.0,-26.28 -53.67
BOLIVAR_AERO,17/FEB/2022,00Hs,15.5,143,20,0.0,-36.18 -61.07
BOLIVAR_AERO,17/FEB/2022,03Hs,11.8,156,12,0.0,-36.18 -61.07
BOLIVAR_AERO,17/FEB/2022,06Hs,10.1,150,12,0.0,-36.18 -61.07
BOLIVAR_AERO,17/FEB/2022,09Hs,15.3,126,19,0.0,-36.18 -61.07
BOLIVAR_AERO,17/FEB/2022,12Hs,21.5,109,17,0.0,-36.18 -61.07
BOLIVAR_AERO,17/FEB/2022,15Hs,25.0,98,13,0.0,-36.18 -61.07
BOLIVAR_AERO,17/FEB/2022,18Hs,24.7,96,14,0.0,-36.18 -61.07
BOLIVAR_AERO,17/FEB/2022,21Hs,16.9,86,13,0.0,-36.18 -61.07
BUENOS_AIRES,17/FEB/2022,00Hs,20.4,156,25,0.0,-34.58 -58.48
BUENOS_AIRES,17/FEB/2022,03Hs,16.6,155,22,0.0,-34.58 -58.48
BUENOS_AIRES,17/FEB/2022,06Hs,14.6,150,22,0.0,-34.58 -58.48
BUENOS_AIRES,17/FEB/2022,09Hs,18.0,133,22,0.0,-34.58 -58.48
BUENOS_AIRES,17/FEB/2022,12Hs,24.6,133,19,0.0,-34.58 -58.48
BUENOS_AIRES,17/FEB/2022,15Hs,28.4,148,16,0.0,-34.58 -58.48
BUENOS_AIRES,17/FEB/2022,18Hs,26.8,75,17,0.0,-34.58 -58.48
BUENOS_AIRES,17/FEB/2022,21Hs,19.1,94,16,0.0,-34.58 -58.48
CATAMARCA_AERO,17/FEB/2022,00Hs,24.7,263,21,0.8,-28.6 -65.75
CATAMARCA_AERO,17/FEB/2022,03Hs,21.6,270,11,0.8,-28.6 -65.75
CATAMARCA_AERO,17/FEB/2022,06Hs,21.1,346,9,1.5,-28.6 -65.75
CATAMARCA_AERO,17/FEB/2022,09Hs,23.3,33,7,1.2,-28.6 -65.75
CATAMARCA_AERO,17/FEB/2022,12Hs,29.6,83,19,0.2,-28.6 -65.75
CATAMARCA_AERO,17/FEB/2022,15Hs,32.8,75,13,0.1,-28.6 -65.75
CATAMARCA_AERO,17/FEB/2022,18Hs,31.7,58,35,0.0,-28.6 -65.75
