station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,19/MAR/2022,00Hs,14.0,146,15,0.0,-34.57 -58.42
AEROPARQUE,19/MAR/2022,03Hs,12.1,166,12,0.0,-34.57 -58.42
AEROPARQUE,19/MAR/2022,06Hs,10.4,166,9,0.0,-34.57 -58.42
AEROPARQUE,19/MAR/2022,09Hs,13.9,179,9,0.0,-34.57 -58.42
AEROPARQUE,19/MAR/2022,12Hs,17.0,147,11,0.0,-34.57 -58.42
AEROPARQUE,19/MAR/2022,15Hs,18.4,102,11,0.0,-34.57 -58.42
AEROPARQUE,19/MAR/2022,18Hs,16.1,88,6,0.0,-34.57 -58.42
AEROPARQUE,19/MAR/2022,21Hs,14.2,98,10,0.0,-34.57 -58.42
AZUL_AERO,19/MAR/2022,00Hs,7.0,130,12,0.0,-36.83 -59.88
AZUL_AERO,19/MAR/2022,03Hs,5.5,109,6,0.0,-36.83 -59.88
AZUL_AERO,19/MAR/2022,06Hs,4.5,95,4,0.0,-36.83 -59.88
AZUL_AERO,19/MAR/2022,09Hs,9.9,35,1,0.0,-36.83 -59.88
AZUL_AERO,19/MAR/2022,12Hs,16.9,305,5,0.0,-36.83 -59.88
AZUL_AERO,19/MAR/2022,15Hs,19.3,259,4,0.0,-36.83 -59.88
AZUL_AERO,19/MAR/2022,18Hs,18.3,175,1,0.0,-36.83 -59.88
AZUL_AERO,19/MAR/2022,21Hs,11.8,325,7,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,19/MAR/2022,00Hs,9.3,38,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/MAR/2022,03Hs,8.3,35,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/MAR/2022,06Hs,7.9,14,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/MAR/2022,09Hs,12.3,312,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/MAR/2022,12Hs,17.8,230,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/MAR/2022,15Hs,20.5,169,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/MAR/2022,18Hs,18.1,115,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/MAR/2022,21Hs,11.8,89,26,0.0,-38.72 -62.17
BARILOCHE_AERO,19/MAR/2022,00Hs,5.8,206,3,0.0,-41.15 -71.17
BARILOCHE_AERO,19/MAR/2022,03Hs,5.9,126,4,0.0,-41.15 -71.17
BARILOCHE_AERO,19/MAR/2022,06Hs,5.0,128,5,0.0,-41.15 -71.17
BARILOCHE_AERO,19/MAR/2022,09Hs,6.4,120,7,0.0,-41.15 -71.17
BARILOCHE_AERO,19/MAR/2022,12Hs,12.2,116,8,0.0,-41.15 -71.17
BARILOCHE_AERO,19/MAR/2022,15Hs,15.1,86,10,0.0,-41.15 -71.17
BARILOCHE_AERO,19/MAR/2022,18Hs,14.7,36,6,0.0,-41.15 -71.17
BARILOCHE_AERO,19/MAR/2022,21Hs,10.9,107,7,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,19/MAR/2022,00Hs,6.1,119,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/MAR/2022,03Hs,5.0,87,3,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/MAR/2022,06Hs,4.3,329,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/MAR/2022,09Hs,9.8,302,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/MAR/2022,12Hs,16.6,277,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/MAR/2022,15Hs,19.1,234,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/MAR/2022,18Hs,18.5,184,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/MAR/2022,21Hs,10.0,107,21,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,19/MAR/2022,00Hs,17.8,64,5,2.7,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/MAR/2022,03Hs,17.6,84,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/MAR/2022,06Hs,16.9,326,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/MAR/2022,09Hs,19.7,193,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/MAR/2022,12Hs,23.3,193,9,0.3,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/MAR/2022,15Hs,22.8,187,13,0.3,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/MAR/2022,18Hs,19.2,180,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/MAR/2022,21Hs,16.8,168,12,0.0,-26.28 -53.67
BOLIVAR_AERO,19/MAR/2022,00Hs,8.8,114,13,0.0,-36.18 -61.07
BOLIVAR_AERO,19/MAR/2022,03Hs,6.6,80,11,0.0,-36.18 -61.07
BOLIVAR_AERO,19/MAR/2022,06Hs,5.4,63,9,0.0,-36.18 -61.07
BOLIVAR_AERO,19/MAR/2022,09Hs,10.3,21,8,0.0,-36.18 -61.07
BOLIVAR_AERO,19/MAR/2022,12Hs,16.9,3,9,0.0,-36.18 -61.07
BOLIVAR_AERO,19/MAR/2022,15Hs,19.5,12,4,0.0,-36.18 -61.07
BOLIVAR_AERO,19/MAR/2022,18Hs,18.4,48,8,0.0,-36.18 -61.07
BOLIVAR_AERO,19/MAR/2022,21Hs,12.9,15,10,0.0,-36.18 -61.07
BUENOS_AIRES,19/MAR/2022,00Hs,10.1,132,15,0.0,-34.58 -58.48
BUENOS_AIRES,19/MAR/2022,03Hs,7.5,143,10,0.0,-34.58 -58.48
BUENOS_AIRES,19/MAR/2022,06Hs,6.6,145,9,0.0,-34.58 -58.48
BUENOS_AIRES,19/MAR/2022,09Hs,11.7,167,8,0.0,-34.58 -58.48
BUENOS_AIRES,19/MAR/2022,12Hs,17.4,173,14,0.0,-34.58 -58.48
BUENOS_AIRES,19/MAR/2022,15Hs,19.3,173,15,0.0,-34.58 -58.48
