station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,23/ABR/2022,00Hs,8.5,249,8,0.0,-34.57 -58.42
AEROPARQUE,23/ABR/2022,03Hs,7.0,270,7,0.0,-34.57 -58.42
AEROPARQUE,23/ABR/2022,06Hs,6.0,285,7,0.0,-34.57 -58.42
AEROPARQUE,23/ABR/2022,09Hs,10.4,308,8,0.0,-34.57 -58.42
AEROPARQUE,23/ABR/2022,12Hs,19.1,324,11,0.0,-34.57 -58.42
AEROPARQUE,23/ABR/2022,15Hs,22.5,316,13,0.0,-34.57 -58.42
AEROPARQUE,23/ABR/2022,18Hs,18.5,342,10,0.0,-34.57 -58.42
AEROPARQUE,23/ABR/2022,21Hs,14.5,344,12,0.0,-34.57 -58.42
AZUL_AERO,23/ABR/2022,00Hs,6.1,271,7,0.0,-36.83 -59.88
AZUL_AERO,23/ABR/2022,03Hs,5.8,312,13,0.0,-36.83 -59.88
AZUL_AERO,23/ABR/2022,06Hs,5.9,319,13,0.0,-36.83 -59.88
AZUL_AERO,23/ABR/2022,09Hs,9.6,317,19,0.0,-36.83 -59.88
AZUL_AERO,23/ABR/2022,12Hs,18.0,300,29,0.0,-36.83 -59.88
AZUL_AERO,23/ABR/2022,15Hs,21.2,293,31,0.0,-36.83 -59.88
AZUL_AERO,23/ABR/2022,18Hs,18.6,292,16,0.0,-36.83 -59.88
AZUL_AERO,23/ABR/2022,21Hs,14.1,343,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,23/ABR/2022,00Hs,8.1,347,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/ABR/2022,03Hs,10.8,329,34,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/ABR/2022,06Hs,11.5,323,34,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/ABR/2022,09Hs,14.7,303,44,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/ABR/2022,12Hs,18.7,288,41,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/ABR/2022,15Hs,20.6,267,37,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/ABR/2022,18Hs,18.1,302,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/ABR/2022,21Hs,17.3,304,33,0.0,-38.72 -62.17
BARILOCHE_AERO,23/ABR/2022,00Hs,6.0,305,30,13.8,-41.15 -71.17
BARILOCHE_AERO,23/ABR/2022,03Hs,5.6,268,34,25.3,-41.15 -71.17
BARILOCHE_AERO,23/ABR/2022,06Hs,1.4,298,29,0.1,-41.15 -71.17
BARILOCHE_AERO,23/ABR/2022,09Hs,1.2,291,29,0.0,-41.15 -71.17
BARILOCHE_AERO,23/ABR/2022,12Hs,2.6,303,26,0.2,-41.15 -71.17
BARILOCHE_AERO,23/ABR/2022,15Hs,2.2,299,27,1.0,-41.15 -71.17
BARILOCHE_AERO,23/ABR/2022,18Hs,2.2,302,27,3.4,-41.15 -71.17
BARILOCHE_AERO,23/ABR/2022,21Hs,2.2,301,23,3.9,-41.15 -71.17
BENITO_JUAREZ_AERO,23/ABR/2022,00Hs,5.7,288,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/ABR/2022,03Hs,5.6,319,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/ABR/2022,06Hs,6.8,319,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/ABR/2022,09Hs,9.9,318,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/ABR/2022,12Hs,16.4,297,38,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/ABR/2022,15Hs,19.8,287,35,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/ABR/2022,18Hs,17.3,303,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/ABR/2022,21Hs,12.9,312,15,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,23/ABR/2022,00Hs,15.4,340,7,1.7,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/ABR/2022,03Hs,14.7,272,5,17.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/ABR/2022,06Hs,14.9,360,5,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/ABR/2022,09Hs,15.8,305,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/ABR/2022,12Hs,17.6,301,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/ABR/2022,15Hs,19.7,290,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/ABR/2022,18Hs,16.1,70,0,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/ABR/2022,21Hs,14.0,115,5,0.0,-26.28 -53.67
BOLIVAR_AERO,23/ABR/2022,00Hs,7.5,328,9,0.0,-36.18 -61.07
BOLIVAR_AERO,23/ABR/2022,03Hs,7.3,335,13,0.0,-36.18 -61.07
BOLIVAR_AERO,23/ABR/2022,06Hs,7.0,324,13,0.0,-36.18 -61.07
BOLIVAR_AERO,23/ABR/2022,09Hs,10.2,321,17,0.0,-36.18 -61.07
BOLIVAR_AERO,23/ABR/2022,12Hs,18.3,308,29,0.0,-36.18 -61.07
BOLIVAR_AERO,23/ABR/2022,15Hs,22.0,291,29,0.0,-36.18 -61.07
BOLIVAR_AERO,23/ABR/2022,18Hs,18.7,315,12,0.0,-36.18 -61.07
BOLIVAR_AERO,23/ABR/2022,21Hs,16.6,340,21,0.0,-36.18 -61.07
BUENOS_AIRES,23/ABR/2022,00Hs,7.5,238,11,0.0,-34.58 -58.48
BUENOS_AIRES,23/ABR/2022,03Hs,6.5,265,9,0.0,-34.58 -58.48
BUENOS_AIRES,23/ABR/2022,06Hs,6.0,308,11,0.0,-34.58 -58.48
BUENOS_AIRES,23/ABR/2022,09Hs,10.6,317,13,0.0,-34.58 -58.48
BUENOS_AIRES,23/ABR/2022,12Hs,19.6,324,21,0.0,-34.58 -58.48
BUENOS_AIRES,23/ABR/2022,15Hs,23.3,313,25,0.0,-34.58 -58.48
BUENOS_AIRES,23/ABR/2022,18Hs,19.5,339,17,0.0,-34.58 -58.48
BUENOS_AIRES,23/ABR/2022,21Hs,13.8,351,17,0.0,-34.58 -58.48
CATAMARCA_AERO,23/ABR/2022,00Hs,13.6,78,2,0.0,-28.6 -65.75
CATAMARCA_AERO,23/ABR/2022,03Hs,11.9,203,0,0.0,-28.6 -65.75
CATAMARCA_AERO,23/ABR/2022,06Hs,11.2,43,5,0.0,-28.6 -65.75
CATAMARCA_AERO,23/ABR/2022,09Hs,15.5,58,8,0.0,-28.6 -65.75
CATAMARCA_AERO,23/ABR/2022,12Hs,22.1,25,6,0.0,-28.6 -65.75
CATAMARCA_AERO,23/ABR/2022,15Hs,25.6,64,15,0.0,-28.6 -65.75
CATAMARCA_AERO,23/ABR/2022,18Hs,21.5,53,27,0.0,-28.6 -65.75
CATAMARCA_AERO,23/ABR/2022,21Hs,17.4,48,21,0.0,-28.6 -65.75
CERES_AERO,23/ABR/2022,00Hs,10.0,188,4,0.0,-29.88 -61.93
CERES_AERO,23/ABR/2022,03Hs,9.8,205,6,0.0,-29.88 -61.93
