station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,19/ABR/2022,00Hs,14.0,39,7,0.0,-34.57 -58.42
AEROPARQUE,19/ABR/2022,03Hs,12.3,10,5,0.0,-34.57 -58.42
AEROPARQUE,19/ABR/2022,06Hs,11.3,16,4,0.0,-34.57 -58.42
AEROPARQUE,19/ABR/2022,09Hs,15.6,18,5,0.0,-34.57 -58.42
AEROPARQUE,19/ABR/2022,12Hs,22.8,55,7,0.0,-34.57 -58.42
AEROPARQUE,19/ABR/2022,15Hs,23.6,71,8,0.0,-34.57 -58.42
AEROPARQUE,19/ABR/2022,18Hs,18.4,89,7,0.0,-34.57 -58.42
AEROPARQUE,19/ABR/2022,21Hs,16.6,85,8,0.0,-34.57 -58.42
AZUL_AERO,19/ABR/2022,00Hs,11.8,33,11,0.0,-36.83 -59.88
AZUL_AERO,19/ABR/2022,03Hs,10.9,36,11,0.0,-36.83 -59.88
AZUL_AERO,19/ABR/2022,06Hs,9.8,15,10,0.0,-36.83 -59.88
AZUL_AERO,19/ABR/2022,09Hs,12.9,9,10,0.0,-36.83 -59.88
AZUL_AERO,19/ABR/2022,12Hs,19.8,360,16,0.0,-36.83 -59.88
AZUL_AERO,19/ABR/2022,15Hs,21.9,354,17,0.0,-36.83 -59.88
AZUL_AERO,19/ABR/2022,18Hs,18.1,20,11,0.0,-36.83 -59.88
AZUL_AERO,19/ABR/2022,21Hs,15.2,51,11,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,19/ABR/2022,00Hs,14.6,15,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/ABR/2022,03Hs,15.7,358,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/ABR/2022,06Hs,15.3,344,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/ABR/2022,09Hs,15.8,343,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/ABR/2022,12Hs,21.4,335,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/ABR/2022,15Hs,23.2,328,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/ABR/2022,18Hs,20.4,345,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/ABR/2022,21Hs,16.8,12,16,0.0,-38.72 -62.17
BARILOCHE_AERO,19/ABR/2022,00Hs,4.0,291,14,0.0,-41.15 -71.17
BARILOCHE_AERO,19/ABR/2022,03Hs,2.9,285,12,0.0,-41.15 -71.17
BARILOCHE_AERO,19/ABR/2022,06Hs,1.9,291,12,0.0,-41.15 -71.17
BARILOCHE_AERO,19/ABR/2022,09Hs,2.0,299,13,0.0,-41.15 -71.17
BARILOCHE_AERO,19/ABR/2022,12Hs,7.8,315,17,0.0,-41.15 -71.17
BARILOCHE_AERO,19/ABR/2022,15Hs,9.8,288,17,0.0,-41.15 -71.17
BARILOCHE_AERO,19/ABR/2022,18Hs,5.3,304,17,0.0,-41.15 -71.17
BARILOCHE_AERO,19/ABR/2022,21Hs,3.7,306,12,0.2,-41.15 -71.17
BENITO_JUAREZ_AERO,19/ABR/2022,00Hs,11.5,16,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/ABR/2022,03Hs,11.5,10,18,0.0,-37.7 -59.78
