station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,21/ABR/2022,00Hs,16.3,285,7,0.0,-34.57 -58.42
AEROPARQUE,21/ABR/2022,03Hs,15.3,240,7,0.0,-34.57 -58.42
AEROPARQUE,21/ABR/2022,06Hs,13.1,232,8,0.0,-34.57 -58.42
AEROPARQUE,21/ABR/2022,09Hs,15.0,210,9,0.0,-34.57 -58.42
AEROPARQUE,21/ABR/2022,12Hs,20.3,163,6,0.0,-34.57 -58.42
AEROPARQUE,21/ABR/2022,15Hs,22.3,128,5,0.0,-34.57 -58.42
AEROPARQUE,21/ABR/2022,18Hs,16.1,58,6,0.0,-34.57 -58.42
AEROPARQUE,21/ABR/2022,21Hs,13.5,30,5,0.0,-34.57 -58.42
AZUL_AERO,21/ABR/2022,00Hs,10.5,230,10,0.0,-36.83 -59.88
AZUL_AERO,21/ABR/2022,03Hs,7.9,260,12,0.0,-36.83 -59.88
AZUL_AERO,21/ABR/2022,06Hs,6.7,246,13,0.0,-36.83 -59.88
AZUL_AERO,21/ABR/2022,09Hs,8.7,240,11,0.0,-36.83 -59.88
AZUL_AERO,21/ABR/2022,12Hs,15.9,273,15,0.0,-36.83 -59.88
AZUL_AERO,21/ABR/2022,15Hs,19.2,270,18,0.0,-36.83 -59.88
AZUL_AERO,21/ABR/2022,18Hs,15.3,298,11,0.0,-36.83 -59.88
AZUL_AERO,21/ABR/2022,21Hs,13.5,334,8,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,21/ABR/2022,00Hs,9.4,249,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/ABR/2022,03Hs,8.3,287,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/ABR/2022,06Hs,7.4,322,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/ABR/2022,09Hs,9.5,317,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/ABR/2022,12Hs,14.6,291,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/ABR/2022,15Hs,17.9,278,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/ABR/2022,18Hs,16.2,297,41,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/ABR/2022,21Hs,12.4,294,22,0.0,-38.72 -62.17
BARILOCHE_AERO,21/ABR/2022,00Hs,2.2,308,20,0.0,-41.15 -71.17
BARILOCHE_AERO,21/ABR/2022,03Hs,1.7,318,19,0.8,-41.15 -71.17
BARILOCHE_AERO,21/ABR/2022,06Hs,1.2,302,19,1.6,-41.15 -71.17
BARILOCHE_AERO,21/ABR/2022,09Hs,1.6,317,23,8.1,-41.15 -71.17
BARILOCHE_AERO,21/ABR/2022,12Hs,1.6,337,26,11.4,-41.15 -71.17
BARILOCHE_AERO,21/ABR/2022,15Hs,2.7,273,13,10.2,-41.15 -71.17
BARILOCHE_AERO,21/ABR/2022,18Hs,4.0,291,17,0.1,-41.15 -71.17
BARILOCHE_AERO,21/ABR/2022,21Hs,3.3,288,21,0.6,-41.15 -71.17
BENITO_JUAREZ_AERO,21/ABR/2022,00Hs,9.5,285,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/ABR/2022,03Hs,7.6,271,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/ABR/2022,06Hs,6.6,259,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/ABR/2022,09Hs,8.3,292,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/ABR/2022,12Hs,13.1,298,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/ABR/2022,15Hs,16.8,285,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/ABR/2022,18Hs,13.0,308,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/ABR/2022,21Hs,12.4,352,14,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,21/ABR/2022,00Hs,13.6,85,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/ABR/2022,03Hs,13.1,62,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/ABR/2022,06Hs,12.4,63,5,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/ABR/2022,09Hs,16.1,38,5,1.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/ABR/2022,12Hs,20.9,318,6,1.7,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/ABR/2022,15Hs,17.7,228,6,1.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/ABR/2022,18Hs,15.9,166,7,1.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/ABR/2022,21Hs,14.0,177,5,3.5,-26.28 -53.67
BOLIVAR_AERO,21/ABR/2022,00Hs,9.5,237,11,0.0,-36.18 -61.07
BOLIVAR_AERO,21/ABR/2022,03Hs,8.5,258,14,0.0,-36.18 -61.07
BOLIVAR_AERO,21/ABR/2022,06Hs,7.1,247,12,0.0,-36.18 -61.07
BOLIVAR_AERO,21/ABR/2022,09Hs,9.0,260,11,0.0,-36.18 -61.07
BOLIVAR_AERO,21/ABR/2022,12Hs,15.6,259,14,0.0,-36.18 -61.07
BOLIVAR_AERO,21/ABR/2022,15Hs,19.3,269,14,0.0,-36.18 -61.07
BOLIVAR_AERO,21/ABR/2022,18Hs,16.0,288,9,0.0,-36.18 -61.07
BOLIVAR_AERO,21/ABR/2022,21Hs,13.3,18,10,0.0,-36.18 -61.07
BUENOS_AIRES,21/ABR/2022,00Hs,15.1,215,11,0.0,-34.58 -58.48
