station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,08/FEB/2022,00Hs,15.0,65,6,0.0,-34.57 -58.42
AEROPARQUE,08/FEB/2022,03Hs,13.0,11,4,0.0,-34.57 -58.42
AEROPARQUE,08/FEB/2022,06Hs,11.7,299,3,0.0,-34.57 -58.42
AEROPARQUE,08/FEB/2022,09Hs,19.2,72,2,0.0,-34.57 -58.42
AEROPARQUE,08/FEB/2022,12Hs,22.4,100,11,0.0,-34.57 -58.42
AEROPARQUE,08/FEB/2022,15Hs,23.8,115,12,0.0,-34.57 -58.42
AEROPARQUE,08/FEB/2022,18Hs,22.0,113,11,0.0,-34.57 -58.42
AEROPARQUE,08/FEB/2022,21Hs,17.6,101,10,0.0,-34.57 -58.42
AZUL_AERO,08/FEB/2022,00Hs,13.3,348,7,0.0,-36.83 -59.88
AZUL_AERO,08/FEB/2022,03Hs,10.9,71,7,0.0,-36.83 -59.88
AZUL_AERO,08/FEB/2022,06Hs,9.8,65,9,0.0,-36.83 -59.88
AZUL_AERO,08/FEB/2022,09Hs,15.4,22,8,0.0,-36.83 -59.88
AZUL_AERO,08/FEB/2022,12Hs,20.7,354,12,0.0,-36.83 -59.88
AZUL_AERO,08/FEB/2022,15Hs,23.1,355,11,0.0,-36.83 -59.88
AZUL_AERO,08/FEB/2022,18Hs,22.8,19,8,0.0,-36.83 -59.88
AZUL_AERO,08/FEB/2022,21Hs,16.4,63,8,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,08/FEB/2022,00Hs,17.6,17,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/FEB/2022,03Hs,16.0,358,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/FEB/2022,06Hs,15.2,329,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/FEB/2022,09Hs,19.7,327,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/FEB/2022,12Hs,25.6,325,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/FEB/2022,15Hs,28.5,328,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/FEB/2022,18Hs,28.8,352,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/FEB/2022,21Hs,21.6,86,16,0.0,-38.72 -62.17
BARILOCHE_AERO,08/FEB/2022,00Hs,11.9,298,13,0.0,-41.15 -71.17
BARILOCHE_AERO,08/FEB/2022,03Hs,11.0,294,11,0.0,-41.15 -71.17
BARILOCHE_AERO,08/FEB/2022,06Hs,8.9,290,11,0.0,-41.15 -71.17
BARILOCHE_AERO,08/FEB/2022,09Hs,11.5,291,10,0.0,-41.15 -71.17
BARILOCHE_AERO,08/FEB/2022,12Hs,17.5,301,9,0.0,-41.15 -71.17
BARILOCHE_AERO,08/FEB/2022,15Hs,20.1,319,12,0.0,-41.15 -71.17
BARILOCHE_AERO,08/FEB/2022,18Hs,21.5,309,15,0.0,-41.15 -71.17
BARILOCHE_AERO,08/FEB/2022,21Hs,15.0,299,14,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,08/FEB/2022,00Hs,12.5,53,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/FEB/2022,03Hs,11.1,355,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/FEB/2022,06Hs,10.2,354,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/FEB/2022,09Hs,16.3,335,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/FEB/2022,12Hs,22.0,336,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/FEB/2022,15Hs,24.9,337,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/FEB/2022,18Hs,24.6,353,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/FEB/2022,21Hs,17.2,1,13,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,08/FEB/2022,00Hs,11.4,160,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/FEB/2022,03Hs,10.3,149,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/FEB/2022,06Hs,9.5,152,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/FEB/2022,09Hs,18.2,142,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/FEB/2022,12Hs,24.4,175,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/FEB/2022,15Hs,26.0,185,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/FEB/2022,18Hs,23.0,167,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/FEB/2022,21Hs,16.3,163,8,0.0,-26.28 -53.67
BOLIVAR_AERO,08/FEB/2022,00Hs,13.5,18,9,0.0,-36.18 -61.07
BOLIVAR_AERO,08/FEB/2022,03Hs,12.1,329,7,0.0,-36.18 -61.07
BOLIVAR_AERO,08/FEB/2022,06Hs,10.6,58,9,0.0,-36.18 -61.07
BOLIVAR_AERO,08/FEB/2022,09Hs,16.1,10,11,0.0,-36.18 -61.07
BOLIVAR_AERO,08/FEB/2022,12Hs,21.5,6,14,0.0,-36.18 -61.07
