station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,12/AGO/2022,00Hs,7.7,11,8,0.0,-34.57 -58.42
AEROPARQUE,12/AGO/2022,03Hs,7.0,9,8,0.0,-34.57 -58.42
AEROPARQUE,12/AGO/2022,06Hs,6.9,16,7,0.0,-34.57 -58.42
AEROPARQUE,12/AGO/2022,09Hs,9.3,15,9,0.0,-34.57 -58.42
AEROPARQUE,12/AGO/2022,12Hs,17.0,14,12,0.0,-34.57 -58.42
AEROPARQUE,12/AGO/2022,15Hs,19.0,10,13,0.0,-34.57 -58.42
AEROPARQUE,12/AGO/2022,18Hs,15.8,28,8,0.0,-34.57 -58.42
AEROPARQUE,12/AGO/2022,21Hs,12.0,27,8,0.0,-34.57 -58.42
AZUL_AERO,12/AGO/2022,00Hs,6.6,358,12,0.0,-36.83 -59.88
AZUL_AERO,12/AGO/2022,03Hs,5.5,3,12,0.0,-36.83 -59.88
AZUL_AERO,12/AGO/2022,06Hs,5.0,4,11,0.0,-36.83 -59.88
AZUL_AERO,12/AGO/2022,09Hs,6.6,14,12,0.0,-36.83 -59.88
AZUL_AERO,12/AGO/2022,12Hs,14.5,357,21,0.0,-36.83 -59.88
AZUL_AERO,12/AGO/2022,15Hs,17.2,350,21,0.0,-36.83 -59.88
AZUL_AERO,12/AGO/2022,18Hs,14.8,24,12,0.0,-36.83 -59.88
AZUL_AERO,12/AGO/2022,21Hs,13.2,39,11,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,12/AGO/2022,00Hs,8.6,347,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/AGO/2022,03Hs,8.0,350,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/AGO/2022,06Hs,7.2,351,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/AGO/2022,09Hs,8.1,356,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/AGO/2022,12Hs,16.0,330,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/AGO/2022,15Hs,18.6,314,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/AGO/2022,18Hs,15.2,294,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/AGO/2022,21Hs,10.7,306,12,0.0,-38.72 -62.17
BARILOCHE_AERO,12/AGO/2022,00Hs,1.3,326,16,0.0,-41.15 -71.17
BARILOCHE_AERO,12/AGO/2022,03Hs,1.7,308,19,0.1,-41.15 -71.17
BARILOCHE_AERO,12/AGO/2022,06Hs,1.0,302,21,1.9,-41.15 -71.17
BARILOCHE_AERO,12/AGO/2022,09Hs,0.7,299,21,4.3,-41.15 -71.17
BARILOCHE_AERO,12/AGO/2022,12Hs,1.7,301,26,5.1,-41.15 -71.17
BARILOCHE_AERO,12/AGO/2022,15Hs,2.0,296,23,1.0,-41.15 -71.17
BARILOCHE_AERO,12/AGO/2022,18Hs,0.8,293,22,1.1,-41.15 -71.17
BARILOCHE_AERO,12/AGO/2022,21Hs,-0.7,290,15,3.7,-41.15 -71.17
BENITO_JUAREZ_AERO,12/AGO/2022,00Hs,5.9,348,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/AGO/2022,03Hs,5.2,347,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/AGO/2022,06Hs,5.0,348,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/AGO/2022,09Hs,6.8,353,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/AGO/2022,12Hs,14.2,344,26,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/AGO/2022,15Hs,16.7,334,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/AGO/2022,18Hs,14.9,343,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/AGO/2022,21Hs,10.4,336,12,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,12/AGO/2022,00Hs,7.4,65,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/AGO/2022,03Hs,6.5,60,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/AGO/2022,06Hs,5.7,58,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/AGO/2022,09Hs,9.5,44,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/AGO/2022,12Hs,14.3,33,16,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/AGO/2022,15Hs,16.5,25,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/AGO/2022,18Hs,12.0,29,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/AGO/2022,21Hs,9.9,57,6,0.0,-26.28 -53.67
BOLIVAR_AERO,12/AGO/2022,00Hs,7.7,5,12,0.0,-36.18 -61.07
