station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,03/SEP/2022,00Hs,7.2,91,4,0.0,-34.57 -58.42
AEROPARQUE,03/SEP/2022,03Hs,5.4,355,2,0.0,-34.57 -58.42
AEROPARQUE,03/SEP/2022,06Hs,3.7,339,5,0.0,-34.57 -58.42
AEROPARQUE,03/SEP/2022,09Hs,8.7,328,6,0.0,-34.57 -58.42
AEROPARQUE,03/SEP/2022,12Hs,16.5,345,1,0.0,-34.57 -58.42
AEROPARQUE,03/SEP/2022,15Hs,16.2,98,9,0.0,-34.57 -58.42
AEROPARQUE,03/SEP/2022,18Hs,12.7,75,6,0.0,-34.57 -58.42
AEROPARQUE,03/SEP/2022,21Hs,8.0,360,8,0.0,-34.57 -58.42
AZUL_AERO,03/SEP/2022,00Hs,4.4,54,5,0.0,-36.83 -59.88
AZUL_AERO,03/SEP/2022,03Hs,3.3,9,8,0.0,-36.83 -59.88
AZUL_AERO,03/SEP/2022,06Hs,2.6,332,9,0.0,-36.83 -59.88
AZUL_AERO,03/SEP/2022,09Hs,7.2,309,12,0.0,-36.83 -59.88
AZUL_AERO,03/SEP/2022,12Hs,15.2,309,17,0.0,-36.83 -59.88
AZUL_AERO,03/SEP/2022,15Hs,18.0,318,17,0.0,-36.83 -59.88
AZUL_AERO,03/SEP/2022,18Hs,14.8,341,14,0.0,-36.83 -59.88
AZUL_AERO,03/SEP/2022,21Hs,8.8,348,14,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,03/SEP/2022,00Hs,7.5,346,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/SEP/2022,03Hs,8.5,326,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/SEP/2022,06Hs,7.8,319,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/SEP/2022,09Hs,10.0,316,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/SEP/2022,12Hs,18.1,308,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/SEP/2022,15Hs,20.8,316,32,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/SEP/2022,18Hs,18.6,319,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/SEP/2022,21Hs,11.3,347,21,0.0,-38.72 -62.17
BARILOCHE_AERO,03/SEP/2022,00Hs,1.5,281,6,0.0,-41.15 -71.17
BARILOCHE_AERO,03/SEP/2022,03Hs,0.8,288,8,0.0,-41.15 -71.17
BARILOCHE_AERO,03/SEP/2022,06Hs,0.6,288,8,0.0,-41.15 -71.17
BARILOCHE_AERO,03/SEP/2022,09Hs,2.0,289,7,0.0,-41.15 -71.17
BARILOCHE_AERO,03/SEP/2022,12Hs,9.2,303,10,0.0,-41.15 -71.17
BARILOCHE_AERO,03/SEP/2022,15Hs,11.5,288,13,0.0,-41.15 -71.17
BARILOCHE_AERO,03/SEP/2022,18Hs,9.5,280,12,0.0,-41.15 -71.17
BARILOCHE_AERO,03/SEP/2022,21Hs,4.5,283,10,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,03/SEP/2022,00Hs,3.7,1,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/SEP/2022,03Hs,3.5,338,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/SEP/2022,06Hs,2.6,325,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/SEP/2022,09Hs,6.5,315,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/SEP/2022,12Hs,14.6,303,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/SEP/2022,15Hs,17.4,308,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/SEP/2022,18Hs,14.1,323,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/SEP/2022,21Hs,8.7,336,15,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,03/SEP/2022,00Hs,12.4,169,10,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/SEP/2022,03Hs,10.9,178,12,0.3,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/SEP/2022,06Hs,9.9,180,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/SEP/2022,09Hs,10.2,162,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/SEP/2022,12Hs,14.9,164,14,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/SEP/2022,15Hs,15.8,174,15,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/SEP/2022,18Hs,11.2,170,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/SEP/2022,21Hs,8.0,155,13,0.0,-26.28 -53.67
BOLIVAR_AERO,03/SEP/2022,00Hs,5.9,344,5,0.0,-36.18 -61.07
BOLIVAR_AERO,03/SEP/2022,03Hs,4.8,8,10,0.0,-36.18 -61.07
BOLIVAR_AERO,03/SEP/2022,06Hs,3.5,341,10,0.0,-36.18 -61.07
BOLIVAR_AERO,03/SEP/2022,09Hs,7.7,320,11,0.0,-36.18 -61.07
BOLIVAR_AERO,03/SEP/2022,12Hs,16.1,320,16,0.0,-36.18 -61.07
BOLIVAR_AERO,03/SEP/2022,15Hs,19.3,326,16,0.0,-36.18 -61.07
BOLIVAR_AERO,03/SEP/2022,18Hs,16.6,352,13,0.0,-36.18 -61.07
BOLIVAR_AERO,03/SEP/2022,21Hs,9.8,359,14,0.0,-36.18 -61.07
BUENOS_AIRES,03/SEP/2022,00Hs,5.6,129,7,0.0,-34.58 -58.48
BUENOS_AIRES,03/SEP/2022,03Hs,4.4,112,5,0.0,-34.58 -58.48
BUENOS_AIRES,03/SEP/2022,06Hs,3.9,14,5,0.0,-34.58 -58.48
BUENOS_AIRES,03/SEP/2022,09Hs,8.3,337,10,0.0,-34.58 -58.48
BUENOS_AIRES,03/SEP/2022,12Hs,14.8,320,10,0.0,-34.58 -58.48
BUENOS_AIRES,03/SEP/2022,15Hs,17.3,335,9,0.0,-34.58 -58.48
