station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,08/JUN/2022,00Hs,8.4,329,5,0.0,-34.57 -58.42
AEROPARQUE,08/JUN/2022,03Hs,7.6,314,5,0.0,-34.57 -58.42
AEROPARQUE,08/JUN/2022,06Hs,6.9,300,5,0.0,-34.57 -58.42
AEROPARQUE,08/JUN/2022,09Hs,8.2,310,4,0.0,-34.57 -58.42
AEROPARQUE,08/JUN/2022,12Hs,16.6,6,2,0.0,-34.57 -58.42
AEROPARQUE,08/JUN/2022,15Hs,18.0,92,6,0.0,-34.57 -58.42
AEROPARQUE,08/JUN/2022,18Hs,11.1,72,5,0.0,-34.57 -58.42
AEROPARQUE,08/JUN/2022,21Hs,10.4,30,4,0.0,-34.57 -58.42
AZUL_AERO,08/JUN/2022,00Hs,8.1,289,7,0.0,-36.83 -59.88
AZUL_AERO,08/JUN/2022,03Hs,6.9,237,8,0.0,-36.83 -59.88
AZUL_AERO,08/JUN/2022,06Hs,6.2,220,6,0.0,-36.83 -59.88
AZUL_AERO,08/JUN/2022,09Hs,7.1,204,3,0.0,-36.83 -59.88
AZUL_AERO,08/JUN/2022,12Hs,15.0,323,8,0.0,-36.83 -59.88
AZUL_AERO,08/JUN/2022,15Hs,17.9,328,9,0.0,-36.83 -59.88
AZUL_AERO,08/JUN/2022,18Hs,12.3,1,9,0.0,-36.83 -59.88
AZUL_AERO,08/JUN/2022,21Hs,9.6,9,10,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,08/JUN/2022,00Hs,8.9,322,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/JUN/2022,03Hs,7.9,325,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/JUN/2022,06Hs,7.1,325,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/JUN/2022,09Hs,7.2,318,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/JUN/2022,12Hs,14.5,306,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/JUN/2022,15Hs,17.3,307,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/JUN/2022,18Hs,13.2,324,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/JUN/2022,21Hs,11.1,342,17,0.0,-38.72 -62.17
BARILOCHE_AERO,08/JUN/2022,00Hs,2.0,319,19,0.0,-41.15 -71.17
BARILOCHE_AERO,08/JUN/2022,03Hs,1.3,309,18,0.3,-41.15 -71.17
BARILOCHE_AERO,08/JUN/2022,06Hs,1.0,306,15,0.6,-41.15 -71.17
BARILOCHE_AERO,08/JUN/2022,09Hs,2.8,286,20,0.6,-41.15 -71.17
BARILOCHE_AERO,08/JUN/2022,12Hs,2.8,306,24,0.3,-41.15 -71.17
BARILOCHE_AERO,08/JUN/2022,15Hs,1.7,331,26,3.2,-41.15 -71.17
BARILOCHE_AERO,08/JUN/2022,18Hs,1.7,320,26,13.2,-41.15 -71.17
BARILOCHE_AERO,08/JUN/2022,21Hs,0.9,293,17,8.7,-41.15 -71.17
