station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,05/MAR/2022,00Hs,21.1,16,6,0.0,-34.57 -58.42
AEROPARQUE,05/MAR/2022,03Hs,19.9,5,5,0.0,-34.57 -58.42
AEROPARQUE,05/MAR/2022,06Hs,19.0,325,5,0.0,-34.57 -58.42
AEROPARQUE,05/MAR/2022,09Hs,23.5,152,4,0.0,-34.57 -58.42
AEROPARQUE,05/MAR/2022,12Hs,27.1,102,3,0.8,-34.57 -58.42
AEROPARQUE,05/MAR/2022,15Hs,23.7,160,5,1.1,-34.57 -58.42
AEROPARQUE,05/MAR/2022,18Hs,20.6,155,10,1.9,-34.57 -58.42
AEROPARQUE,05/MAR/2022,21Hs,20.4,100,11,2.9,-34.57 -58.42
AZUL_AERO,05/MAR/2022,00Hs,15.5,99,15,8.4,-36.83 -59.88
AZUL_AERO,05/MAR/2022,03Hs,14.0,143,15,1.5,-36.83 -59.88
AZUL_AERO,05/MAR/2022,06Hs,13.2,124,11,0.2,-36.83 -59.88
AZUL_AERO,05/MAR/2022,09Hs,16.1,111,16,0.0,-36.83 -59.88
AZUL_AERO,05/MAR/2022,12Hs,22.6,94,11,0.0,-36.83 -59.88
AZUL_AERO,05/MAR/2022,15Hs,26.6,76,9,0.0,-36.83 -59.88
AZUL_AERO,05/MAR/2022,18Hs,26.2,94,6,0.0,-36.83 -59.88
AZUL_AERO,05/MAR/2022,21Hs,20.2,36,5,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,05/MAR/2022,00Hs,16.1,66,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/MAR/2022,03Hs,16.3,58,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/MAR/2022,06Hs,14.9,29,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/MAR/2022,09Hs,20.1,291,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/MAR/2022,12Hs,26.1,266,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/MAR/2022,15Hs,28.2,227,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/MAR/2022,18Hs,20.6,147,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/MAR/2022,21Hs,16.0,108,17,0.0,-38.72 -62.17
BARILOCHE_AERO,05/MAR/2022,00Hs,4.9,298,18,0.0,-41.15 -71.17
BARILOCHE_AERO,05/MAR/2022,03Hs,3.2,293,16,0.0,-41.15 -71.17
BARILOCHE_AERO,05/MAR/2022,06Hs,4.5,294,13,0.0,-41.15 -71.17
BARILOCHE_AERO,05/MAR/2022,09Hs,5.0,299,13,0.0,-41.15 -71.17
BARILOCHE_AERO,05/MAR/2022,12Hs,6.9,291,12,0.0,-41.15 -71.17
BARILOCHE_AERO,05/MAR/2022,15Hs,11.2,283,14,0.0,-41.15 -71.17
BARILOCHE_AERO,05/MAR/2022,18Hs,11.7,288,19,0.0,-41.15 -71.17
BARILOCHE_AERO,05/MAR/2022,21Hs,7.2,282,12,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,05/MAR/2022,00Hs,13.0,96,12,0.3,-37.7 -59.78
BENITO_JUAREZ_AERO,05/MAR/2022,03Hs,11.9,117,11,0.1,-37.7 -59.78
BENITO_JUAREZ_AERO,05/MAR/2022,06Hs,11.0,96,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/MAR/2022,09Hs,16.0,75,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/MAR/2022,12Hs,25.0,44,6,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/MAR/2022,15Hs,27.8,240,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/MAR/2022,18Hs,27.0,289,4,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/MAR/2022,21Hs,16.8,155,16,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,05/MAR/2022,00Hs,17.4,82,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/MAR/2022,03Hs,17.1,51,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/MAR/2022,06Hs,16.7,49,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/MAR/2022,09Hs,22.9,22,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/MAR/2022,12Hs,28.9,339,11,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/MAR/2022,15Hs,26.7,331,5,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/MAR/2022,18Hs,26.0,358,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/MAR/2022,21Hs,20.4,63,4,0.0,-26.28 -53.67
BOLIVAR_AERO,05/MAR/2022,00Hs,17.1,114,18,1.6,-36.18 -61.07
BOLIVAR_AERO,05/MAR/2022,03Hs,15.1,146,13,0.9,-36.18 -61.07
BOLIVAR_AERO,05/MAR/2022,06Hs,14.3,118,12,0.8,-36.18 -61.07
BOLIVAR_AERO,05/MAR/2022,09Hs,17.1,90,13,0.0,-36.18 -61.07
BOLIVAR_AERO,05/MAR/2022,12Hs,22.9,101,13,0.0,-36.18 -61.07
BOLIVAR_AERO,05/MAR/2022,15Hs,27.4,80,9,0.0,-36.18 -61.07
BOLIVAR_AERO,05/MAR/2022,18Hs,27.7,84,9,0.0,-36.18 -61.07
BOLIVAR_AERO,05/MAR/2022,21Hs,20.7,29,9,0.0,-36.18 -61.07
BUENOS_AIRES,05/MAR/2022,00Hs,21.7,40,10,0.0,-34.58 -58.48
BUENOS_AIRES,05/MAR/2022,03Hs,20.6,350,8,0.0,-34.58 -58.48
BUENOS_AIRES,05/MAR/2022,06Hs,19.0,235,2,0.0,-34.58 -58.48
BUENOS_AIRES,05/MAR/2022,09Hs,22.7,136,11,0.2,-34.58 -58.48
BUENOS_AIRES,05/MAR/2022,12Hs,25.1,49,7,0.3,-34.58 -58.48
BUENOS_AIRES,05/MAR/2022,15Hs,20.9,201,11,3.5,-34.58 -58.48
BUENOS_AIRES,05/MAR/2022,18Hs,20.4,144,8,4.9,-34.58 -58.48
BUENOS_AIRES,05/MAR/2022,21Hs,19.7,128,9,0.1,-34.58 -58.48
CATAMARCA_AERO,05/MAR/2022,00Hs,26.8,36,13,0.0,-28.6 -65.75
CATAMARCA_AERO,05/MAR/2022,03Hs,25.8,311,3,0.0,-28.6 -65.75
CATAMARCA_AERO,05/MAR/2022,06Hs,25.1,234,7,0.0,-28.6 -65.75
CATAMARCA_AERO,05/MAR/2022,09Hs,26.4,226,21,0.0,-28.6 -65.75
CATAMARCA_AERO,05/MAR/2022,12Hs,29.8,214,20,0.0,-28.6 -65.75
CATAMARCA_AERO,05/MAR/2022,15Hs,32.3,223,12,0.2,-28.6 -65.75
CATAMARCA_AERO,05/MAR/2022,18Hs,29.6,217,12,0.9,-28.6 -65.75
CATAMARCA_AERO,05/MAR/2022,21Hs,24.3,300,18,3.8,-28.6 -65.75
CERES_AERO,05/MAR/2022,00Hs,23.7,97,15,1.8,-29.88 -61.93
CERES_AERO,05/MAR/2022,03Hs,22.5,71,11,4.0,-29.88 -61.93
CERES_AERO,05/MAR/2022,06Hs,21.9,105,16,4.1,-29.88 -61.93
CERES_AERO,05/MAR/2022,09Hs,24.3,92,15,3.4,-29.88 -61.93
CERES_AERO,05/MAR/2022,12Hs,29.2,63,10,0.1,-29.88 -61.93
CERES_AERO,05/MAR/2022,15Hs,34.2,156,2,0.0,-29.88 -61.93
CERES_AERO,05/MAR/2022,18Hs,26.3,180,17,2.4,-29.88 -61.93
CERES_AERO,05/MAR/2022,21Hs,23.0,143,24,2.6,-29.88 -61.93
CHAMICAL_AERO,05/MAR/2022,00Hs,27.1,131,29,0.0,-30.35 -66.3
CHAMICAL_AERO,05/MAR/2022,03Hs,24.5,121,26,0.8,-30.35 -66.3
CHAMICAL_AERO,05/MAR/2022,06Hs,22.9,151,11,3.2,-30.35 -66.3
CHAMICAL_AERO,05/MAR/2022,09Hs,24.8,205,4,2.3,-30.35 -66.3
CHAMICAL_AERO,05/MAR/2022,12Hs,28.4,87,6,1.8,-30.35 -66.3
CHAMICAL_AERO,05/MAR/2022,15Hs,29.4,127,8,3.6,-30.35 -66.3
CHAMICAL_AERO,05/MAR/2022,18Hs,30.0,186,8,0.6,-30.35 -66.3
CHAMICAL_AERO,05/MAR/2022,21Hs,27.3,201,18,0.0,-30.35 -66.3
CHAPELCO_AERO,05/MAR/2022,00Hs,6.4,277,10,0.0,-40.08 -71.15
CHAPELCO_AERO,05/MAR/2022,03Hs,4.3,287,11,0.0,-40.08 -71.15
CHAPELCO_AERO,05/MAR/2022,06Hs,3.1,291,11,0.0,-40.08 -71.15
CHAPELCO_AERO,05/MAR/2022,09Hs,5.1,291,12,0.0,-40.08 -71.15
CHAPELCO_AERO,05/MAR/2022,12Hs,13.0,289,17,0.0,-40.08 -71.15
CHAPELCO_AERO,05/MAR/2022,15Hs,18.6,264,20,0.0,-40.08 -71.15
CHAPELCO_AERO,05/MAR/2022,18Hs,17.5,278,30,0.0,-40.08 -71.15
CHAPELCO_AERO,05/MAR/2022,21Hs,12.3,281,19,0.0,-40.08 -71.15
CHEPES,05/MAR/2022,00Hs,24.5,352,17,0.6,-31.33 -66.58
CHEPES,05/MAR/2022,03Hs,21.8,16,9,0.9,-31.33 -66.58
CHEPES,05/MAR/2022,06Hs,20.2,360,3,1.8,-31.33 -66.58
CHEPES,05/MAR/2022,09Hs,22.0,231,17,1.9,-31.33 -66.58
CHEPES,05/MAR/2022,12Hs,27.9,224,24,0.0,-31.33 -66.58
CHEPES,05/MAR/2022,15Hs,30.0,226,25,0.0,-31.33 -66.58
CHEPES,05/MAR/2022,18Hs,28.4,201,25,0.0,-31.33 -66.58
