station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,09/MAY/2022,00Hs,12.0,359,7,0.0,-34.57 -58.42
AEROPARQUE,09/MAY/2022,03Hs,11.2,346,6,0.0,-34.57 -58.42
AEROPARQUE,09/MAY/2022,06Hs,10.6,334,5,0.0,-34.57 -58.42
AEROPARQUE,09/MAY/2022,09Hs,13.0,320,3,0.0,-34.57 -58.42
AEROPARQUE,09/MAY/2022,12Hs,20.6,112,5,0.0,-34.57 -58.42
AEROPARQUE,09/MAY/2022,15Hs,19.8,91,8,0.0,-34.57 -58.42
AEROPARQUE,09/MAY/2022,18Hs,15.1,141,7,0.0,-34.57 -58.42
AEROPARQUE,09/MAY/2022,21Hs,14.6,98,7,0.0,-34.57 -58.42
AZUL_AERO,09/MAY/2022,00Hs,13.8,338,7,0.0,-36.83 -59.88
AZUL_AERO,09/MAY/2022,03Hs,13.1,236,3,0.0,-36.83 -59.88
AZUL_AERO,09/MAY/2022,06Hs,11.8,93,9,0.0,-36.83 -59.88
AZUL_AERO,09/MAY/2022,09Hs,12.7,90,9,0.0,-36.83 -59.88
AZUL_AERO,09/MAY/2022,12Hs,18.4,76,11,0.0,-36.83 -59.88
AZUL_AERO,09/MAY/2022,15Hs,20.0,78,9,0.0,-36.83 -59.88
AZUL_AERO,09/MAY/2022,18Hs,16.3,84,11,0.0,-36.83 -59.88
AZUL_AERO,09/MAY/2022,21Hs,13.0,89,11,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,09/MAY/2022,00Hs,12.1,102,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/MAY/2022,03Hs,11.1,86,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/MAY/2022,06Hs,10.4,79,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/MAY/2022,09Hs,11.5,75,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/MAY/2022,12Hs,17.0,73,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/MAY/2022,15Hs,19.4,81,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/MAY/2022,18Hs,15.5,79,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/MAY/2022,21Hs,11.9,75,15,0.0,-38.72 -62.17
BARILOCHE_AERO,09/MAY/2022,00Hs,2.8,282,9,0.0,-41.15 -71.17
BARILOCHE_AERO,09/MAY/2022,03Hs,2.3,275,7,0.0,-41.15 -71.17
BARILOCHE_AERO,09/MAY/2022,06Hs,1.6,281,7,0.0,-41.15 -71.17
BARILOCHE_AERO,09/MAY/2022,09Hs,1.5,279,7,0.0,-41.15 -71.17
BARILOCHE_AERO,09/MAY/2022,12Hs,5.5,294,7,0.0,-41.15 -71.17
BARILOCHE_AERO,09/MAY/2022,15Hs,8.2,285,10,0.0,-41.15 -71.17
BARILOCHE_AERO,09/MAY/2022,18Hs,6.6,273,8,0.0,-41.15 -71.17
BARILOCHE_AERO,09/MAY/2022,21Hs,3.2,262,8,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,09/MAY/2022,00Hs,12.2,163,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/MAY/2022,03Hs,10.9,108,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/MAY/2022,06Hs,9.6,103,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/MAY/2022,09Hs,10.1,117,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/MAY/2022,12Hs,16.2,97,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/MAY/2022,15Hs,18.6,82,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/MAY/2022,18Hs,15.0,101,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/MAY/2022,21Hs,14.4,75,12,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,09/MAY/2022,00Hs,10.4,91,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/MAY/2022,03Hs,9.9,90,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/MAY/2022,06Hs,9.1,90,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/MAY/2022,09Hs,13.6,50,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/MAY/2022,12Hs,18.5,23,7,0.0,-26.28 -53.67
