station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,31/JUL/2022,00Hs,8.9,4,6,0.0,-34.57 -58.42
AEROPARQUE,31/JUL/2022,03Hs,9.6,359,5,0.0,-34.57 -58.42
AEROPARQUE,31/JUL/2022,06Hs,9.1,353,4,0.0,-34.57 -58.42
AEROPARQUE,31/JUL/2022,09Hs,10.0,25,4,0.0,-34.57 -58.42
AEROPARQUE,31/JUL/2022,12Hs,15.5,19,1,0.0,-34.57 -58.42
AEROPARQUE,31/JUL/2022,15Hs,17.1,92,9,0.0,-34.57 -58.42
AEROPARQUE,31/JUL/2022,18Hs,11.9,96,7,0.0,-34.57 -58.42
AEROPARQUE,31/JUL/2022,21Hs,10.1,88,5,0.0,-34.57 -58.42
AZUL_AERO,31/JUL/2022,00Hs,8.9,28,11,0.0,-36.83 -59.88
AZUL_AERO,31/JUL/2022,03Hs,8.2,26,10,0.0,-36.83 -59.88
AZUL_AERO,31/JUL/2022,06Hs,7.6,17,9,0.0,-36.83 -59.88
AZUL_AERO,31/JUL/2022,09Hs,8.7,40,7,0.0,-36.83 -59.88
AZUL_AERO,31/JUL/2022,12Hs,13.8,18,11,0.0,-36.83 -59.88
AZUL_AERO,31/JUL/2022,15Hs,16.2,7,10,0.0,-36.83 -59.88
AZUL_AERO,31/JUL/2022,18Hs,12.5,29,9,0.0,-36.83 -59.88
AZUL_AERO,31/JUL/2022,21Hs,9.3,42,9,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,31/JUL/2022,00Hs,8.7,142,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/JUL/2022,03Hs,7.7,164,3,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/JUL/2022,06Hs,7.4,261,5,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/JUL/2022,09Hs,7.4,274,3,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/JUL/2022,12Hs,12.7,230,4,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/JUL/2022,15Hs,15.1,229,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/JUL/2022,18Hs,10.0,187,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/JUL/2022,21Hs,8.4,112,7,0.0,-38.72 -62.17
BARILOCHE_AERO,31/JUL/2022,00Hs,-4.6,280,6,0.0,-41.15 -71.17
BARILOCHE_AERO,31/JUL/2022,03Hs,-4.8,285,6,0.0,-41.15 -71.17
BARILOCHE_AERO,31/JUL/2022,06Hs,-3.7,289,5,0.0,-41.15 -71.17
BARILOCHE_AERO,31/JUL/2022,09Hs,-2.9,278,4,0.0,-41.15 -71.17
BARILOCHE_AERO,31/JUL/2022,12Hs,1.6,299,3,0.0,-41.15 -71.17
BARILOCHE_AERO,31/JUL/2022,15Hs,4.7,300,7,0.0,-41.15 -71.17
BARILOCHE_AERO,31/JUL/2022,18Hs,2.7,291,9,0.0,-41.15 -71.17
BARILOCHE_AERO,31/JUL/2022,21Hs,0.0,287,7,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,31/JUL/2022,00Hs,7.8,351,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/JUL/2022,03Hs,7.5,350,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/JUL/2022,06Hs,6.5,352,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/JUL/2022,09Hs,7.5,355,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/JUL/2022,12Hs,13.8,352,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/JUL/2022,15Hs,16.3,348,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/JUL/2022,18Hs,11.9,7,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/JUL/2022,21Hs,8.8,5,12,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,31/JUL/2022,00Hs,6.7,75,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/JUL/2022,03Hs,5.7,67,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/JUL/2022,06Hs,4.9,81,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/JUL/2022,09Hs,10.0,59,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/JUL/2022,12Hs,16.6,5,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/JUL/2022,15Hs,18.2,325,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/JUL/2022,18Hs,12.2,47,1,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/JUL/2022,21Hs,10.4,86,3,0.0,-26.28 -53.67
BOLIVAR_AERO,31/JUL/2022,00Hs,9.4,39,12,0.0,-36.18 -61.07
BOLIVAR_AERO,31/JUL/2022,03Hs,9.3,23,11,0.0,-36.18 -61.07
BOLIVAR_AERO,31/JUL/2022,06Hs,8.7,7,7,0.0,-36.18 -61.07
BOLIVAR_AERO,31/JUL/2022,09Hs,9.5,23,9,0.0,-36.18 -61.07
BOLIVAR_AERO,31/JUL/2022,12Hs,14.8,14,9,0.0,-36.18 -61.07
BOLIVAR_AERO,31/JUL/2022,15Hs,17.3,11,10,0.0,-36.18 -61.07
BOLIVAR_AERO,31/JUL/2022,18Hs,13.7,48,10,0.0,-36.18 -61.07
BOLIVAR_AERO,31/JUL/2022,21Hs,10.4,54,12,0.0,-36.18 -61.07
BUENOS_AIRES,31/JUL/2022,00Hs,9.5,11,9,0.0,-34.58 -58.48
BUENOS_AIRES,31/JUL/2022,03Hs,9.9,5,11,0.0,-34.58 -58.48
BUENOS_AIRES,31/JUL/2022,06Hs,9.2,349,10,0.0,-34.58 -58.48
BUENOS_AIRES,31/JUL/2022,09Hs,10.3,14,6,0.0,-34.58 -58.48
BUENOS_AIRES,31/JUL/2022,12Hs,15.2,20,9,0.0,-34.58 -58.48
BUENOS_AIRES,31/JUL/2022,15Hs,17.3,39,11,0.0,-34.58 -58.48
BUENOS_AIRES,31/JUL/2022,18Hs,13.4,78,9,0.0,-34.58 -58.48
BUENOS_AIRES,31/JUL/2022,21Hs,10.3,61,9,0.0,-34.58 -58.48
CATAMARCA_AERO,31/JUL/2022,00Hs,13.7,250,9,0.0,-28.6 -65.75
CATAMARCA_AERO,31/JUL/2022,03Hs,12.1,268,7,0.0,-28.6 -65.75
CATAMARCA_AERO,31/JUL/2022,06Hs,10.6,265,5,0.0,-28.6 -65.75
CATAMARCA_AERO,31/JUL/2022,09Hs,11.8,323,5,0.0,-28.6 -65.75
CATAMARCA_AERO,31/JUL/2022,12Hs,17.9,169,8,0.0,-28.6 -65.75
CATAMARCA_AERO,31/JUL/2022,15Hs,21.1,167,8,0.0,-28.6 -65.75
CATAMARCA_AERO,31/JUL/2022,18Hs,20.7,157,6,0.0,-28.6 -65.75
CATAMARCA_AERO,31/JUL/2022,21Hs,13.6,206,1,0.0,-28.6 -65.75
CERES_AERO,31/JUL/2022,00Hs,10.7,70,15,0.0,-29.88 -61.93
CERES_AERO,31/JUL/2022,03Hs,9.2,58,13,0.0,-29.88 -61.93
CERES_AERO,31/JUL/2022,06Hs,8.1,52,11,0.0,-29.88 -61.93
CERES_AERO,31/JUL/2022,09Hs,10.0,34,8,0.0,-29.88 -61.93
CERES_AERO,31/JUL/2022,12Hs,18.5,17,9,0.0,-29.88 -61.93
CERES_AERO,31/JUL/2022,15Hs,21.5,42,7,0.0,-29.88 -61.93
CERES_AERO,31/JUL/2022,18Hs,19.1,79,9,0.0,-29.88 -61.93
CERES_AERO,31/JUL/2022,21Hs,13.7,81,13,0.0,-29.88 -61.93
CHAMICAL_AERO,31/JUL/2022,00Hs,14.9,136,22,0.0,-30.35 -66.3
CHAMICAL_AERO,31/JUL/2022,03Hs,13.1,145,15,0.0,-30.35 -66.3
CHAMICAL_AERO,31/JUL/2022,06Hs,10.6,140,11,0.0,-30.35 -66.3
