station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,31/MAY/2022,00Hs,3.2,230,5,0.0,-34.57 -58.42
AEROPARQUE,31/MAY/2022,03Hs,2.2,253,5,0.0,-34.57 -58.42
AEROPARQUE,31/MAY/2022,06Hs,1.6,270,6,0.0,-34.57 -58.42
AEROPARQUE,31/MAY/2022,09Hs,3.1,265,4,0.0,-34.57 -58.42
AEROPARQUE,31/MAY/2022,12Hs,9.9,275,3,0.0,-34.57 -58.42
AEROPARQUE,31/MAY/2022,15Hs,11.0,215,3,0.0,-34.57 -58.42
AEROPARQUE,31/MAY/2022,18Hs,6.0,125,1,0.0,-34.57 -58.42
AEROPARQUE,31/MAY/2022,21Hs,5.1,325,2,0.0,-34.57 -58.42
AZUL_AERO,31/MAY/2022,00Hs,0.7,211,10,0.0,-36.83 -59.88
AZUL_AERO,31/MAY/2022,03Hs,-0.7,220,9,0.0,-36.83 -59.88
AZUL_AERO,31/MAY/2022,06Hs,-1.6,237,8,0.0,-36.83 -59.88
AZUL_AERO,31/MAY/2022,09Hs,-0.6,250,8,0.0,-36.83 -59.88
AZUL_AERO,31/MAY/2022,12Hs,6.5,268,12,0.0,-36.83 -59.88
AZUL_AERO,31/MAY/2022,15Hs,8.4,255,13,0.0,-36.83 -59.88
AZUL_AERO,31/MAY/2022,18Hs,3.7,235,9,0.0,-36.83 -59.88
AZUL_AERO,31/MAY/2022,21Hs,1.2,247,6,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,31/MAY/2022,00Hs,2.1,274,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/MAY/2022,03Hs,1.1,286,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/MAY/2022,06Hs,0.2,303,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/MAY/2022,09Hs,0.0,302,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/MAY/2022,12Hs,5.6,278,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/MAY/2022,15Hs,7.5,262,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/MAY/2022,18Hs,4.5,275,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/MAY/2022,21Hs,2.9,303,11,0.0,-38.72 -62.17
BARILOCHE_AERO,31/MAY/2022,00Hs,-5.7,148,6,0.0,-41.15 -71.17
BARILOCHE_AERO,31/MAY/2022,03Hs,-6.0,148,7,0.0,-41.15 -71.17
BARILOCHE_AERO,31/MAY/2022,06Hs,-6.4,153,5,0.0,-41.15 -71.17
BARILOCHE_AERO,31/MAY/2022,09Hs,-6.7,146,7,0.0,-41.15 -71.17
BARILOCHE_AERO,31/MAY/2022,12Hs,-1.6,125,7,0.0,-41.15 -71.17
BARILOCHE_AERO,31/MAY/2022,15Hs,0.7,121,9,0.0,-41.15 -71.17
BARILOCHE_AERO,31/MAY/2022,18Hs,-1.8,137,8,0.0,-41.15 -71.17
BARILOCHE_AERO,31/MAY/2022,21Hs,-4.8,142,6,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,31/MAY/2022,00Hs,-0.2,256,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/MAY/2022,03Hs,-1.0,259,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/MAY/2022,06Hs,-1.7,273,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/MAY/2022,09Hs,-1.3,274,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/MAY/2022,12Hs,5.0,265,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/MAY/2022,15Hs,6.7,259,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/MAY/2022,18Hs,2.7,257,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/MAY/2022,21Hs,0.6,240,6,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,31/MAY/2022,00Hs,6.5,164,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/MAY/2022,03Hs,5.2,159,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/MAY/2022,06Hs,5.1,160,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/MAY/2022,09Hs,7.6,150,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/MAY/2022,12Hs,13.8,137,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/MAY/2022,15Hs,14.6,211,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/MAY/2022,18Hs,9.7,173,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/MAY/2022,21Hs,9.4,140,5,0.0,-26.28 -53.67
BOLIVAR_AERO,31/MAY/2022,00Hs,0.5,186,8,0.0,-36.18 -61.07
BOLIVAR_AERO,31/MAY/2022,03Hs,-0.6,211,7,0.0,-36.18 -61.07
BOLIVAR_AERO,31/MAY/2022,06Hs,-1.3,225,5,0.0,-36.18 -61.07
BOLIVAR_AERO,31/MAY/2022,09Hs,-0.4,253,5,0.0,-36.18 -61.07
BOLIVAR_AERO,31/MAY/2022,12Hs,6.3,274,9,0.0,-36.18 -61.07
BOLIVAR_AERO,31/MAY/2022,15Hs,8.9,253,11,0.0,-36.18 -61.07
BOLIVAR_AERO,31/MAY/2022,18Hs,4.4,218,8,0.0,-36.18 -61.07
BOLIVAR_AERO,31/MAY/2022,21Hs,2.0,204,4,0.0,-36.18 -61.07
BUENOS_AIRES,31/MAY/2022,00Hs,2.7,195,8,0.0,-34.58 -58.48
BUENOS_AIRES,31/MAY/2022,03Hs,1.7,193,5,0.0,-34.58 -58.48
BUENOS_AIRES,31/MAY/2022,06Hs,0.6,228,6,0.0,-34.58 -58.48
BUENOS_AIRES,31/MAY/2022,09Hs,2.0,237,5,0.0,-34.58 -58.48
BUENOS_AIRES,31/MAY/2022,12Hs,8.2,271,7,0.0,-34.58 -58.48
BUENOS_AIRES,31/MAY/2022,15Hs,10.0,257,9,0.0,-34.58 -58.48
BUENOS_AIRES,31/MAY/2022,18Hs,5.5,211,6,0.0,-34.58 -58.48
BUENOS_AIRES,31/MAY/2022,21Hs,4.2,286,2,0.0,-34.58 -58.48
CATAMARCA_AERO,31/MAY/2022,00Hs,5.9,12,7,0.0,-28.6 -65.75
CATAMARCA_AERO,31/MAY/2022,03Hs,4.5,337,5,0.0,-28.6 -65.75
CATAMARCA_AERO,31/MAY/2022,06Hs,3.8,268,7,0.0,-28.6 -65.75
CATAMARCA_AERO,31/MAY/2022,09Hs,5.0,278,5,0.0,-28.6 -65.75
CATAMARCA_AERO,31/MAY/2022,12Hs,10.1,343,2,0.0,-28.6 -65.75
CATAMARCA_AERO,31/MAY/2022,15Hs,14.0,60,5,0.0,-28.6 -65.75
CATAMARCA_AERO,31/MAY/2022,18Hs,12.1,56,18,0.0,-28.6 -65.75
CATAMARCA_AERO,31/MAY/2022,21Hs,6.5,11,10,0.0,-28.6 -65.75
CERES_AERO,31/MAY/2022,00Hs,7.3,117,8,0.0,-29.88 -61.93
CERES_AERO,31/MAY/2022,03Hs,7.2,101,9,0.0,-29.88 -61.93
CERES_AERO,31/MAY/2022,06Hs,5.2,84,11,0.0,-29.88 -61.93
CERES_AERO,31/MAY/2022,09Hs,5.6,75,10,0.0,-29.88 -61.93
CERES_AERO,31/MAY/2022,12Hs,11.8,68,13,0.0,-29.88 -61.93
CERES_AERO,31/MAY/2022,15Hs,14.0,61,12,0.0,-29.88 -61.93
CERES_AERO,31/MAY/2022,18Hs,10.8,91,12,0.0,-29.88 -61.93
CERES_AERO,31/MAY/2022,21Hs,7.3,99,14,0.0,-29.88 -61.93
CHAMICAL_AERO,31/MAY/2022,00Hs,6.2,109,17,0.0,-30.35 -66.3
CHAMICAL_AERO,31/MAY/2022,03Hs,7.6,101,21,0.0,-30.35 -66.3
CHAMICAL_AERO,31/MAY/2022,06Hs,7.1,100,20,0.0,-30.35 -66.3
CHAMICAL_AERO,31/MAY/2022,09Hs,7.1,95,20,0.0,-30.35 -66.3
CHAMICAL_AERO,31/MAY/2022,12Hs,9.6,86,23,0.0,-30.35 -66.3
CHAMICAL_AERO,31/MAY/2022,15Hs,12.4,86,28,0.0,-30.35 -66.3
CHAMICAL_AERO,31/MAY/2022,18Hs,11.0,93,29,0.0,-30.35 -66.3
