station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,20/ABR/2022,00Hs,15.7,348,5,0.0,-34.57 -58.42
AEROPARQUE,20/ABR/2022,03Hs,14.9,3,6,0.0,-34.57 -58.42
AEROPARQUE,20/ABR/2022,06Hs,13.1,4,6,0.0,-34.57 -58.42
AEROPARQUE,20/ABR/2022,09Hs,17.1,359,7,0.0,-34.57 -58.42
AEROPARQUE,20/ABR/2022,12Hs,24.2,3,11,0.0,-34.57 -58.42
AEROPARQUE,20/ABR/2022,15Hs,25.8,7,11,0.0,-34.57 -58.42
AEROPARQUE,20/ABR/2022,18Hs,22.4,12,8,0.0,-34.57 -58.42
AEROPARQUE,20/ABR/2022,21Hs,17.8,351,7,0.0,-34.57 -58.42
AZUL_AERO,20/ABR/2022,00Hs,14.7,41,11,0.0,-36.83 -59.88
AZUL_AERO,20/ABR/2022,03Hs,14.3,25,11,0.0,-36.83 -59.88
AZUL_AERO,20/ABR/2022,06Hs,11.9,12,10,0.0,-36.83 -59.88
AZUL_AERO,20/ABR/2022,09Hs,14.2,24,9,0.0,-36.83 -59.88
AZUL_AERO,20/ABR/2022,12Hs,19.7,6,16,0.0,-36.83 -59.88
AZUL_AERO,20/ABR/2022,15Hs,20.5,310,11,0.0,-36.83 -59.88
AZUL_AERO,20/ABR/2022,18Hs,14.5,221,8,9.6,-36.83 -59.88
AZUL_AERO,20/ABR/2022,21Hs,14.0,275,1,0.6,-36.83 -59.88
BAHIA_BLANCA_AERO,20/ABR/2022,00Hs,16.5,354,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,20/ABR/2022,03Hs,15.4,212,7,0.6,-38.72 -62.17
BAHIA_BLANCA_AERO,20/ABR/2022,06Hs,15.6,97,2,0.3,-38.72 -62.17
BAHIA_BLANCA_AERO,20/ABR/2022,09Hs,14.9,302,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,20/ABR/2022,12Hs,13.1,268,12,4.5,-38.72 -62.17
BAHIA_BLANCA_AERO,20/ABR/2022,15Hs,12.7,244,12,1.4,-38.72 -62.17
BAHIA_BLANCA_AERO,20/ABR/2022,18Hs,14.2,284,15,0.3,-38.72 -62.17
BAHIA_BLANCA_AERO,20/ABR/2022,21Hs,11.7,322,14,0.0,-38.72 -62.17
BARILOCHE_AERO,20/ABR/2022,00Hs,2.4,289,10,1.4,-41.15 -71.17
BARILOCHE_AERO,20/ABR/2022,03Hs,2.4,285,11,0.3,-41.15 -71.17
BARILOCHE_AERO,20/ABR/2022,06Hs,2.8,284,12,0.0,-41.15 -71.17
BARILOCHE_AERO,20/ABR/2022,09Hs,1.7,291,16,0.0,-41.15 -71.17
BARILOCHE_AERO,20/ABR/2022,12Hs,2.9,296,18,0.0,-41.15 -71.17
BARILOCHE_AERO,20/ABR/2022,15Hs,4.4,280,18,0.0,-41.15 -71.17
BARILOCHE_AERO,20/ABR/2022,18Hs,4.1,288,19,0.0,-41.15 -71.17
BARILOCHE_AERO,20/ABR/2022,21Hs,1.7,290,17,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,20/ABR/2022,00Hs,14.6,12,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/ABR/2022,03Hs,13.5,9,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/ABR/2022,06Hs,13.6,358,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/ABR/2022,09Hs,13.9,354,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/ABR/2022,12Hs,16.9,329,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/ABR/2022,15Hs,13.6,206,18,1.2,-37.7 -59.78
BENITO_JUAREZ_AERO,20/ABR/2022,18Hs,12.8,290,11,22.8,-37.7 -59.78
BENITO_JUAREZ_AERO,20/ABR/2022,21Hs,12.5,277,13,0.9,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,20/ABR/2022,00Hs,12.1,100,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,20/ABR/2022,03Hs,11.1,96,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,20/ABR/2022,06Hs,10.3,83,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,20/ABR/2022,09Hs,15.7,54,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,20/ABR/2022,12Hs,21.0,25,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,20/ABR/2022,15Hs,22.2,350,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,20/ABR/2022,18Hs,16.3,30,2,0.0,-26.28 -53.67
