station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,15/SEP/2022,00Hs,8.9,30,7,0.0,-34.57 -58.42
AEROPARQUE,15/SEP/2022,03Hs,7.8,17,6,0.0,-34.57 -58.42
AEROPARQUE,15/SEP/2022,06Hs,6.8,21,6,0.0,-34.57 -58.42
AEROPARQUE,15/SEP/2022,09Hs,12.7,27,9,0.0,-34.57 -58.42
AEROPARQUE,15/SEP/2022,12Hs,19.4,45,11,0.0,-34.57 -58.42
AEROPARQUE,15/SEP/2022,15Hs,20.8,61,12,0.0,-34.57 -58.42
AEROPARQUE,15/SEP/2022,18Hs,16.5,95,8,0.0,-34.57 -58.42
AEROPARQUE,15/SEP/2022,21Hs,12.9,40,12,0.0,-34.57 -58.42
AZUL_AERO,15/SEP/2022,00Hs,9.1,34,13,0.0,-36.83 -59.88
AZUL_AERO,15/SEP/2022,03Hs,7.5,19,13,0.0,-36.83 -59.88
AZUL_AERO,15/SEP/2022,06Hs,6.1,16,12,0.0,-36.83 -59.88
AZUL_AERO,15/SEP/2022,09Hs,12.0,3,18,0.0,-36.83 -59.88
AZUL_AERO,15/SEP/2022,12Hs,19.7,360,26,0.0,-36.83 -59.88
AZUL_AERO,15/SEP/2022,15Hs,22.0,1,26,0.0,-36.83 -59.88
AZUL_AERO,15/SEP/2022,18Hs,19.3,19,22,0.0,-36.83 -59.88
AZUL_AERO,15/SEP/2022,21Hs,11.7,38,17,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,15/SEP/2022,00Hs,14.3,12,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/SEP/2022,03Hs,14.9,2,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/SEP/2022,06Hs,14.8,357,31,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/SEP/2022,09Hs,17.7,351,32,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/SEP/2022,12Hs,23.9,340,41,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/SEP/2022,15Hs,25.6,345,39,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/SEP/2022,18Hs,23.0,2,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/SEP/2022,21Hs,18.1,18,29,0.0,-38.72 -62.17
BARILOCHE_AERO,15/SEP/2022,00Hs,4.3,325,16,0.0,-41.15 -71.17
BARILOCHE_AERO,15/SEP/2022,03Hs,4.4,318,15,0.0,-41.15 -71.17
BARILOCHE_AERO,15/SEP/2022,06Hs,4.2,301,17,0.0,-41.15 -71.17
BARILOCHE_AERO,15/SEP/2022,09Hs,4.8,302,18,0.0,-41.15 -71.17
BARILOCHE_AERO,15/SEP/2022,12Hs,7.1,309,27,0.5,-41.15 -71.17
BARILOCHE_AERO,15/SEP/2022,15Hs,7.8,304,25,0.9,-41.15 -71.17
BARILOCHE_AERO,15/SEP/2022,18Hs,6.7,311,29,1.7,-41.15 -71.17
BARILOCHE_AERO,15/SEP/2022,21Hs,4.2,301,21,7.8,-41.15 -71.17
BENITO_JUAREZ_AERO,15/SEP/2022,00Hs,9.2,13,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/SEP/2022,03Hs,9.1,360,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/SEP/2022,06Hs,7.9,359,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/SEP/2022,09Hs,12.1,348,25,0.0,-37.7 -59.78
