station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,28/MAY/2022,00Hs,8.5,95,5,0.0,-34.57 -58.42
AEROPARQUE,28/MAY/2022,03Hs,7.8,73,3,0.0,-34.57 -58.42
AEROPARQUE,28/MAY/2022,06Hs,7.3,88,4,0.0,-34.57 -58.42
AEROPARQUE,28/MAY/2022,09Hs,9.3,95,5,0.0,-34.57 -58.42
AEROPARQUE,28/MAY/2022,12Hs,11.0,80,8,0.0,-34.57 -58.42
AEROPARQUE,28/MAY/2022,15Hs,11.6,105,6,0.0,-34.57 -58.42
AEROPARQUE,28/MAY/2022,18Hs,10.5,112,5,0.0,-34.57 -58.42
AEROPARQUE,28/MAY/2022,21Hs,10.5,145,4,0.0,-34.57 -58.42
AZUL_AERO,28/MAY/2022,00Hs,3.9,123,4,0.0,-36.83 -59.88
AZUL_AERO,28/MAY/2022,03Hs,3.8,90,3,0.0,-36.83 -59.88
AZUL_AERO,28/MAY/2022,06Hs,4.0,41,2,0.0,-36.83 -59.88
AZUL_AERO,28/MAY/2022,09Hs,5.3,36,5,0.0,-36.83 -59.88
AZUL_AERO,28/MAY/2022,12Hs,9.8,350,9,0.0,-36.83 -59.88
AZUL_AERO,28/MAY/2022,15Hs,11.8,303,11,0.0,-36.83 -59.88
AZUL_AERO,28/MAY/2022,18Hs,9.0,294,7,0.0,-36.83 -59.88
AZUL_AERO,28/MAY/2022,21Hs,7.1,258,9,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,28/MAY/2022,00Hs,4.2,338,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/MAY/2022,03Hs,3.6,329,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/MAY/2022,06Hs,2.9,316,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/MAY/2022,09Hs,2.7,335,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/MAY/2022,12Hs,8.6,307,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/MAY/2022,15Hs,10.8,276,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/MAY/2022,18Hs,7.4,260,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/MAY/2022,21Hs,5.5,227,23,0.0,-38.72 -62.17
BARILOCHE_AERO,28/MAY/2022,00Hs,-4.0,274,7,0.0,-41.15 -71.17
BARILOCHE_AERO,28/MAY/2022,03Hs,-4.1,285,11,0.0,-41.15 -71.17
BARILOCHE_AERO,28/MAY/2022,06Hs,-4.7,290,12,0.0,-41.15 -71.17
BARILOCHE_AERO,28/MAY/2022,09Hs,-4.9,288,13,0.0,-41.15 -71.17
BARILOCHE_AERO,28/MAY/2022,12Hs,-2.2,251,5,0.0,-41.15 -71.17
BARILOCHE_AERO,28/MAY/2022,15Hs,-0.9,286,7,0.0,-41.15 -71.17
BARILOCHE_AERO,28/MAY/2022,18Hs,-1.8,291,9,0.0,-41.15 -71.17
BARILOCHE_AERO,28/MAY/2022,21Hs,-4.4,264,6,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,28/MAY/2022,00Hs,2.6,171,4,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/MAY/2022,03Hs,3.0,266,2,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/MAY/2022,06Hs,3.2,301,3,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/MAY/2022,09Hs,3.9,349,5,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/MAY/2022,12Hs,8.6,311,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/MAY/2022,15Hs,10.7,287,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/MAY/2022,18Hs,6.6,286,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/MAY/2022,21Hs,6.9,288,11,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,28/MAY/2022,00Hs,14.1,19,4,1.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/MAY/2022,03Hs,14.0,318,3,4.9,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/MAY/2022,06Hs,13.8,56,7,2.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/MAY/2022,09Hs,14.3,43,7,1.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/MAY/2022,12Hs,18.4,13,14,0.4,-26.28 -53.67
