station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,29/OCT/2022,00Hs,18.9,22,9,0.0,-34.57 -58.42
AEROPARQUE,29/OCT/2022,03Hs,16.2,342,7,0.0,-34.57 -58.42
AEROPARQUE,29/OCT/2022,06Hs,14.3,306,4,0.0,-34.57 -58.42
AEROPARQUE,29/OCT/2022,09Hs,23.7,278,10,0.0,-34.57 -58.42
AEROPARQUE,29/OCT/2022,12Hs,29.8,205,9,0.0,-34.57 -58.42
AEROPARQUE,29/OCT/2022,15Hs,27.1,109,16,0.0,-34.57 -58.42
AEROPARQUE,29/OCT/2022,18Hs,24.2,118,12,0.0,-34.57 -58.42
AEROPARQUE,29/OCT/2022,21Hs,20.3,75,11,0.0,-34.57 -58.42
AZUL_AERO,29/OCT/2022,00Hs,15.4,148,7,0.0,-36.83 -59.88
AZUL_AERO,29/OCT/2022,03Hs,14.8,110,3,0.0,-36.83 -59.88
AZUL_AERO,29/OCT/2022,06Hs,14.2,225,9,0.0,-36.83 -59.88
AZUL_AERO,29/OCT/2022,09Hs,18.1,230,25,0.0,-36.83 -59.88
AZUL_AERO,29/OCT/2022,12Hs,20.9,224,23,0.0,-36.83 -59.88
AZUL_AERO,29/OCT/2022,15Hs,23.0,246,20,0.0,-36.83 -59.88
AZUL_AERO,29/OCT/2022,18Hs,21.5,314,9,0.0,-36.83 -59.88
AZUL_AERO,29/OCT/2022,21Hs,17.5,214,16,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,29/OCT/2022,00Hs,15.6,308,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/OCT/2022,03Hs,13.7,268,20,0.1,-38.72 -62.17
BAHIA_BLANCA_AERO,29/OCT/2022,06Hs,10.9,230,24,0.2,-38.72 -62.17
BAHIA_BLANCA_AERO,29/OCT/2022,09Hs,13.8,258,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/OCT/2022,12Hs,18.8,250,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/OCT/2022,15Hs,21.6,250,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/OCT/2022,18Hs,10.5,174,22,1.2,-38.72 -62.17
BAHIA_BLANCA_AERO,29/OCT/2022,21Hs,10.8,82,7,0.8,-38.72 -62.17
BARILOCHE_AERO,29/OCT/2022,00Hs,0.5,293,23,3.2,-41.15 -71.17
BARILOCHE_AERO,29/OCT/2022,03Hs,-0.2,302,17,2.6,-41.15 -71.17
BARILOCHE_AERO,29/OCT/2022,06Hs,-0.9,303,10,6.4,-41.15 -71.17
