station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,29/MAY/2022,00Hs,10.3,191,5,0.0,-34.57 -58.42
AEROPARQUE,29/MAY/2022,03Hs,9.0,233,7,0.0,-34.57 -58.42
AEROPARQUE,29/MAY/2022,06Hs,8.0,238,11,0.0,-34.57 -58.42
AEROPARQUE,29/MAY/2022,09Hs,7.1,209,14,0.0,-34.57 -58.42
AEROPARQUE,29/MAY/2022,12Hs,9.3,197,14,0.0,-34.57 -58.42
AEROPARQUE,29/MAY/2022,15Hs,10.5,209,12,0.0,-34.57 -58.42
AEROPARQUE,29/MAY/2022,18Hs,6.1,231,7,0.0,-34.57 -58.42
AEROPARQUE,29/MAY/2022,21Hs,4.1,251,6,0.0,-34.57 -58.42
AZUL_AERO,29/MAY/2022,00Hs,6.2,232,13,0.0,-36.83 -59.88
AZUL_AERO,29/MAY/2022,03Hs,2.6,220,17,0.0,-36.83 -59.88
AZUL_AERO,29/MAY/2022,06Hs,1.0,223,19,0.0,-36.83 -59.88
AZUL_AERO,29/MAY/2022,09Hs,0.4,233,15,0.0,-36.83 -59.88
AZUL_AERO,29/MAY/2022,12Hs,6.8,218,25,0.0,-36.83 -59.88
AZUL_AERO,29/MAY/2022,15Hs,8.4,229,22,0.0,-36.83 -59.88
AZUL_AERO,29/MAY/2022,18Hs,4.2,232,13,0.0,-36.83 -59.88
AZUL_AERO,29/MAY/2022,21Hs,1.6,238,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,29/MAY/2022,00Hs,3.6,244,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/MAY/2022,03Hs,2.6,247,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/MAY/2022,06Hs,1.8,258,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/MAY/2022,09Hs,2.0,249,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/MAY/2022,12Hs,6.5,239,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/MAY/2022,15Hs,7.9,238,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/MAY/2022,18Hs,5.7,244,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/MAY/2022,21Hs,4.4,245,17,0.0,-38.72 -62.17
BARILOCHE_AERO,29/MAY/2022,00Hs,-4.9,270,8,0.0,-41.15 -71.17
BARILOCHE_AERO,29/MAY/2022,03Hs,-5.0,281,9,0.0,-41.15 -71.17
BARILOCHE_AERO,29/MAY/2022,06Hs,-5.1,281,10,0.0,-41.15 -71.17
BARILOCHE_AERO,29/MAY/2022,09Hs,-5.2,278,10,0.0,-41.15 -71.17
BARILOCHE_AERO,29/MAY/2022,12Hs,-1.8,277,9,0.0,-41.15 -71.17
BARILOCHE_AERO,29/MAY/2022,15Hs,0.5,281,5,0.0,-41.15 -71.17
BARILOCHE_AERO,29/MAY/2022,18Hs,-0.9,304,3,0.0,-41.15 -71.17
BARILOCHE_AERO,29/MAY/2022,21Hs,-3.1,168,5,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,29/MAY/2022,00Hs,3.6,244,21,0.0,-37.7 -59.78
