station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,22/ABR/2022,00Hs,12.9,13,7,0.0,-34.57 -58.42
AEROPARQUE,22/ABR/2022,03Hs,14.7,6,16,0.0,-34.57 -58.42
AEROPARQUE,22/ABR/2022,06Hs,11.4,301,9,0.1,-34.57 -58.42
AEROPARQUE,22/ABR/2022,09Hs,11.7,315,5,1.6,-34.57 -58.42
AEROPARQUE,22/ABR/2022,12Hs,15.6,237,8,0.0,-34.57 -58.42
AEROPARQUE,22/ABR/2022,15Hs,11.5,261,13,0.2,-34.57 -58.42
AEROPARQUE,22/ABR/2022,18Hs,11.2,275,11,0.0,-34.57 -58.42
AEROPARQUE,22/ABR/2022,21Hs,9.2,265,12,0.0,-34.57 -58.42
AZUL_AERO,22/ABR/2022,00Hs,10.8,324,11,0.0,-36.83 -59.88
AZUL_AERO,22/ABR/2022,03Hs,11.0,296,11,0.0,-36.83 -59.88
AZUL_AERO,22/ABR/2022,06Hs,10.6,292,16,0.0,-36.83 -59.88
AZUL_AERO,22/ABR/2022,09Hs,11.5,259,26,0.0,-36.83 -59.88
AZUL_AERO,22/ABR/2022,12Hs,13.9,243,31,0.0,-36.83 -59.88
AZUL_AERO,22/ABR/2022,15Hs,15.8,240,30,0.0,-36.83 -59.88
AZUL_AERO,22/ABR/2022,18Hs,12.9,230,20,0.0,-36.83 -59.88
AZUL_AERO,22/ABR/2022,21Hs,7.8,245,11,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,22/ABR/2022,00Hs,12.9,299,37,0.2,-38.72 -62.17
BAHIA_BLANCA_AERO,22/ABR/2022,03Hs,11.6,286,31,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/ABR/2022,06Hs,9.9,261,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/ABR/2022,09Hs,9.7,259,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/ABR/2022,12Hs,11.4,248,31,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/ABR/2022,15Hs,14.3,237,33,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/ABR/2022,18Hs,12.5,241,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,22/ABR/2022,21Hs,9.5,312,9,0.0,-38.72 -62.17
