station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,04/AGO/2022,00Hs,11.6,123,14,0.0,-34.57 -58.42
AEROPARQUE,04/AGO/2022,03Hs,10.7,147,17,0.0,-34.57 -58.42
AEROPARQUE,04/AGO/2022,06Hs,9.7,161,15,0.0,-34.57 -58.42
AEROPARQUE,04/AGO/2022,09Hs,9.6,170,13,0.0,-34.57 -58.42
AEROPARQUE,04/AGO/2022,12Hs,11.9,180,13,0.0,-34.57 -58.42
AEROPARQUE,04/AGO/2022,15Hs,14.2,190,14,0.0,-34.57 -58.42
AEROPARQUE,04/AGO/2022,18Hs,11.6,205,7,0.0,-34.57 -58.42
AEROPARQUE,04/AGO/2022,21Hs,7.8,235,5,0.0,-34.57 -58.42
AZUL_AERO,04/AGO/2022,00Hs,5.7,153,8,0.0,-36.83 -59.88
AZUL_AERO,04/AGO/2022,03Hs,4.5,181,9,0.0,-36.83 -59.88
AZUL_AERO,04/AGO/2022,06Hs,3.4,176,9,0.0,-36.83 -59.88
AZUL_AERO,04/AGO/2022,09Hs,4.4,196,8,0.0,-36.83 -59.88
AZUL_AERO,04/AGO/2022,12Hs,11.3,235,11,0.0,-36.83 -59.88
AZUL_AERO,04/AGO/2022,15Hs,14.3,230,16,0.0,-36.83 -59.88
AZUL_AERO,04/AGO/2022,18Hs,10.8,241,12,0.0,-36.83 -59.88
AZUL_AERO,04/AGO/2022,21Hs,6.9,217,14,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,04/AGO/2022,00Hs,4.8,358,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/AGO/2022,03Hs,4.6,339,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/AGO/2022,06Hs,4.1,316,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/AGO/2022,09Hs,4.6,318,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/AGO/2022,12Hs,11.0,260,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/AGO/2022,15Hs,13.7,250,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/AGO/2022,18Hs,9.8,225,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/AGO/2022,21Hs,5.4,111,10,0.0,-38.72 -62.17
BARILOCHE_AERO,04/AGO/2022,00Hs,0.5,297,18,0.6,-41.15 -71.17
BARILOCHE_AERO,04/AGO/2022,03Hs,-0.3,287,19,0.2,-41.15 -71.17
BARILOCHE_AERO,04/AGO/2022,06Hs,-1.4,292,20,0.0,-41.15 -71.17
BARILOCHE_AERO,04/AGO/2022,09Hs,-2.1,294,16,0.0,-41.15 -71.17
BARILOCHE_AERO,04/AGO/2022,12Hs,-0.8,299,15,0.0,-41.15 -71.17
BARILOCHE_AERO,04/AGO/2022,15Hs,0.1,292,15,0.0,-41.15 -71.17
BARILOCHE_AERO,04/AGO/2022,18Hs,-0.1,272,10,0.0,-41.15 -71.17
BARILOCHE_AERO,04/AGO/2022,21Hs,-3.1,265,8,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,04/AGO/2022,00Hs,3.6,93,5,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/AGO/2022,03Hs,2.9,193,6,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/AGO/2022,06Hs,1.9,216,3,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/AGO/2022,09Hs,3.4,239,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/AGO/2022,12Hs,10.8,237,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/AGO/2022,15Hs,14.1,253,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/AGO/2022,18Hs,9.4,225,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/AGO/2022,21Hs,5.0,189,11,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,04/AGO/2022,00Hs,14.6,65,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/AGO/2022,03Hs,14.2,54,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/AGO/2022,06Hs,15.9,9,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/AGO/2022,09Hs,17.8,15,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/AGO/2022,12Hs,17.9,311,15,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/AGO/2022,15Hs,19.7,314,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/AGO/2022,18Hs,14.8,305,8,3.7,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/AGO/2022,21Hs,14.1,244,11,2.6,-26.28 -53.67
BOLIVAR_AERO,04/AGO/2022,00Hs,6.6,125,7,0.0,-36.18 -61.07
BOLIVAR_AERO,04/AGO/2022,03Hs,5.3,178,9,0.0,-36.18 -61.07
BOLIVAR_AERO,04/AGO/2022,06Hs,4.3,206,10,0.0,-36.18 -61.07
BOLIVAR_AERO,04/AGO/2022,09Hs,4.9,163,8,0.0,-36.18 -61.07
BOLIVAR_AERO,04/AGO/2022,12Hs,11.5,235,11,0.0,-36.18 -61.07
BOLIVAR_AERO,04/AGO/2022,15Hs,15.0,233,17,0.0,-36.18 -61.07
BOLIVAR_AERO,04/AGO/2022,18Hs,11.5,242,12,0.0,-36.18 -61.07
BOLIVAR_AERO,04/AGO/2022,21Hs,7.8,217,12,0.0,-36.18 -61.07
BUENOS_AIRES,04/AGO/2022,00Hs,9.8,149,11,0.0,-34.58 -58.48
BUENOS_AIRES,04/AGO/2022,03Hs,8.5,159,14,0.0,-34.58 -58.48
BUENOS_AIRES,04/AGO/2022,06Hs,6.9,157,14,0.0,-34.58 -58.48
BUENOS_AIRES,04/AGO/2022,09Hs,7.0,179,17,0.0,-34.58 -58.48
BUENOS_AIRES,04/AGO/2022,12Hs,11.7,185,18,0.0,-34.58 -58.48
BUENOS_AIRES,04/AGO/2022,15Hs,13.4,200,20,0.0,-34.58 -58.48
BUENOS_AIRES,04/AGO/2022,18Hs,10.3,202,10,0.0,-34.58 -58.48
BUENOS_AIRES,04/AGO/2022,21Hs,7.4,233,6,0.0,-34.58 -58.48
CATAMARCA_AERO,04/AGO/2022,00Hs,12.0,211,10,0.0,-28.6 -65.75
CATAMARCA_AERO,04/AGO/2022,03Hs,9.5,234,4,0.0,-28.6 -65.75
CATAMARCA_AERO,04/AGO/2022,06Hs,8.9,245,7,0.0,-28.6 -65.75
CATAMARCA_AERO,04/AGO/2022,09Hs,10.6,7,3,0.0,-28.6 -65.75
CATAMARCA_AERO,04/AGO/2022,12Hs,16.2,128,5,0.0,-28.6 -65.75
CATAMARCA_AERO,04/AGO/2022,15Hs,19.4,146,8,0.0,-28.6 -65.75
CATAMARCA_AERO,04/AGO/2022,18Hs,19.5,148,6,0.0,-28.6 -65.75
CATAMARCA_AERO,04/AGO/2022,21Hs,13.5,53,9,0.0,-28.6 -65.75
CERES_AERO,04/AGO/2022,00Hs,11.8,227,21,1.6,-29.88 -61.93
CERES_AERO,04/AGO/2022,03Hs,10.3,237,40,7.3,-29.88 -61.93
CERES_AERO,04/AGO/2022,06Hs,10.2,207,25,4.7,-29.88 -61.93
CERES_AERO,04/AGO/2022,09Hs,10.4,176,23,0.0,-29.88 -61.93
CERES_AERO,04/AGO/2022,12Hs,15.3,179,23,0.0,-29.88 -61.93
CERES_AERO,04/AGO/2022,15Hs,17.9,171,16,0.0,-29.88 -61.93
CERES_AERO,04/AGO/2022,18Hs,15.4,114,8,0.0,-29.88 -61.93
CERES_AERO,04/AGO/2022,21Hs,11.2,91,9,0.0,-29.88 -61.93
CHAMICAL_AERO,04/AGO/2022,00Hs,11.2,174,6,0.0,-30.35 -66.3
CHAMICAL_AERO,04/AGO/2022,03Hs,8.7,268,3,0.0,-30.35 -66.3
CHAMICAL_AERO,04/AGO/2022,06Hs,6.9,83,2,0.0,-30.35 -66.3
CHAMICAL_AERO,04/AGO/2022,09Hs,9.8,261,3,0.0,-30.35 -66.3
CHAMICAL_AERO,04/AGO/2022,12Hs,17.4,196,2,0.0,-30.35 -66.3
CHAMICAL_AERO,04/AGO/2022,15Hs,20.3,45,11,0.0,-30.35 -66.3
CHAMICAL_AERO,04/AGO/2022,18Hs,19.3,44,16,0.0,-30.35 -66.3
CHAMICAL_AERO,04/AGO/2022,21Hs,13.3,66,11,0.0,-30.35 -66.3
CHAPELCO_AERO,04/AGO/2022,00Hs,0.7,305,9,0.0,-40.08 -71.15
CHAPELCO_AERO,04/AGO/2022,03Hs,2.0,329,10,0.0,-40.08 -71.15
CHAPELCO_AERO,04/AGO/2022,06Hs,0.9,309,10,0.0,-40.08 -71.15
CHAPELCO_AERO,04/AGO/2022,09Hs,0.1,290,11,0.0,-40.08 -71.15
CHAPELCO_AERO,04/AGO/2022,12Hs,3.6,283,21,0.0,-40.08 -71.15
CHAPELCO_AERO,04/AGO/2022,15Hs,5.3,279,24,0.0,-40.08 -71.15
CHAPELCO_AERO,04/AGO/2022,18Hs,4.0,297,15,0.0,-40.08 -71.15
CHAPELCO_AERO,04/AGO/2022,21Hs,0.9,287,10,0.0,-40.08 -71.15
CHEPES,04/AGO/2022,00Hs,11.3,244,16,0.0,-31.33 -66.58
CHEPES,04/AGO/2022,03Hs,9.9,248,18,0.0,-31.33 -66.58
CHEPES,04/AGO/2022,06Hs,9.1,246,18,0.0,-31.33 -66.58
CHEPES,04/AGO/2022,09Hs,9.6,244,18,0.0,-31.33 -66.58
CHEPES,04/AGO/2022,12Hs,16.3,208,15,0.0,-31.33 -66.58
CHEPES,04/AGO/2022,15Hs,18.8,167,7,0.0,-31.33 -66.58
CHEPES,04/AGO/2022,18Hs,18.9,72,13,0.0,-31.33 -66.58
CHEPES,04/AGO/2022,21Hs,13.4,6,15,0.0,-31.33 -66.58
CHILECITO_AERO,04/AGO/2022,00Hs,4.9,25,3,0.0,-29.22 -67.45
CHILECITO_AERO,04/AGO/2022,03Hs,4.1,150,3,0.0,-29.22 -67.45
CHILECITO_AERO,04/AGO/2022,06Hs,2.8,156,2,0.0,-29.22 -67.45
CHILECITO_AERO,04/AGO/2022,09Hs,5.4,97,2,0.0,-29.22 -67.45
CHILECITO_AERO,04/AGO/2022,12Hs,11.1,210,6,0.0,-29.22 -67.45
CHILECITO_AERO,04/AGO/2022,15Hs,14.3,215,11,0.0,-29.22 -67.45
CHILECITO_AERO,04/AGO/2022,18Hs,13.9,211,8,0.0,-29.22 -67.45
CHILECITO_AERO,04/AGO/2022,21Hs,8.5,45,8,0.0,-29.22 -67.45
CIPOLLETTI,04/AGO/2022,00Hs,9.3,270,10,0.0,-38.93 -67.98
CIPOLLETTI,04/AGO/2022,03Hs,6.9,220,15,0.0,-38.93 -67.98
CIPOLLETTI,04/AGO/2022,06Hs,5.7,282,10,0.0,-38.93 -67.98
CIPOLLETTI,04/AGO/2022,09Hs,5.8,276,9,0.0,-38.93 -67.98
CIPOLLETTI,04/AGO/2022,12Hs,13.1,245,23,0.0,-38.93 -67.98
CIPOLLETTI,04/AGO/2022,15Hs,14.8,226,22,0.0,-38.93 -67.98
CIPOLLETTI,04/AGO/2022,18Hs,12.6,193,22,0.0,-38.93 -67.98
CIPOLLETTI,04/AGO/2022,21Hs,9.1,180,16,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,04/AGO/2022,00Hs,7.3,278,21,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,04/AGO/2022,03Hs,6.9,281,42,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,04/AGO/2022,06Hs,6.4,271,46,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,04/AGO/2022,09Hs,6.4,275,29,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,04/AGO/2022,12Hs,7.6,264,43,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,04/AGO/2022,15Hs,8.1,242,48,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,04/AGO/2022,18Hs,8.2,229,36,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,04/AGO/2022,21Hs,6.5,215,25,0.0,-45.8 -67.47
CONCORDIA_AERO,04/AGO/2022,00Hs,13.3,145,18,2.8,-31.3 -58.0
CONCORDIA_AERO,04/AGO/2022,03Hs,12.3,162,17,0.0,-31.3 -58.0
CONCORDIA_AERO,04/AGO/2022,06Hs,11.1,182,24,3.2,-31.3 -58.0
CONCORDIA_AERO,04/AGO/2022,09Hs,10.0,181,26,13.5,-31.3 -58.0
CONCORDIA_AERO,04/AGO/2022,12Hs,11.2,191,27,0.6,-31.3 -58.0
CONCORDIA_AERO,04/AGO/2022,15Hs,11.8,202,22,0.0,-31.3 -58.0
CONCORDIA_AERO,04/AGO/2022,18Hs,10.6,194,11,0.0,-31.3 -58.0
CONCORDIA_AERO,04/AGO/2022,21Hs,7.6,205,10,0.0,-31.3 -58.0
CORDOBA_AERO,04/AGO/2022,00Hs,9.5,262,14,2.9,-31.3 -64.22
CORDOBA_AERO,04/AGO/2022,03Hs,10.3,207,8,0.3,-31.3 -64.22
CORDOBA_AERO,04/AGO/2022,06Hs,9.1,213,9,0.0,-31.3 -64.22
CORDOBA_AERO,04/AGO/2022,09Hs,10.5,234,6,0.0,-31.3 -64.22
CORDOBA_AERO,04/AGO/2022,12Hs,16.1,172,11,0.0,-31.3 -64.22
CORDOBA_AERO,04/AGO/2022,15Hs,18.4,135,9,0.0,-31.3 -64.22
CORDOBA_AERO,04/AGO/2022,18Hs,17.4,81,10,0.0,-31.3 -64.22
CORDOBA_AERO,04/AGO/2022,21Hs,12.0,59,7,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,04/AGO/2022,00Hs,9.5,262,14,2.9,-31.3 -64.22
CORDOBA_OBSERVATORIO,04/AGO/2022,03Hs,10.3,207,8,0.3,-31.3 -64.22
CORDOBA_OBSERVATORIO,04/AGO/2022,06Hs,9.1,213,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,04/AGO/2022,09Hs,10.5,234,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,04/AGO/2022,12Hs,16.1,172,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,04/AGO/2022,15Hs,18.4,135,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,04/AGO/2022,18Hs,17.4,81,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,04/AGO/2022,21Hs,12.0,59,7,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,04/AGO/2022,00Hs,3.4,132,3,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,04/AGO/2022,03Hs,2.7,261,6,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,04/AGO/2022,06Hs,2.9,244,5,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,04/AGO/2022,09Hs,4.2,260,8,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,04/AGO/2022,12Hs,13.3,253,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,04/AGO/2022,15Hs,13.8,235,21,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,04/AGO/2022,18Hs,9.3,236,12,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,04/AGO/2022,21Hs,4.8,186,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,04/AGO/2022,00Hs,4.3,140,8,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,04/AGO/2022,03Hs,3.1,157,2,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,04/AGO/2022,06Hs,3.1,323,6,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,04/AGO/2022,09Hs,5.1,222,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,04/AGO/2022,12Hs,13.3,238,19,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,04/AGO/2022,15Hs,14.5,241,22,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,04/AGO/2022,18Hs,9.9,219,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,04/AGO/2022,21Hs,6.0,205,9,0.0,-38.0 -61.33
CORRIENTES_AERO,04/AGO/2022,00Hs,17.7,240,11,1.1,-27.45 -58.77
CORRIENTES_AERO,04/AGO/2022,03Hs,17.0,268,11,9.9,-27.45 -58.77
CORRIENTES_AERO,04/AGO/2022,06Hs,14.9,253,18,0.2,-27.45 -58.77
CORRIENTES_AERO,04/AGO/2022,09Hs,13.5,242,21,0.0,-27.45 -58.77
CORRIENTES_AERO,04/AGO/2022,12Hs,15.8,224,22,0.0,-27.45 -58.77
CORRIENTES_AERO,04/AGO/2022,15Hs,15.1,209,19,0.0,-27.45 -58.77
CORRIENTES_AERO,04/AGO/2022,18Hs,14.9,202,13,0.0,-27.45 -58.77
CORRIENTES_AERO,04/AGO/2022,21Hs,12.1,190,6,0.0,-27.45 -58.77
DOLORES_AERO,04/AGO/2022,00Hs,8.7,168,16,0.0,-36.32 -57.72
DOLORES_AERO,04/AGO/2022,03Hs,8.6,175,14,0.0,-36.32 -57.72
DOLORES_AERO,04/AGO/2022,06Hs,6.9,176,16,0.0,-36.32 -57.72
DOLORES_AERO,04/AGO/2022,09Hs,6.9,170,17,0.0,-36.32 -57.72
DOLORES_AERO,04/AGO/2022,12Hs,9.6,186,16,0.0,-36.32 -57.72
DOLORES_AERO,04/AGO/2022,15Hs,11.2,206,18,0.0,-36.32 -57.72
DOLORES_AERO,04/AGO/2022,18Hs,7.9,199,7,0.0,-36.32 -57.72
DOLORES_AERO,04/AGO/2022,21Hs,4.6,119,6,0.0,-36.32 -57.72
EL_BOLSON_AERO,04/AGO/2022,00Hs,0.0,267,10,0.0,-77.87 -34.63
EL_BOLSON_AERO,04/AGO/2022,03Hs,-2.9,254,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,04/AGO/2022,06Hs,-2.2,264,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,04/AGO/2022,09Hs,-2.7,265,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,04/AGO/2022,12Hs,-1.1,298,7,0.1,-77.87 -34.63
EL_BOLSON_AERO,04/AGO/2022,15Hs,0.5,301,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,04/AGO/2022,18Hs,-0.5,276,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,04/AGO/2022,21Hs,-1.5,285,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,04/AGO/2022,00Hs,-0.4,256,7,1.6,-77.87 -34.63
EL_CALAFATE_AERO,04/AGO/2022,03Hs,-0.6,242,3,0.1,-77.87 -34.63
EL_CALAFATE_AERO,04/AGO/2022,06Hs,-0.6,187,3,0.7,-77.87 -34.63
EL_CALAFATE_AERO,04/AGO/2022,09Hs,-0.7,73,3,0.0,-77.87 -34.63
EL_CALAFATE_AERO,04/AGO/2022,12Hs,0.2,22,2,0.0,-77.87 -34.63
EL_CALAFATE_AERO,04/AGO/2022,15Hs,1.0,275,1,0.0,-77.87 -34.63
EL_CALAFATE_AERO,04/AGO/2022,18Hs,-0.5,177,2,0.0,-77.87 -34.63
EL_CALAFATE_AERO,04/AGO/2022,21Hs,-1.0,229,3,0.0,-77.87 -34.63
EL_PALOMAR_AERO,04/AGO/2022,00Hs,11.5,124,30,0.0,-77.87 -34.63
EL_PALOMAR_AERO,04/AGO/2022,03Hs,10.9,146,37,0.0,-77.87 -34.63
EL_PALOMAR_AERO,04/AGO/2022,06Hs,10.5,158,33,0.1,-77.87 -34.63
EL_PALOMAR_AERO,04/AGO/2022,09Hs,10.2,166,31,0.0,-77.87 -34.63
EL_PALOMAR_AERO,04/AGO/2022,12Hs,9.8,181,29,0.0,-77.87 -34.63
EL_PALOMAR_AERO,04/AGO/2022,15Hs,12.2,189,22,0.0,-77.87 -34.63
EL_PALOMAR_AERO,04/AGO/2022,18Hs,12.7,195,19,0.0,-77.87 -34.63
EL_PALOMAR_AERO,04/AGO/2022,21Hs,12.2,204,15,0.0,-77.87 -34.63
EL_TREBOL,04/AGO/2022,00Hs,12.8,165,17,0.0,-77.87 -34.63
EL_TREBOL,04/AGO/2022,03Hs,12.1,194,18,0.0,-77.87 -34.63
EL_TREBOL,04/AGO/2022,06Hs,10.5,200,11,0.0,-77.87 -34.63
EL_TREBOL,04/AGO/2022,09Hs,10.5,188,18,0.0,-77.87 -34.63
EL_TREBOL,04/AGO/2022,12Hs,16.0,175,22,0.0,-77.87 -34.63
EL_TREBOL,04/AGO/2022,15Hs,18.7,175,19,0.0,-77.87 -34.63
EL_TREBOL,04/AGO/2022,18Hs,16.2,155,9,0.0,-77.87 -34.63
EL_TREBOL,04/AGO/2022,21Hs,11.3,88,8,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,04/AGO/2022,00Hs,8.9,217,16,2.5,None
ESC.AVIACION_MILITAR_AERO,04/AGO/2022,03Hs,9.6,209,9,0.9,None
ESC.AVIACION_MILITAR_AERO,04/AGO/2022,06Hs,8.3,240,8,0.0,None
ESC.AVIACION_MILITAR_AERO,04/AGO/2022,09Hs,9.6,262,7,0.0,None
ESC.AVIACION_MILITAR_AERO,04/AGO/2022,12Hs,14.8,169,12,0.0,None
ESC.AVIACION_MILITAR_AERO,04/AGO/2022,15Hs,16.9,159,9,0.0,None
ESC.AVIACION_MILITAR_AERO,04/AGO/2022,18Hs,16.2,103,8,0.0,None
ESC.AVIACION_MILITAR_AERO,04/AGO/2022,21Hs,11.2,20,11,0.0,None
ESQUEL_AERO,04/AGO/2022,00Hs,-1.5,269,5,0.0,-42.9 -71.15
ESQUEL_AERO,04/AGO/2022,03Hs,-2.7,282,9,0.0,-42.9 -71.15
ESQUEL_AERO,04/AGO/2022,06Hs,-5.9,283,9,0.0,-42.9 -71.15
ESQUEL_AERO,04/AGO/2022,09Hs,-4.7,297,9,0.0,-42.9 -71.15
ESQUEL_AERO,04/AGO/2022,12Hs,-3.5,305,8,0.0,-42.9 -71.15
ESQUEL_AERO,04/AGO/2022,15Hs,-2.1,308,8,0.0,-42.9 -71.15
ESQUEL_AERO,04/AGO/2022,18Hs,-2.6,294,11,0.0,-42.9 -71.15
ESQUEL_AERO,04/AGO/2022,21Hs,-3.5,278,8,0.0,-42.9 -71.15
EZEIZA_AERO,04/AGO/2022,00Hs,10.4,142,9,0.0,-34.82 -58.55
EZEIZA_AERO,04/AGO/2022,03Hs,9.0,156,13,0.0,-34.82 -58.55
EZEIZA_AERO,04/AGO/2022,06Hs,7.6,159,13,0.0,-34.82 -58.55
EZEIZA_AERO,04/AGO/2022,09Hs,7.3,181,14,0.0,-34.82 -58.55
EZEIZA_AERO,04/AGO/2022,12Hs,11.4,185,15,0.0,-34.82 -58.55
EZEIZA_AERO,04/AGO/2022,15Hs,13.2,200,16,0.0,-34.82 -58.55
EZEIZA_AERO,04/AGO/2022,18Hs,11.1,202,8,0.0,-34.82 -58.55
EZEIZA_AERO,04/AGO/2022,21Hs,8.8,231,5,0.0,-34.82 -58.55
FORMOSA_AERO,04/AGO/2022,00Hs,22.3,245,13,0.0,-26.22 -58.23
FORMOSA_AERO,04/AGO/2022,03Hs,17.9,237,16,1.1,-26.22 -58.23
FORMOSA_AERO,04/AGO/2022,06Hs,17.5,252,13,2.5,-26.22 -58.23
FORMOSA_AERO,04/AGO/2022,09Hs,16.1,250,14,1.2,-26.22 -58.23
FORMOSA_AERO,04/AGO/2022,12Hs,16.7,230,10,0.2,-26.22 -58.23
FORMOSA_AERO,04/AGO/2022,15Hs,21.7,217,17,0.0,-26.22 -58.23
FORMOSA_AERO,04/AGO/2022,18Hs,17.4,175,18,0.0,-26.22 -58.23
FORMOSA_AERO,04/AGO/2022,21Hs,15.6,175,12,0.0,-26.22 -58.23
GENERAL_PICO_AERO,04/AGO/2022,00Hs,9.2,118,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,04/AGO/2022,03Hs,7.8,119,3,0.0,-35.68 -63.77
GENERAL_PICO_AERO,04/AGO/2022,06Hs,7.2,209,6,0.0,-35.68 -63.77
