station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,26/ABR/2022,00Hs,16.7,108,11,0.0,-34.57 -58.42
AEROPARQUE,26/ABR/2022,03Hs,17.3,98,11,0.1,-34.57 -58.42
AEROPARQUE,26/ABR/2022,06Hs,17.8,71,8,0.0,-34.57 -58.42
AEROPARQUE,26/ABR/2022,09Hs,19.5,50,10,0.0,-34.57 -58.42
AEROPARQUE,26/ABR/2022,12Hs,23.8,31,15,0.0,-34.57 -58.42
AEROPARQUE,26/ABR/2022,15Hs,21.2,30,11,0.9,-34.57 -58.42
AEROPARQUE,26/ABR/2022,18Hs,20.7,13,10,2.6,-34.57 -58.42
AEROPARQUE,26/ABR/2022,21Hs,20.9,351,16,3.9,-34.57 -58.42
AZUL_AERO,26/ABR/2022,00Hs,10.8,78,11,0.0,-36.83 -59.88
AZUL_AERO,26/ABR/2022,03Hs,9.2,66,13,0.0,-36.83 -59.88
AZUL_AERO,26/ABR/2022,06Hs,8.6,62,12,0.0,-36.83 -59.88
AZUL_AERO,26/ABR/2022,09Hs,12.6,48,16,0.0,-36.83 -59.88
AZUL_AERO,26/ABR/2022,12Hs,19.0,18,22,0.0,-36.83 -59.88
AZUL_AERO,26/ABR/2022,15Hs,22.4,10,22,0.0,-36.83 -59.88
AZUL_AERO,26/ABR/2022,18Hs,19.6,42,14,1.6,-36.83 -59.88
AZUL_AERO,26/ABR/2022,21Hs,18.5,11,16,2.6,-36.83 -59.88
BAHIA_BLANCA_AERO,26/ABR/2022,00Hs,11.2,3,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/ABR/2022,03Hs,11.4,24,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/ABR/2022,06Hs,10.5,16,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/ABR/2022,09Hs,12.6,9,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/ABR/2022,12Hs,20.6,326,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/ABR/2022,15Hs,23.4,308,27,0.1,-38.72 -62.17
BAHIA_BLANCA_AERO,26/ABR/2022,18Hs,18.7,275,6,1.6,-38.72 -62.17
BAHIA_BLANCA_AERO,26/ABR/2022,21Hs,16.7,202,9,1.0,-38.72 -62.17
BARILOCHE_AERO,26/ABR/2022,00Hs,1.3,333,19,10.2,-41.15 -71.17
BARILOCHE_AERO,26/ABR/2022,03Hs,0.9,336,16,12.5,-41.15 -71.17
BARILOCHE_AERO,26/ABR/2022,06Hs,1.0,330,17,5.6,-41.15 -71.17
BARILOCHE_AERO,26/ABR/2022,09Hs,0.6,307,16,3.2,-41.15 -71.17
BARILOCHE_AERO,26/ABR/2022,12Hs,1.6,321,19,0.7,-41.15 -71.17
BARILOCHE_AERO,26/ABR/2022,15Hs,1.3,313,21,0.9,-41.15 -71.17
BARILOCHE_AERO,26/ABR/2022,18Hs,0.4,300,22,0.9,-41.15 -71.17
BARILOCHE_AERO,26/ABR/2022,21Hs,-1.0,305,16,1.2,-41.15 -71.17
BENITO_JUAREZ_AERO,26/ABR/2022,00Hs,10.1,33,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,26/ABR/2022,03Hs,9.5,35,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,26/ABR/2022,06Hs,8.7,19,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,26/ABR/2022,09Hs,12.5,25,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,26/ABR/2022,12Hs,15.6,7,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,26/ABR/2022,15Hs,21.2,353,26,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,26/ABR/2022,18Hs,18.0,327,14,1.1,-37.7 -59.78
BENITO_JUAREZ_AERO,26/ABR/2022,21Hs,17.3,354,14,6.2,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,26/ABR/2022,00Hs,17.5,50,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/ABR/2022,03Hs,16.3,58,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/ABR/2022,06Hs,15.8,57,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/ABR/2022,09Hs,19.7,39,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/ABR/2022,12Hs,24.0,8,15,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/ABR/2022,15Hs,25.3,360,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/ABR/2022,18Hs,20.7,17,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/ABR/2022,21Hs,19.1,25,11,0.0,-26.28 -53.67
BOLIVAR_AERO,26/ABR/2022,00Hs,11.5,66,12,0.0,-36.18 -61.07
BOLIVAR_AERO,26/ABR/2022,03Hs,10.0,57,12,0.0,-36.18 -61.07
BOLIVAR_AERO,26/ABR/2022,06Hs,9.6,60,12,0.0,-36.18 -61.07
BOLIVAR_AERO,26/ABR/2022,09Hs,13.0,48,18,0.0,-36.18 -61.07
BOLIVAR_AERO,26/ABR/2022,12Hs,19.5,13,24,0.0,-36.18 -61.07
BOLIVAR_AERO,26/ABR/2022,15Hs,21.8,17,20,0.2,-36.18 -61.07
BOLIVAR_AERO,26/ABR/2022,18Hs,20.1,16,9,1.9,-36.18 -61.07
BOLIVAR_AERO,26/ABR/2022,21Hs,17.7,33,11,0.8,-36.18 -61.07
BUENOS_AIRES,26/ABR/2022,00Hs,13.8,112,11,0.0,-34.58 -58.48
BUENOS_AIRES,26/ABR/2022,03Hs,16.0,87,14,0.0,-34.58 -58.48
BUENOS_AIRES,26/ABR/2022,06Hs,17.0,78,15,0.0,-34.58 -58.48
BUENOS_AIRES,26/ABR/2022,09Hs,18.6,55,14,0.0,-34.58 -58.48
BUENOS_AIRES,26/ABR/2022,12Hs,24.0,28,20,0.0,-34.58 -58.48
BUENOS_AIRES,26/ABR/2022,15Hs,23.0,27,24,0.3,-34.58 -58.48
BUENOS_AIRES,26/ABR/2022,18Hs,20.0,19,20,2.4,-34.58 -58.48
BUENOS_AIRES,26/ABR/2022,21Hs,19.9,6,19,3.3,-34.58 -58.48
CATAMARCA_AERO,26/ABR/2022,00Hs,20.7,50,16,0.0,-28.6 -65.75
CATAMARCA_AERO,26/ABR/2022,03Hs,15.9,259,3,0.0,-28.6 -65.75
CATAMARCA_AERO,26/ABR/2022,06Hs,14.7,245,4,0.0,-28.6 -65.75
CATAMARCA_AERO,26/ABR/2022,09Hs,18.8,290,1,0.0,-28.6 -65.75
CATAMARCA_AERO,26/ABR/2022,12Hs,26.8,151,2,0.0,-28.6 -65.75
CATAMARCA_AERO,26/ABR/2022,15Hs,32.5,181,10,0.0,-28.6 -65.75
CATAMARCA_AERO,26/ABR/2022,18Hs,30.4,145,8,0.0,-28.6 -65.75
CATAMARCA_AERO,26/ABR/2022,21Hs,22.4,20,13,0.0,-28.6 -65.75
CERES_AERO,26/ABR/2022,00Hs,19.9,118,11,0.0,-29.88 -61.93
CERES_AERO,26/ABR/2022,03Hs,19.8,58,12,0.0,-29.88 -61.93
CERES_AERO,26/ABR/2022,06Hs,19.4,46,10,0.0,-29.88 -61.93
CERES_AERO,26/ABR/2022,09Hs,21.2,62,8,0.0,-29.88 -61.93
CERES_AERO,26/ABR/2022,12Hs,27.2,10,19,0.0,-29.88 -61.93
CERES_AERO,26/ABR/2022,15Hs,30.9,346,26,0.0,-29.88 -61.93
CERES_AERO,26/ABR/2022,18Hs,27.3,37,16,0.0,-29.88 -61.93
CERES_AERO,26/ABR/2022,21Hs,27.7,28,20,0.0,-29.88 -61.93
CHAMICAL_AERO,26/ABR/2022,00Hs,18.3,102,20,0.0,-30.35 -66.3
CHAMICAL_AERO,26/ABR/2022,03Hs,17.3,105,16,0.0,-30.35 -66.3
CHAMICAL_AERO,26/ABR/2022,06Hs,16.1,127,12,0.0,-30.35 -66.3
CHAMICAL_AERO,26/ABR/2022,09Hs,18.1,120,14,0.0,-30.35 -66.3
CHAMICAL_AERO,26/ABR/2022,12Hs,25.2,67,15,0.0,-30.35 -66.3
CHAMICAL_AERO,26/ABR/2022,15Hs,29.5,52,18,0.0,-30.35 -66.3
CHAMICAL_AERO,26/ABR/2022,18Hs,29.6,72,15,0.0,-30.35 -66.3
CHAMICAL_AERO,26/ABR/2022,21Hs,22.0,137,8,0.0,-30.35 -66.3
CHAPELCO_AERO,26/ABR/2022,00Hs,2.5,333,22,3.6,-40.08 -71.15
CHAPELCO_AERO,26/ABR/2022,03Hs,0.5,318,9,14.9,-40.08 -71.15
CHAPELCO_AERO,26/ABR/2022,06Hs,0.2,325,9,9.1,-40.08 -71.15
CHAPELCO_AERO,26/ABR/2022,09Hs,0.5,330,12,2.8,-40.08 -71.15
CHAPELCO_AERO,26/ABR/2022,12Hs,1.7,304,11,1.5,-40.08 -71.15
CHAPELCO_AERO,26/ABR/2022,15Hs,3.8,320,20,0.1,-40.08 -71.15
CHAPELCO_AERO,26/ABR/2022,18Hs,2.0,296,18,0.5,-40.08 -71.15
CHAPELCO_AERO,26/ABR/2022,21Hs,-0.1,315,15,0.4,-40.08 -71.15
CHEPES,26/ABR/2022,00Hs,19.6,357,26,0.0,-31.33 -66.58
CHEPES,26/ABR/2022,03Hs,17.5,9,26,0.0,-31.33 -66.58
CHEPES,26/ABR/2022,06Hs,16.7,12,21,0.0,-31.33 -66.58
CHEPES,26/ABR/2022,09Hs,17.8,13,31,0.0,-31.33 -66.58
CHEPES,26/ABR/2022,12Hs,23.8,18,37,0.0,-31.33 -66.58
CHEPES,26/ABR/2022,15Hs,29.1,24,33,0.0,-31.33 -66.58
CHEPES,26/ABR/2022,18Hs,28.2,30,27,0.0,-31.33 -66.58
CHEPES,26/ABR/2022,21Hs,21.9,360,20,0.0,-31.33 -66.58
CHILECITO_AERO,26/ABR/2022,00Hs,16.4,44,6,0.0,-29.22 -67.45
CHILECITO_AERO,26/ABR/2022,03Hs,16.6,348,14,0.0,-29.22 -67.45
CHILECITO_AERO,26/ABR/2022,06Hs,14.9,21,9,0.0,-29.22 -67.45
CHILECITO_AERO,26/ABR/2022,09Hs,17.4,34,2,0.0,-29.22 -67.45
CHILECITO_AERO,26/ABR/2022,12Hs,24.1,262,7,0.0,-29.22 -67.45
CHILECITO_AERO,26/ABR/2022,15Hs,27.1,218,7,0.0,-29.22 -67.45
CHILECITO_AERO,26/ABR/2022,18Hs,26.6,159,12,0.0,-29.22 -67.45
CHILECITO_AERO,26/ABR/2022,21Hs,19.8,110,11,0.0,-29.22 -67.45
CIPOLLETTI,26/ABR/2022,00Hs,16.0,358,33,0.0,-38.93 -67.98
CIPOLLETTI,26/ABR/2022,03Hs,14.7,356,37,0.0,-38.93 -67.98
CIPOLLETTI,26/ABR/2022,06Hs,14.1,359,36,0.0,-38.93 -67.98
CIPOLLETTI,26/ABR/2022,09Hs,14.7,8,12,0.0,-38.93 -67.98
CIPOLLETTI,26/ABR/2022,12Hs,19.3,163,19,0.0,-38.93 -67.98
CIPOLLETTI,26/ABR/2022,15Hs,16.4,218,38,0.0,-38.93 -67.98
