station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,12/MAR/2022,00Hs,14.2,186,7,0.0,-34.57 -58.42
AEROPARQUE,12/MAR/2022,03Hs,13.9,164,7,0.0,-34.57 -58.42
AEROPARQUE,12/MAR/2022,06Hs,12.7,174,5,0.0,-34.57 -58.42
AEROPARQUE,12/MAR/2022,09Hs,17.7,68,4,0.0,-34.57 -58.42
AEROPARQUE,12/MAR/2022,12Hs,21.6,96,8,0.0,-34.57 -58.42
AEROPARQUE,12/MAR/2022,15Hs,21.8,105,12,0.0,-34.57 -58.42
AEROPARQUE,12/MAR/2022,18Hs,20.2,91,7,0.0,-34.57 -58.42
AEROPARQUE,12/MAR/2022,21Hs,15.2,85,4,0.0,-34.57 -58.42
AZUL_AERO,12/MAR/2022,00Hs,9.5,114,9,0.0,-36.83 -59.88
AZUL_AERO,12/MAR/2022,03Hs,7.8,79,6,0.0,-36.83 -59.88
AZUL_AERO,12/MAR/2022,06Hs,6.9,28,6,0.0,-36.83 -59.88
AZUL_AERO,12/MAR/2022,09Hs,12.8,6,7,0.0,-36.83 -59.88
AZUL_AERO,12/MAR/2022,12Hs,20.3,343,12,0.0,-36.83 -59.88
AZUL_AERO,12/MAR/2022,15Hs,23.7,1,11,0.0,-36.83 -59.88
AZUL_AERO,12/MAR/2022,18Hs,22.9,350,9,0.0,-36.83 -59.88
AZUL_AERO,12/MAR/2022,21Hs,14.8,16,12,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,12/MAR/2022,00Hs,12.4,42,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/MAR/2022,03Hs,12.6,354,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/MAR/2022,06Hs,12.3,345,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/MAR/2022,09Hs,17.8,336,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/MAR/2022,12Hs,24.0,314,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/MAR/2022,15Hs,26.7,297,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/MAR/2022,18Hs,26.4,275,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/MAR/2022,21Hs,20.3,80,6,0.0,-38.72 -62.17
BARILOCHE_AERO,12/MAR/2022,00Hs,9.5,285,6,0.0,-41.15 -71.17
BARILOCHE_AERO,12/MAR/2022,03Hs,8.5,280,7,0.0,-41.15 -71.17
BARILOCHE_AERO,12/MAR/2022,06Hs,7.3,282,5,0.0,-41.15 -71.17
BARILOCHE_AERO,12/MAR/2022,09Hs,9.1,216,4,0.0,-41.15 -71.17
BARILOCHE_AERO,12/MAR/2022,12Hs,16.0,103,10,0.0,-41.15 -71.17
BARILOCHE_AERO,12/MAR/2022,15Hs,18.8,97,10,0.0,-41.15 -71.17
BARILOCHE_AERO,12/MAR/2022,18Hs,19.0,48,2,0.0,-41.15 -71.17
BARILOCHE_AERO,12/MAR/2022,21Hs,13.0,293,5,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,12/MAR/2022,00Hs,9.4,106,5,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/MAR/2022,03Hs,8.5,358,5,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/MAR/2022,06Hs,7.9,330,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/MAR/2022,09Hs,13.5,320,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/MAR/2022,12Hs,21.3,321,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/MAR/2022,15Hs,24.5,331,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/MAR/2022,18Hs,23.6,316,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,12/MAR/2022,21Hs,15.6,333,13,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,12/MAR/2022,00Hs,16.3,161,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/MAR/2022,03Hs,15.7,159,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/MAR/2022,06Hs,15.4,156,8,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/MAR/2022,09Hs,15.7,153,6,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/MAR/2022,12Hs,17.0,184,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/MAR/2022,15Hs,21.8,188,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/MAR/2022,18Hs,19.3,162,8,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,12/MAR/2022,21Hs,16.5,154,6,0.0,-26.28 -53.67
BOLIVAR_AERO,12/MAR/2022,00Hs,11.4,95,13,0.0,-36.18 -61.07
BOLIVAR_AERO,12/MAR/2022,03Hs,9.4,58,11,0.0,-36.18 -61.07
BOLIVAR_AERO,12/MAR/2022,06Hs,8.4,34,11,0.0,-36.18 -61.07
BOLIVAR_AERO,12/MAR/2022,09Hs,13.6,26,12,0.0,-36.18 -61.07
BOLIVAR_AERO,12/MAR/2022,12Hs,21.5,7,13,0.0,-36.18 -61.07
BOLIVAR_AERO,12/MAR/2022,15Hs,25.0,5,14,0.0,-36.18 -61.07
BOLIVAR_AERO,12/MAR/2022,18Hs,24.1,14,15,0.0,-36.18 -61.07
BOLIVAR_AERO,12/MAR/2022,21Hs,16.5,28,14,0.0,-36.18 -61.07
BUENOS_AIRES,12/MAR/2022,00Hs,12.6,163,5,0.0,-34.58 -58.48
BUENOS_AIRES,12/MAR/2022,03Hs,10.6,148,9,0.0,-34.58 -58.48
BUENOS_AIRES,12/MAR/2022,06Hs,9.4,134,7,0.0,-34.58 -58.48
BUENOS_AIRES,12/MAR/2022,09Hs,15.4,118,6,0.0,-34.58 -58.48
BUENOS_AIRES,12/MAR/2022,12Hs,22.3,326,3,0.0,-34.58 -58.48
BUENOS_AIRES,12/MAR/2022,15Hs,24.7,238,3,0.0,-34.58 -58.48
BUENOS_AIRES,12/MAR/2022,18Hs,23.6,185,5,0.0,-34.58 -58.48
BUENOS_AIRES,12/MAR/2022,21Hs,15.5,96,9,0.0,-34.58 -58.48
CATAMARCA_AERO,12/MAR/2022,00Hs,19.0,44,22,0.0,-28.6 -65.75
CATAMARCA_AERO,12/MAR/2022,03Hs,17.9,48,16,0.2,-28.6 -65.75
CATAMARCA_AERO,12/MAR/2022,06Hs,16.8,53,12,0.0,-28.6 -65.75
CATAMARCA_AERO,12/MAR/2022,09Hs,18.3,51,20,0.0,-28.6 -65.75
CATAMARCA_AERO,12/MAR/2022,12Hs,23.9,53,19,0.0,-28.6 -65.75
CATAMARCA_AERO,12/MAR/2022,15Hs,26.0,55,21,0.0,-28.6 -65.75
CATAMARCA_AERO,12/MAR/2022,18Hs,24.5,47,24,0.0,-28.6 -65.75
CATAMARCA_AERO,12/MAR/2022,21Hs,19.6,41,17,0.0,-28.6 -65.75
CERES_AERO,12/MAR/2022,00Hs,15.6,124,10,0.0,-29.88 -61.93
CERES_AERO,12/MAR/2022,03Hs,14.0,111,10,0.0,-29.88 -61.93
CERES_AERO,12/MAR/2022,06Hs,13.3,96,7,0.0,-29.88 -61.93
CERES_AERO,12/MAR/2022,09Hs,17.1,67,9,0.0,-29.88 -61.93
CERES_AERO,12/MAR/2022,12Hs,22.0,51,14,0.0,-29.88 -61.93
CERES_AERO,12/MAR/2022,15Hs,23.6,48,13,0.0,-29.88 -61.93
CERES_AERO,12/MAR/2022,18Hs,22.8,80,10,0.0,-29.88 -61.93
CERES_AERO,12/MAR/2022,21Hs,17.2,106,14,0.0,-29.88 -61.93
CHAMICAL_AERO,12/MAR/2022,00Hs,19.9,82,26,0.0,-30.35 -66.3
CHAMICAL_AERO,12/MAR/2022,03Hs,16.7,98,19,0.0,-30.35 -66.3
CHAMICAL_AERO,12/MAR/2022,06Hs,15.5,97,20,0.0,-30.35 -66.3
CHAMICAL_AERO,12/MAR/2022,09Hs,16.8,85,24,0.0,-30.35 -66.3
CHAMICAL_AERO,12/MAR/2022,12Hs,22.3,74,31,0.0,-30.35 -66.3
CHAMICAL_AERO,12/MAR/2022,15Hs,25.3,68,31,0.0,-30.35 -66.3
CHAMICAL_AERO,12/MAR/2022,18Hs,25.0,76,30,0.0,-30.35 -66.3
CHAMICAL_AERO,12/MAR/2022,21Hs,20.6,92,20,0.0,-30.35 -66.3
CHAPELCO_AERO,12/MAR/2022,00Hs,13.6,270,6,0.0,-40.08 -71.15
CHAPELCO_AERO,12/MAR/2022,03Hs,11.0,279,9,0.0,-40.08 -71.15
CHAPELCO_AERO,12/MAR/2022,06Hs,9.4,274,8,0.0,-40.08 -71.15
CHAPELCO_AERO,12/MAR/2022,09Hs,11.5,251,4,0.0,-40.08 -71.15
CHAPELCO_AERO,12/MAR/2022,12Hs,18.7,140,13,0.0,-40.08 -71.15
CHAPELCO_AERO,12/MAR/2022,15Hs,22.0,149,17,0.0,-40.08 -71.15
CHAPELCO_AERO,12/MAR/2022,18Hs,22.3,175,8,0.0,-40.08 -71.15
CHAPELCO_AERO,12/MAR/2022,21Hs,18.1,218,3,0.0,-40.08 -71.15
CHEPES,12/MAR/2022,00Hs,18.3,353,18,0.0,-31.33 -66.58
CHEPES,12/MAR/2022,03Hs,16.5,10,29,0.0,-31.33 -66.58
CHEPES,12/MAR/2022,06Hs,14.8,15,28,0.0,-31.33 -66.58
CHEPES,12/MAR/2022,09Hs,16.0,18,31,0.0,-31.33 -66.58
CHEPES,12/MAR/2022,12Hs,21.0,23,38,0.0,-31.33 -66.58
CHEPES,12/MAR/2022,15Hs,24.2,22,33,0.0,-31.33 -66.58
CHEPES,12/MAR/2022,18Hs,24.0,27,29,0.0,-31.33 -66.58
CHEPES,12/MAR/2022,21Hs,19.1,19,18,0.0,-31.33 -66.58
CHILECITO_AERO,12/MAR/2022,00Hs,14.1,67,4,0.7,-29.22 -67.45
CHILECITO_AERO,12/MAR/2022,03Hs,13.9,44,1,0.0,-29.22 -67.45
CHILECITO_AERO,12/MAR/2022,06Hs,13.6,192,3,0.0,-29.22 -67.45
CHILECITO_AERO,12/MAR/2022,09Hs,13.9,215,3,0.0,-29.22 -67.45
CHILECITO_AERO,12/MAR/2022,12Hs,17.6,209,12,0.0,-29.22 -67.45
CHILECITO_AERO,12/MAR/2022,15Hs,19.2,209,9,0.0,-29.22 -67.45
CHILECITO_AERO,12/MAR/2022,18Hs,19.6,171,9,0.0,-29.22 -67.45
CHILECITO_AERO,12/MAR/2022,21Hs,17.7,144,6,0.0,-29.22 -67.45
CIPOLLETTI,12/MAR/2022,00Hs,19.7,27,21,0.0,-38.93 -67.98
CIPOLLETTI,12/MAR/2022,03Hs,18.0,33,21,0.0,-38.93 -67.98
