station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,17/MAY/2022,00Hs,8.1,217,17,0.0,-34.57 -58.42
AEROPARQUE,17/MAY/2022,03Hs,9.3,220,18,0.0,-34.57 -58.42
AEROPARQUE,17/MAY/2022,06Hs,9.8,210,19,0.2,-34.57 -58.42
AEROPARQUE,17/MAY/2022,09Hs,10.4,213,21,0.0,-34.57 -58.42
AEROPARQUE,17/MAY/2022,12Hs,11.1,207,23,0.0,-34.57 -58.42
AEROPARQUE,17/MAY/2022,15Hs,12.4,199,23,0.0,-34.57 -58.42
AEROPARQUE,17/MAY/2022,18Hs,12.0,201,21,0.0,-34.57 -58.42
AEROPARQUE,17/MAY/2022,21Hs,11.4,187,24,0.0,-34.57 -58.42
AZUL_AERO,17/MAY/2022,00Hs,8.2,197,29,0.0,-36.83 -59.88
AZUL_AERO,17/MAY/2022,03Hs,8.8,192,27,0.0,-36.83 -59.88
AZUL_AERO,17/MAY/2022,06Hs,8.2,184,26,0.0,-36.83 -59.88
AZUL_AERO,17/MAY/2022,09Hs,9.4,182,29,0.0,-36.83 -59.88
AZUL_AERO,17/MAY/2022,12Hs,10.8,180,32,0.0,-36.83 -59.88
AZUL_AERO,17/MAY/2022,15Hs,11.7,172,31,0.0,-36.83 -59.88
AZUL_AERO,17/MAY/2022,18Hs,9.5,176,22,0.0,-36.83 -59.88
AZUL_AERO,17/MAY/2022,21Hs,9.5,168,22,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,17/MAY/2022,00Hs,8.7,160,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/MAY/2022,03Hs,8.5,180,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/MAY/2022,06Hs,8.6,181,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/MAY/2022,09Hs,8.8,186,18,0.2,-38.72 -62.17
BAHIA_BLANCA_AERO,17/MAY/2022,12Hs,10.9,170,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/MAY/2022,15Hs,10.1,163,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/MAY/2022,18Hs,9.5,156,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/MAY/2022,21Hs,6.9,152,7,0.0,-38.72 -62.17
BARILOCHE_AERO,17/MAY/2022,00Hs,-0.9,117,7,0.0,-41.15 -71.17
BARILOCHE_AERO,17/MAY/2022,03Hs,-1.3,119,8,0.0,-41.15 -71.17
BARILOCHE_AERO,17/MAY/2022,06Hs,-1.6,126,8,0.0,-41.15 -71.17
BARILOCHE_AERO,17/MAY/2022,09Hs,-1.3,125,8,0.0,-41.15 -71.17
BARILOCHE_AERO,17/MAY/2022,12Hs,3.3,112,12,0.0,-41.15 -71.17
BARILOCHE_AERO,17/MAY/2022,15Hs,6.5,111,12,0.0,-41.15 -71.17
BARILOCHE_AERO,17/MAY/2022,18Hs,3.4,108,11,0.0,-41.15 -71.17
BARILOCHE_AERO,17/MAY/2022,21Hs,0.3,113,9,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,17/MAY/2022,00Hs,7.9,180,29,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/MAY/2022,03Hs,7.6,179,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/MAY/2022,06Hs,7.6,177,26,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/MAY/2022,09Hs,8.3,178,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/MAY/2022,12Hs,9.1,182,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/MAY/2022,15Hs,9.9,173,26,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/MAY/2022,18Hs,8.4,173,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/MAY/2022,21Hs,7.6,176,17,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,17/MAY/2022,00Hs,2.8,233,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/MAY/2022,03Hs,4.7,233,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/MAY/2022,06Hs,4.9,234,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/MAY/2022,09Hs,5.4,237,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/MAY/2022,12Hs,7.3,259,15,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/MAY/2022,15Hs,9.9,263,18,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/MAY/2022,18Hs,5.3,247,15,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/MAY/2022,21Hs,3.3,253,13,0.0,-26.28 -53.67
BOLIVAR_AERO,17/MAY/2022,00Hs,8.0,198,25,0.0,-36.18 -61.07
BOLIVAR_AERO,17/MAY/2022,03Hs,8.2,205,25,0.0,-36.18 -61.07
BOLIVAR_AERO,17/MAY/2022,06Hs,8.4,187,26,0.0,-36.18 -61.07
BOLIVAR_AERO,17/MAY/2022,09Hs,9.4,179,27,0.0,-36.18 -61.07
BOLIVAR_AERO,17/MAY/2022,12Hs,11.9,173,30,0.0,-36.18 -61.07
BOLIVAR_AERO,17/MAY/2022,15Hs,12.7,174,26,0.0,-36.18 -61.07
BOLIVAR_AERO,17/MAY/2022,18Hs,9.7,171,18,0.0,-36.18 -61.07
BOLIVAR_AERO,17/MAY/2022,21Hs,6.0,189,13,0.0,-36.18 -61.07
BUENOS_AIRES,17/MAY/2022,00Hs,8.4,214,27,0.0,-34.58 -58.48
BUENOS_AIRES,17/MAY/2022,03Hs,9.0,210,28,0.0,-34.58 -58.48
BUENOS_AIRES,17/MAY/2022,06Hs,9.8,201,29,0.1,-34.58 -58.48
BUENOS_AIRES,17/MAY/2022,09Hs,10.1,206,31,0.0,-34.58 -58.48
BUENOS_AIRES,17/MAY/2022,12Hs,11.0,199,33,0.0,-34.58 -58.48
BUENOS_AIRES,17/MAY/2022,15Hs,12.8,183,30,0.0,-34.58 -58.48
BUENOS_AIRES,17/MAY/2022,18Hs,11.4,193,28,0.0,-34.58 -58.48
BUENOS_AIRES,17/MAY/2022,21Hs,10.5,186,26,0.0,-34.58 -58.48
CATAMARCA_AERO,17/MAY/2022,00Hs,8.5,274,8,0.0,-28.6 -65.75
CATAMARCA_AERO,17/MAY/2022,03Hs,7.7,274,10,0.0,-28.6 -65.75
CATAMARCA_AERO,17/MAY/2022,06Hs,6.2,247,12,0.0,-28.6 -65.75
CATAMARCA_AERO,17/MAY/2022,09Hs,7.5,235,8,0.0,-28.6 -65.75
CATAMARCA_AERO,17/MAY/2022,12Hs,13.2,200,13,0.0,-28.6 -65.75
CATAMARCA_AERO,17/MAY/2022,15Hs,16.3,199,12,0.0,-28.6 -65.75
CATAMARCA_AERO,17/MAY/2022,18Hs,15.1,150,11,0.0,-28.6 -65.75
CATAMARCA_AERO,17/MAY/2022,21Hs,7.2,4,5,0.0,-28.6 -65.75
CERES_AERO,17/MAY/2022,00Hs,7.0,221,14,0.0,-29.88 -61.93
CERES_AERO,17/MAY/2022,03Hs,5.4,216,13,0.0,-29.88 -61.93
CERES_AERO,17/MAY/2022,06Hs,5.2,203,18,0.0,-29.88 -61.93
CERES_AERO,17/MAY/2022,09Hs,6.7,211,23,0.0,-29.88 -61.93
CERES_AERO,17/MAY/2022,12Hs,12.1,206,28,0.0,-29.88 -61.93
CERES_AERO,17/MAY/2022,15Hs,14.7,214,27,0.0,-29.88 -61.93
CERES_AERO,17/MAY/2022,18Hs,12.8,197,20,0.0,-29.88 -61.93
CERES_AERO,17/MAY/2022,21Hs,7.8,193,14,0.0,-29.88 -61.93
CHAMICAL_AERO,17/MAY/2022,00Hs,9.1,305,6,0.0,-30.35 -66.3
CHAMICAL_AERO,17/MAY/2022,03Hs,7.4,43,2,0.0,-30.35 -66.3
CHAMICAL_AERO,17/MAY/2022,06Hs,5.8,21,3,0.0,-30.35 -66.3
CHAMICAL_AERO,17/MAY/2022,09Hs,7.4,2,4,0.0,-30.35 -66.3
CHAMICAL_AERO,17/MAY/2022,12Hs,13.2,214,3,0.0,-30.35 -66.3
CHAMICAL_AERO,17/MAY/2022,15Hs,17.2,237,18,0.0,-30.35 -66.3
CHAMICAL_AERO,17/MAY/2022,18Hs,15.8,159,6,0.0,-30.35 -66.3
CHAMICAL_AERO,17/MAY/2022,21Hs,10.6,112,12,0.0,-30.35 -66.3
CHAPELCO_AERO,17/MAY/2022,00Hs,1.5,160,12,0.0,-40.08 -71.15
CHAPELCO_AERO,17/MAY/2022,03Hs,0.1,159,8,0.0,-40.08 -71.15
CHAPELCO_AERO,17/MAY/2022,06Hs,-0.7,132,5,0.0,-40.08 -71.15
CHAPELCO_AERO,17/MAY/2022,09Hs,-0.6,135,9,0.0,-40.08 -71.15
CHAPELCO_AERO,17/MAY/2022,12Hs,3.5,130,10,0.0,-40.08 -71.15
CHAPELCO_AERO,17/MAY/2022,15Hs,6.7,129,12,0.0,-40.08 -71.15
CHAPELCO_AERO,17/MAY/2022,18Hs,6.3,149,13,0.0,-40.08 -71.15
CHAPELCO_AERO,17/MAY/2022,21Hs,3.6,161,14,0.0,-40.08 -71.15
CHEPES,17/MAY/2022,00Hs,6.8,171,12,0.0,-31.33 -66.58
CHEPES,17/MAY/2022,03Hs,4.3,251,3,0.0,-31.33 -66.58
CHEPES,17/MAY/2022,06Hs,4.6,237,15,0.0,-31.33 -66.58
CHEPES,17/MAY/2022,09Hs,5.1,223,13,0.0,-31.33 -66.58
CHEPES,17/MAY/2022,12Hs,12.1,228,27,0.0,-31.33 -66.58
CHEPES,17/MAY/2022,15Hs,14.8,209,21,0.0,-31.33 -66.58
CHEPES,17/MAY/2022,18Hs,13.5,179,11,0.0,-31.33 -66.58
CHEPES,17/MAY/2022,21Hs,7.4,160,6,0.0,-31.33 -66.58
CHILECITO_AERO,17/MAY/2022,00Hs,5.2,316,3,0.0,-29.22 -67.45
CHILECITO_AERO,17/MAY/2022,03Hs,3.8,284,3,0.0,-29.22 -67.45
CHILECITO_AERO,17/MAY/2022,06Hs,2.6,273,3,0.0,-29.22 -67.45
CHILECITO_AERO,17/MAY/2022,09Hs,4.2,218,3,0.0,-29.22 -67.45
CHILECITO_AERO,17/MAY/2022,12Hs,8.0,213,8,0.0,-29.22 -67.45
CHILECITO_AERO,17/MAY/2022,15Hs,11.0,226,9,0.0,-29.22 -67.45
CHILECITO_AERO,17/MAY/2022,18Hs,10.9,247,7,0.0,-29.22 -67.45
CHILECITO_AERO,17/MAY/2022,21Hs,6.9,159,3,0.0,-29.22 -67.45
CIPOLLETTI,17/MAY/2022,00Hs,6.1,78,10,0.0,-38.93 -67.98
CIPOLLETTI,17/MAY/2022,03Hs,4.2,4,5,0.0,-38.93 -67.98
CIPOLLETTI,17/MAY/2022,06Hs,3.0,329,4,0.0,-38.93 -67.98
CIPOLLETTI,17/MAY/2022,09Hs,3.6,37,7,0.0,-38.93 -67.98
CIPOLLETTI,17/MAY/2022,12Hs,8.5,13,9,0.0,-38.93 -67.98
CIPOLLETTI,17/MAY/2022,15Hs,12.1,40,14,0.0,-38.93 -67.98
CIPOLLETTI,17/MAY/2022,18Hs,11.6,36,16,0.0,-38.93 -67.98
CIPOLLETTI,17/MAY/2022,21Hs,7.9,43,15,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,17/MAY/2022,00Hs,9.6,8,14,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,17/MAY/2022,03Hs,9.5,360,12,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,17/MAY/2022,06Hs,9.5,340,11,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,17/MAY/2022,09Hs,9.3,3,12,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,17/MAY/2022,12Hs,10.0,3,12,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,17/MAY/2022,15Hs,10.9,43,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,17/MAY/2022,18Hs,11.2,34,18,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,17/MAY/2022,21Hs,10.9,7,16,0.0,-45.8 -67.47
CONCORDIA_AERO,17/MAY/2022,00Hs,7.2,216,22,0.0,-31.3 -58.0
CONCORDIA_AERO,17/MAY/2022,03Hs,4.9,226,21,0.0,-31.3 -58.0
CONCORDIA_AERO,17/MAY/2022,06Hs,5.0,237,20,0.0,-31.3 -58.0
CONCORDIA_AERO,17/MAY/2022,09Hs,8.1,226,24,0.0,-31.3 -58.0
CONCORDIA_AERO,17/MAY/2022,12Hs,11.3,223,32,0.0,-31.3 -58.0
CONCORDIA_AERO,17/MAY/2022,15Hs,11.5,219,31,0.3,-31.3 -58.0
CONCORDIA_AERO,17/MAY/2022,18Hs,11.9,215,30,0.0,-31.3 -58.0
CONCORDIA_AERO,17/MAY/2022,21Hs,11.7,215,30,0.0,-31.3 -58.0
CORDOBA_AERO,17/MAY/2022,00Hs,5.8,218,14,0.0,-31.3 -64.22
CORDOBA_AERO,17/MAY/2022,03Hs,5.3,218,12,0.0,-31.3 -64.22
CORDOBA_AERO,17/MAY/2022,06Hs,4.1,205,14,0.0,-31.3 -64.22
CORDOBA_AERO,17/MAY/2022,09Hs,5.0,204,10,0.0,-31.3 -64.22
CORDOBA_AERO,17/MAY/2022,12Hs,11.5,176,18,0.0,-31.3 -64.22
CORDOBA_AERO,17/MAY/2022,15Hs,14.8,163,16,0.0,-31.3 -64.22
CORDOBA_AERO,17/MAY/2022,18Hs,12.4,142,15,0.0,-31.3 -64.22
CORDOBA_AERO,17/MAY/2022,21Hs,7.0,221,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,17/MAY/2022,00Hs,5.8,218,14,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,17/MAY/2022,03Hs,5.3,218,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,17/MAY/2022,06Hs,4.1,205,14,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,17/MAY/2022,09Hs,5.0,204,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,17/MAY/2022,12Hs,11.5,176,18,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,17/MAY/2022,15Hs,14.8,163,16,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,17/MAY/2022,18Hs,12.4,142,15,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,17/MAY/2022,21Hs,7.0,221,9,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,17/MAY/2022,00Hs,6.8,178,25,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,17/MAY/2022,03Hs,7.3,183,24,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,17/MAY/2022,06Hs,7.4,183,22,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,17/MAY/2022,09Hs,7.9,178,23,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,17/MAY/2022,12Hs,9.2,169,27,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,17/MAY/2022,15Hs,10.4,167,24,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,17/MAY/2022,18Hs,7.6,170,18,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,17/MAY/2022,21Hs,5.9,157,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,17/MAY/2022,00Hs,5.3,184,22,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,17/MAY/2022,03Hs,7.3,183,22,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,17/MAY/2022,06Hs,8.1,175,27,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,17/MAY/2022,09Hs,8.5,173,22,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,17/MAY/2022,12Hs,10.6,164,27,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,17/MAY/2022,15Hs,12.0,168,24,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,17/MAY/2022,18Hs,7.7,171,18,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,17/MAY/2022,21Hs,3.8,181,11,0.0,-38.0 -61.33
CORRIENTES_AERO,17/MAY/2022,00Hs,7.3,233,9,0.0,-27.45 -58.77
CORRIENTES_AERO,17/MAY/2022,03Hs,6.3,231,11,0.0,-27.45 -58.77
CORRIENTES_AERO,17/MAY/2022,06Hs,5.3,228,10,0.0,-27.45 -58.77
CORRIENTES_AERO,17/MAY/2022,09Hs,7.7,236,15,0.0,-27.45 -58.77
CORRIENTES_AERO,17/MAY/2022,12Hs,12.0,220,23,0.0,-27.45 -58.77
CORRIENTES_AERO,17/MAY/2022,15Hs,13.4,217,20,0.0,-27.45 -58.77
CORRIENTES_AERO,17/MAY/2022,18Hs,10.8,219,11,0.0,-27.45 -58.77
CORRIENTES_AERO,17/MAY/2022,21Hs,8.6,233,11,0.0,-27.45 -58.77
DOLORES_AERO,17/MAY/2022,00Hs,9.0,197,25,0.2,-36.32 -57.72
DOLORES_AERO,17/MAY/2022,03Hs,10.8,182,37,0.0,-36.32 -57.72
DOLORES_AERO,17/MAY/2022,06Hs,10.3,194,37,0.2,-36.32 -57.72
DOLORES_AERO,17/MAY/2022,09Hs,9.9,188,40,2.1,-36.32 -57.72
DOLORES_AERO,17/MAY/2022,12Hs,11.6,181,36,0.0,-36.32 -57.72
DOLORES_AERO,17/MAY/2022,15Hs,12.7,179,37,0.3,-36.32 -57.72
DOLORES_AERO,17/MAY/2022,18Hs,10.2,181,32,0.1,-36.32 -57.72
DOLORES_AERO,17/MAY/2022,21Hs,10.5,184,28,0.0,-36.32 -57.72
EL_BOLSON_AERO,17/MAY/2022,00Hs,1.4,103,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,17/MAY/2022,03Hs,0.3,115,5,0.0,-77.87 -34.63
EL_BOLSON_AERO,17/MAY/2022,06Hs,0.0,127,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,17/MAY/2022,09Hs,-0.2,107,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,17/MAY/2022,12Hs,4.4,110,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,17/MAY/2022,15Hs,8.0,133,4,0.0,-77.87 -34.63
EL_BOLSON_AERO,17/MAY/2022,18Hs,4.8,154,4,0.0,-77.87 -34.63
EL_BOLSON_AERO,17/MAY/2022,21Hs,2.8,103,5,0.0,-77.87 -34.63
EL_CALAFATE_AERO,17/MAY/2022,00Hs,3.6,256,3,0.0,-77.87 -34.63
EL_CALAFATE_AERO,17/MAY/2022,03Hs,3.5,282,4,0.0,-77.87 -34.63
EL_CALAFATE_AERO,17/MAY/2022,06Hs,3.2,261,3,0.0,-77.87 -34.63
EL_CALAFATE_AERO,17/MAY/2022,09Hs,2.7,256,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,17/MAY/2022,12Hs,5.0,255,4,0.0,-77.87 -34.63
EL_CALAFATE_AERO,17/MAY/2022,15Hs,6.0,267,6,0.0,-77.87 -34.63
