station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,27/OCT/2022,00Hs,16.5,263,14,0.0,-34.57 -58.42
AEROPARQUE,27/OCT/2022,03Hs,14.7,260,14,0.0,-34.57 -58.42
AEROPARQUE,27/OCT/2022,06Hs,12.5,264,12,0.0,-34.57 -58.42
AEROPARQUE,27/OCT/2022,09Hs,17.4,232,14,0.0,-34.57 -58.42
AEROPARQUE,27/OCT/2022,12Hs,23.4,227,14,0.0,-34.57 -58.42
AEROPARQUE,27/OCT/2022,15Hs,26.1,225,13,0.0,-34.57 -58.42
AEROPARQUE,27/OCT/2022,18Hs,24.7,207,4,0.0,-34.57 -58.42
AEROPARQUE,27/OCT/2022,21Hs,15.5,355,6,0.0,-34.57 -58.42
AZUL_AERO,27/OCT/2022,00Hs,11.2,226,24,0.0,-36.83 -59.88
AZUL_AERO,27/OCT/2022,03Hs,10.1,219,19,0.0,-36.83 -59.88
AZUL_AERO,27/OCT/2022,06Hs,9.3,244,15,0.0,-36.83 -59.88
AZUL_AERO,27/OCT/2022,09Hs,15.0,233,17,0.0,-36.83 -59.88
AZUL_AERO,27/OCT/2022,12Hs,21.5,250,16,0.0,-36.83 -59.88
AZUL_AERO,27/OCT/2022,15Hs,24.3,286,23,0.0,-36.83 -59.88
AZUL_AERO,27/OCT/2022,18Hs,22.1,290,15,0.0,-36.83 -59.88
AZUL_AERO,27/OCT/2022,21Hs,14.0,322,12,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,27/OCT/2022,00Hs,11.1,239,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/OCT/2022,03Hs,9.5,266,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/OCT/2022,06Hs,8.4,293,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/OCT/2022,09Hs,15.4,304,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/OCT/2022,12Hs,22.2,285,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/OCT/2022,15Hs,24.8,280,34,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/OCT/2022,18Hs,23.6,298,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/OCT/2022,21Hs,17.5,343,25,0.0,-38.72 -62.17
BARILOCHE_AERO,27/OCT/2022,00Hs,2.8,291,22,0.0,-41.15 -71.17
BARILOCHE_AERO,27/OCT/2022,03Hs,1.2,299,18,0.0,-41.15 -71.17
BARILOCHE_AERO,27/OCT/2022,06Hs,0.6,300,19,0.0,-41.15 -71.17
BARILOCHE_AERO,27/OCT/2022,09Hs,3.0,305,22,0.0,-41.15 -71.17
BARILOCHE_AERO,27/OCT/2022,12Hs,7.3,292,29,0.0,-41.15 -71.17
BARILOCHE_AERO,27/OCT/2022,15Hs,8.4,289,34,0.0,-41.15 -71.17
BARILOCHE_AERO,27/OCT/2022,18Hs,6.3,288,35,0.1,-41.15 -71.17
BARILOCHE_AERO,27/OCT/2022,21Hs,3.2,290,32,1.9,-41.15 -71.17
BENITO_JUAREZ_AERO,27/OCT/2022,00Hs,11.3,216,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/OCT/2022,03Hs,10.8,212,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/OCT/2022,06Hs,8.8,233,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/OCT/2022,09Hs,15.0,235,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/OCT/2022,12Hs,21.0,258,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/OCT/2022,15Hs,23.6,287,26,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/OCT/2022,18Hs,21.1,295,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/OCT/2022,21Hs,14.4,324,16,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,27/OCT/2022,00Hs,14.8,179,15,1.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/OCT/2022,03Hs,14.6,76,6,1.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/OCT/2022,06Hs,14.8,300,4,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/OCT/2022,09Hs,16.9,318,11,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/OCT/2022,12Hs,18.0,332,8,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/OCT/2022,15Hs,22.3,319,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/OCT/2022,18Hs,18.2,235,7,0.9,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/OCT/2022,21Hs,15.9,160,4,0.1,-26.28 -53.67
BOLIVAR_AERO,27/OCT/2022,00Hs,11.6,246,16,0.0,-36.18 -61.07
BOLIVAR_AERO,27/OCT/2022,03Hs,9.8,215,14,0.0,-36.18 -61.07
BOLIVAR_AERO,27/OCT/2022,06Hs,8.3,245,11,0.0,-36.18 -61.07
BOLIVAR_AERO,27/OCT/2022,09Hs,15.9,247,16,0.0,-36.18 -61.07
BOLIVAR_AERO,27/OCT/2022,12Hs,22.6,278,16,0.0,-36.18 -61.07
BOLIVAR_AERO,27/OCT/2022,15Hs,25.4,287,24,0.0,-36.18 -61.07
BOLIVAR_AERO,27/OCT/2022,18Hs,23.5,288,12,0.0,-36.18 -61.07
BOLIVAR_AERO,27/OCT/2022,21Hs,15.4,319,15,0.0,-36.18 -61.07
BUENOS_AIRES,27/OCT/2022,00Hs,15.7,243,19,0.0,-34.58 -58.48
BUENOS_AIRES,27/OCT/2022,03Hs,13.7,248,20,0.0,-34.58 -58.48
BUENOS_AIRES,27/OCT/2022,06Hs,10.3,262,14,0.0,-34.58 -58.48
BUENOS_AIRES,27/OCT/2022,09Hs,17.2,221,21,0.0,-34.58 -58.48
BUENOS_AIRES,27/OCT/2022,12Hs,23.5,226,23,0.0,-34.58 -58.48
BUENOS_AIRES,27/OCT/2022,15Hs,26.1,232,21,0.0,-34.58 -58.48
BUENOS_AIRES,27/OCT/2022,18Hs,25.1,234,12,0.0,-34.58 -58.48
BUENOS_AIRES,27/OCT/2022,21Hs,16.4,252,6,0.0,-34.58 -58.48
CATAMARCA_AERO,27/OCT/2022,00Hs,21.0,22,12,0.0,-28.6 -65.75
CATAMARCA_AERO,27/OCT/2022,03Hs,17.7,32,20,0.0,-28.6 -65.75
CATAMARCA_AERO,27/OCT/2022,06Hs,16.7,51,18,0.0,-28.6 -65.75
CATAMARCA_AERO,27/OCT/2022,09Hs,23.4,54,21,0.0,-28.6 -65.75
CATAMARCA_AERO,27/OCT/2022,12Hs,29.4,72,18,0.0,-28.6 -65.75
CATAMARCA_AERO,27/OCT/2022,15Hs,32.1,65,30,0.0,-28.6 -65.75
CATAMARCA_AERO,27/OCT/2022,18Hs,30.9,57,44,0.0,-28.6 -65.75
CATAMARCA_AERO,27/OCT/2022,21Hs,25.2,48,31,0.0,-28.6 -65.75
CERES_AERO,27/OCT/2022,00Hs,15.9,104,5,0.0,-29.88 -61.93
CERES_AERO,27/OCT/2022,03Hs,15.2,345,8,0.0,-29.88 -61.93
CERES_AERO,27/OCT/2022,06Hs,14.5,221,8,0.0,-29.88 -61.93
CERES_AERO,27/OCT/2022,09Hs,22.7,210,11,0.0,-29.88 -61.93
CERES_AERO,27/OCT/2022,12Hs,28.4,239,11,0.0,-29.88 -61.93
CERES_AERO,27/OCT/2022,15Hs,31.3,195,11,0.0,-29.88 -61.93
CERES_AERO,27/OCT/2022,18Hs,30.0,153,13,0.0,-29.88 -61.93
CERES_AERO,27/OCT/2022,21Hs,21.9,95,12,0.0,-29.88 -61.93
CHAMICAL_AERO,27/OCT/2022,00Hs,21.2,135,18,0.0,-30.35 -66.3
CHAMICAL_AERO,27/OCT/2022,03Hs,18.1,115,18,0.0,-30.35 -66.3
CHAMICAL_AERO,27/OCT/2022,06Hs,17.1,103,16,0.0,-30.35 -66.3
CHAMICAL_AERO,27/OCT/2022,09Hs,22.0,70,13,0.0,-30.35 -66.3
CHAMICAL_AERO,27/OCT/2022,12Hs,27.5,39,15,0.0,-30.35 -66.3
CHAMICAL_AERO,27/OCT/2022,15Hs,31.0,38,19,0.0,-30.35 -66.3
CHAMICAL_AERO,27/OCT/2022,18Hs,32.0,59,27,0.0,-30.35 -66.3
