station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,14/MAR/2022,00Hs,13.0,4,4,0.0,-34.57 -58.42
AEROPARQUE,14/MAR/2022,03Hs,11.6,346,5,0.0,-34.57 -58.42
AEROPARQUE,14/MAR/2022,06Hs,10.7,315,6,0.0,-34.57 -58.42
AEROPARQUE,14/MAR/2022,09Hs,16.8,304,6,0.0,-34.57 -58.42
AEROPARQUE,14/MAR/2022,12Hs,25.4,256,3,0.0,-34.57 -58.42
AEROPARQUE,14/MAR/2022,15Hs,25.9,92,8,0.0,-34.57 -58.42
AEROPARQUE,14/MAR/2022,18Hs,23.7,45,8,0.0,-34.57 -58.42
AEROPARQUE,14/MAR/2022,21Hs,17.2,346,8,0.0,-34.57 -58.42
AZUL_AERO,14/MAR/2022,00Hs,15.0,291,6,0.0,-36.83 -59.88
AZUL_AERO,14/MAR/2022,03Hs,13.5,325,8,0.0,-36.83 -59.88
AZUL_AERO,14/MAR/2022,06Hs,12.4,316,11,0.0,-36.83 -59.88
AZUL_AERO,14/MAR/2022,09Hs,17.1,291,13,0.0,-36.83 -59.88
AZUL_AERO,14/MAR/2022,12Hs,24.2,289,18,0.0,-36.83 -59.88
AZUL_AERO,14/MAR/2022,15Hs,26.6,283,15,0.0,-36.83 -59.88
AZUL_AERO,14/MAR/2022,18Hs,25.4,265,9,0.0,-36.83 -59.88
AZUL_AERO,14/MAR/2022,21Hs,18.7,235,6,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,14/MAR/2022,00Hs,18.1,340,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/MAR/2022,03Hs,17.2,330,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/MAR/2022,06Hs,16.8,323,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/MAR/2022,09Hs,20.6,308,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/MAR/2022,12Hs,27.6,286,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/MAR/2022,15Hs,30.4,267,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/MAR/2022,18Hs,23.0,154,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/MAR/2022,21Hs,17.7,119,11,0.0,-38.72 -62.17
BARILOCHE_AERO,14/MAR/2022,00Hs,9.4,291,10,0.0,-41.15 -71.17
BARILOCHE_AERO,14/MAR/2022,03Hs,8.5,287,10,0.0,-41.15 -71.17
BARILOCHE_AERO,14/MAR/2022,06Hs,7.9,294,9,0.0,-41.15 -71.17
BARILOCHE_AERO,14/MAR/2022,09Hs,9.5,296,9,0.0,-41.15 -71.17
BARILOCHE_AERO,14/MAR/2022,12Hs,16.6,307,10,0.0,-41.15 -71.17
BARILOCHE_AERO,14/MAR/2022,15Hs,20.0,301,12,0.0,-41.15 -71.17
BARILOCHE_AERO,14/MAR/2022,18Hs,19.6,294,13,0.0,-41.15 -71.17
BARILOCHE_AERO,14/MAR/2022,21Hs,12.8,272,9,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,14/MAR/2022,00Hs,14.8,302,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/MAR/2022,03Hs,13.4,305,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/MAR/2022,06Hs,12.4,309,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/MAR/2022,09Hs,17.2,308,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/MAR/2022,12Hs,24.6,281,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/MAR/2022,15Hs,27.2,282,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/MAR/2022,18Hs,26.0,298,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/MAR/2022,21Hs,19.0,321,14,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,14/MAR/2022,00Hs,14.5,166,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/MAR/2022,03Hs,14.3,180,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/MAR/2022,06Hs,13.7,156,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/MAR/2022,09Hs,18.3,199,2,0.0,-26.28 -53.67
