station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,29/JUL/2022,00Hs,8.3,222,14,0.0,-34.57 -58.42
AEROPARQUE,29/JUL/2022,03Hs,6.1,235,9,0.0,-34.57 -58.42
AEROPARQUE,29/JUL/2022,06Hs,4.2,251,6,0.0,-34.57 -58.42
AEROPARQUE,29/JUL/2022,09Hs,5.8,260,6,0.0,-34.57 -58.42
AEROPARQUE,29/JUL/2022,12Hs,12.4,244,7,0.0,-34.57 -58.42
AEROPARQUE,29/JUL/2022,15Hs,15.3,245,5,0.0,-34.57 -58.42
AEROPARQUE,29/JUL/2022,18Hs,11.1,326,2,0.0,-34.57 -58.42
AEROPARQUE,29/JUL/2022,21Hs,8.3,327,5,0.0,-34.57 -58.42
AZUL_AERO,29/JUL/2022,00Hs,3.5,229,13,0.0,-36.83 -59.88
AZUL_AERO,29/JUL/2022,03Hs,3.3,234,11,0.0,-36.83 -59.88
AZUL_AERO,29/JUL/2022,06Hs,3.4,252,11,0.0,-36.83 -59.88
AZUL_AERO,29/JUL/2022,09Hs,4.6,266,10,0.0,-36.83 -59.88
AZUL_AERO,29/JUL/2022,12Hs,12.9,280,15,0.0,-36.83 -59.88
AZUL_AERO,29/JUL/2022,15Hs,16.1,273,17,0.0,-36.83 -59.88
AZUL_AERO,29/JUL/2022,18Hs,11.4,268,9,0.0,-36.83 -59.88
AZUL_AERO,29/JUL/2022,21Hs,8.4,268,6,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,29/JUL/2022,00Hs,5.7,295,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/JUL/2022,03Hs,5.3,314,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/JUL/2022,06Hs,5.2,302,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/JUL/2022,09Hs,5.3,316,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/JUL/2022,12Hs,11.9,289,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/JUL/2022,15Hs,15.4,283,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/JUL/2022,18Hs,11.9,320,4,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/JUL/2022,21Hs,9.7,4,12,0.0,-38.72 -62.17
