station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,23/JUN/2022,00Hs,8.4,114,14,0.0,-34.57 -58.42
AEROPARQUE,23/JUN/2022,03Hs,8.2,120,12,0.0,-34.57 -58.42
AEROPARQUE,23/JUN/2022,06Hs,7.5,137,10,0.0,-34.57 -58.42
AEROPARQUE,23/JUN/2022,09Hs,7.5,133,11,0.0,-34.57 -58.42
AEROPARQUE,23/JUN/2022,12Hs,9.1,123,10,0.0,-34.57 -58.42
AEROPARQUE,23/JUN/2022,15Hs,9.2,125,9,0.0,-34.57 -58.42
AEROPARQUE,23/JUN/2022,18Hs,8.1,111,8,0.0,-34.57 -58.42
AEROPARQUE,23/JUN/2022,21Hs,8.3,106,9,0.0,-34.57 -58.42
AZUL_AERO,23/JUN/2022,00Hs,1.2,100,10,0.0,-36.83 -59.88
AZUL_AERO,23/JUN/2022,03Hs,0.3,86,10,0.0,-36.83 -59.88
AZUL_AERO,23/JUN/2022,06Hs,-0.4,104,7,0.0,-36.83 -59.88
AZUL_AERO,23/JUN/2022,09Hs,0.3,109,7,0.0,-36.83 -59.88
AZUL_AERO,23/JUN/2022,12Hs,6.0,44,10,0.0,-36.83 -59.88
AZUL_AERO,23/JUN/2022,15Hs,8.2,46,9,0.0,-36.83 -59.88
AZUL_AERO,23/JUN/2022,18Hs,3.9,86,6,0.0,-36.83 -59.88
AZUL_AERO,23/JUN/2022,21Hs,2.3,71,7,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,23/JUN/2022,00Hs,2.4,42,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/JUN/2022,03Hs,2.0,12,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/JUN/2022,06Hs,1.3,21,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/JUN/2022,09Hs,1.5,355,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/JUN/2022,12Hs,5.8,325,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/JUN/2022,15Hs,7.5,300,6,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/JUN/2022,18Hs,4.9,127,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,23/JUN/2022,21Hs,3.1,73,9,0.0,-38.72 -62.17
BARILOCHE_AERO,23/JUN/2022,00Hs,-4.2,128,7,0.0,-41.15 -71.17
BARILOCHE_AERO,23/JUN/2022,03Hs,-4.3,137,7,0.0,-41.15 -71.17
BARILOCHE_AERO,23/JUN/2022,06Hs,-3.8,137,7,0.0,-41.15 -71.17
BARILOCHE_AERO,23/JUN/2022,09Hs,-2.5,107,8,0.0,-41.15 -71.17
BARILOCHE_AERO,23/JUN/2022,12Hs,-0.9,106,8,0.0,-41.15 -71.17
BARILOCHE_AERO,23/JUN/2022,15Hs,0.4,128,11,0.0,-41.15 -71.17
BARILOCHE_AERO,23/JUN/2022,18Hs,-1.5,127,13,0.0,-41.15 -71.17
BARILOCHE_AERO,23/JUN/2022,21Hs,-1.4,124,15,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,23/JUN/2022,00Hs,0.7,110,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/JUN/2022,03Hs,-0.1,41,6,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/JUN/2022,06Hs,-1.2,353,4,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/JUN/2022,09Hs,-0.4,55,4,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/JUN/2022,12Hs,5.1,355,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/JUN/2022,15Hs,7.2,340,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/JUN/2022,18Hs,3.4,37,2,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,23/JUN/2022,21Hs,2.0,46,7,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,23/JUN/2022,00Hs,14.6,266,4,1.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/JUN/2022,03Hs,15.1,282,4,1.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/JUN/2022,06Hs,15.3,357,1,0.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/JUN/2022,09Hs,15.8,338,3,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/JUN/2022,12Hs,18.4,329,13,0.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/JUN/2022,15Hs,19.1,319,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/JUN/2022,18Hs,15.7,308,4,0.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,23/JUN/2022,21Hs,14.9,23,4,0.2,-26.28 -53.67
BOLIVAR_AERO,23/JUN/2022,00Hs,2.2,101,10,0.0,-36.18 -61.07
BOLIVAR_AERO,23/JUN/2022,03Hs,1.9,85,9,0.0,-36.18 -61.07
BOLIVAR_AERO,23/JUN/2022,06Hs,0.8,94,8,0.0,-36.18 -61.07
BOLIVAR_AERO,23/JUN/2022,09Hs,0.6,77,9,0.0,-36.18 -61.07
BOLIVAR_AERO,23/JUN/2022,12Hs,6.6,46,11,0.0,-36.18 -61.07
BOLIVAR_AERO,23/JUN/2022,15Hs,8.8,37,10,0.0,-36.18 -61.07
BOLIVAR_AERO,23/JUN/2022,18Hs,4.9,54,8,0.0,-36.18 -61.07
BOLIVAR_AERO,23/JUN/2022,21Hs,3.2,79,9,0.0,-36.18 -61.07
BUENOS_AIRES,23/JUN/2022,00Hs,3.8,129,11,0.0,-34.58 -58.48
BUENOS_AIRES,23/JUN/2022,03Hs,2.3,139,11,0.0,-34.58 -58.48
BUENOS_AIRES,23/JUN/2022,06Hs,1.2,142,12,0.0,-34.58 -58.48
BUENOS_AIRES,23/JUN/2022,09Hs,2.0,145,11,0.0,-34.58 -58.48
BUENOS_AIRES,23/JUN/2022,12Hs,8.2,102,12,0.0,-34.58 -58.48
BUENOS_AIRES,23/JUN/2022,15Hs,10.0,97,8,0.0,-34.58 -58.48
BUENOS_AIRES,23/JUN/2022,18Hs,6.3,76,7,0.0,-34.58 -58.48
BUENOS_AIRES,23/JUN/2022,21Hs,4.8,78,6,0.0,-34.58 -58.48
CATAMARCA_AERO,23/JUN/2022,00Hs,5.8,280,10,0.0,-28.6 -65.75
CATAMARCA_AERO,23/JUN/2022,03Hs,4.1,267,9,0.0,-28.6 -65.75
CATAMARCA_AERO,23/JUN/2022,06Hs,2.6,326,4,0.0,-28.6 -65.75
CATAMARCA_AERO,23/JUN/2022,09Hs,4.1,283,2,0.0,-28.6 -65.75
CATAMARCA_AERO,23/JUN/2022,12Hs,10.0,108,7,0.0,-28.6 -65.75
CATAMARCA_AERO,23/JUN/2022,15Hs,14.2,150,9,0.0,-28.6 -65.75
CATAMARCA_AERO,23/JUN/2022,18Hs,12.3,220,4,0.0,-28.6 -65.75
CATAMARCA_AERO,23/JUN/2022,21Hs,6.0,14,4,0.0,-28.6 -65.75
CERES_AERO,23/JUN/2022,00Hs,8.5,162,11,0.0,-29.88 -61.93
CERES_AERO,23/JUN/2022,03Hs,8.2,178,14,0.0,-29.88 -61.93
CERES_AERO,23/JUN/2022,06Hs,4.6,167,11,0.0,-29.88 -61.93
CERES_AERO,23/JUN/2022,09Hs,4.7,147,10,0.0,-29.88 -61.93
CERES_AERO,23/JUN/2022,12Hs,10.7,131,11,0.0,-29.88 -61.93
CERES_AERO,23/JUN/2022,15Hs,13.2,121,10,0.0,-29.88 -61.93
CERES_AERO,23/JUN/2022,18Hs,12.0,119,13,0.0,-29.88 -61.93
CERES_AERO,23/JUN/2022,21Hs,9.9,123,12,0.0,-29.88 -61.93
CHAMICAL_AERO,23/JUN/2022,00Hs,7.0,203,8,0.0,-30.35 -66.3
CHAMICAL_AERO,23/JUN/2022,03Hs,6.9,37,4,0.0,-30.35 -66.3
CHAMICAL_AERO,23/JUN/2022,06Hs,6.3,59,7,0.0,-30.35 -66.3
CHAMICAL_AERO,23/JUN/2022,09Hs,5.8,95,11,0.0,-30.35 -66.3
CHAMICAL_AERO,23/JUN/2022,12Hs,9.0,79,18,0.0,-30.35 -66.3
CHAMICAL_AERO,23/JUN/2022,15Hs,11.8,65,26,0.0,-30.35 -66.3
CHAMICAL_AERO,23/JUN/2022,18Hs,10.6,88,23,0.0,-30.35 -66.3
CHAMICAL_AERO,23/JUN/2022,21Hs,7.0,100,18,0.0,-30.35 -66.3
CHAPELCO_AERO,23/JUN/2022,00Hs,-2.1,109,4,0.0,-40.08 -71.15
CHAPELCO_AERO,23/JUN/2022,03Hs,-2.2,128,4,0.0,-40.08 -71.15
CHAPELCO_AERO,23/JUN/2022,06Hs,-2.5,147,5,0.6,-40.08 -71.15
CHAPELCO_AERO,23/JUN/2022,09Hs,-2.3,160,5,0.3,-40.08 -71.15
CHAPELCO_AERO,23/JUN/2022,12Hs,-1.5,139,5,0.2,-40.08 -71.15
CHAPELCO_AERO,23/JUN/2022,15Hs,-0.7,123,6,0.4,-40.08 -71.15
CHAPELCO_AERO,23/JUN/2022,18Hs,-1.2,141,7,4.9,-40.08 -71.15
CHAPELCO_AERO,23/JUN/2022,21Hs,-1.5,169,5,5.1,-40.08 -71.15
CHEPES,23/JUN/2022,00Hs,6.8,225,13,0.0,-31.33 -66.58
CHEPES,23/JUN/2022,03Hs,5.1,236,14,0.0,-31.33 -66.58
CHEPES,23/JUN/2022,06Hs,5.7,359,3,0.0,-31.33 -66.58
CHEPES,23/JUN/2022,09Hs,5.5,45,12,0.0,-31.33 -66.58
CHEPES,23/JUN/2022,12Hs,9.0,21,26,0.0,-31.33 -66.58
CHEPES,23/JUN/2022,15Hs,10.5,23,28,0.0,-31.33 -66.58
CHEPES,23/JUN/2022,18Hs,9.2,26,23,0.0,-31.33 -66.58
CHEPES,23/JUN/2022,21Hs,6.3,6,14,0.0,-31.33 -66.58
CHILECITO_AERO,23/JUN/2022,00Hs,0.3,169,7,0.0,-29.22 -67.45
CHILECITO_AERO,23/JUN/2022,03Hs,-0.9,229,3,0.0,-29.22 -67.45
CHILECITO_AERO,23/JUN/2022,06Hs,-1.1,213,1,0.0,-29.22 -67.45
CHILECITO_AERO,23/JUN/2022,09Hs,-0.9,179,4,0.0,-29.22 -67.45
CHILECITO_AERO,23/JUN/2022,12Hs,2.4,234,5,0.0,-29.22 -67.45
CHILECITO_AERO,23/JUN/2022,15Hs,6.5,216,10,0.0,-29.22 -67.45
CHILECITO_AERO,23/JUN/2022,18Hs,5.5,210,12,0.0,-29.22 -67.45
CHILECITO_AERO,23/JUN/2022,21Hs,2.2,162,5,0.0,-29.22 -67.45
CIPOLLETTI,23/JUN/2022,00Hs,4.6,33,15,0.0,-38.93 -67.98
CIPOLLETTI,23/JUN/2022,03Hs,3.8,42,18,0.0,-38.93 -67.98
CIPOLLETTI,23/JUN/2022,06Hs,2.6,34,16,0.0,-38.93 -67.98
CIPOLLETTI,23/JUN/2022,09Hs,2.6,49,14,0.0,-38.93 -67.98
CIPOLLETTI,23/JUN/2022,12Hs,4.4,23,21,0.0,-38.93 -67.98
CIPOLLETTI,23/JUN/2022,15Hs,5.6,26,16,0.0,-38.93 -67.98
CIPOLLETTI,23/JUN/2022,18Hs,5.9,74,11,0.0,-38.93 -67.98
CIPOLLETTI,23/JUN/2022,21Hs,3.6,115,16,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,23/JUN/2022,00Hs,3.7,295,8,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,23/JUN/2022,03Hs,3.5,266,9,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,23/JUN/2022,06Hs,3.3,254,12,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,23/JUN/2022,09Hs,3.4,254,13,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,23/JUN/2022,12Hs,3.2,238,27,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,23/JUN/2022,15Hs,4.1,224,24,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,23/JUN/2022,18Hs,4.3,229,26,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,23/JUN/2022,21Hs,3.2,213,27,0.0,-45.8 -67.47
CONCORDIA_AERO,23/JUN/2022,00Hs,6.0,146,18,0.2,-31.3 -58.0
CONCORDIA_AERO,23/JUN/2022,03Hs,5.8,143,15,0.0,-31.3 -58.0
CONCORDIA_AERO,23/JUN/2022,06Hs,6.1,153,13,0.0,-31.3 -58.0
CONCORDIA_AERO,23/JUN/2022,09Hs,6.5,148,13,0.0,-31.3 -58.0
CONCORDIA_AERO,23/JUN/2022,12Hs,9.8,113,15,0.0,-31.3 -58.0
CONCORDIA_AERO,23/JUN/2022,15Hs,10.1,115,12,0.0,-31.3 -58.0
CONCORDIA_AERO,23/JUN/2022,18Hs,9.1,160,11,0.0,-31.3 -58.0
CONCORDIA_AERO,23/JUN/2022,21Hs,8.4,142,12,0.0,-31.3 -58.0
CORDOBA_AERO,23/JUN/2022,00Hs,4.1,129,6,0.0,-31.3 -64.22
CORDOBA_AERO,23/JUN/2022,03Hs,1.5,165,5,0.0,-31.3 -64.22
CORDOBA_AERO,23/JUN/2022,06Hs,0.6,176,3,0.0,-31.3 -64.22
CORDOBA_AERO,23/JUN/2022,09Hs,1.0,327,2,0.0,-31.3 -64.22
CORDOBA_AERO,23/JUN/2022,12Hs,6.9,51,7,0.0,-31.3 -64.22
CORDOBA_AERO,23/JUN/2022,15Hs,9.6,50,12,0.0,-31.3 -64.22
CORDOBA_AERO,23/JUN/2022,18Hs,7.9,59,9,0.0,-31.3 -64.22
CORDOBA_AERO,23/JUN/2022,21Hs,5.1,31,7,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,23/JUN/2022,00Hs,4.1,129,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,23/JUN/2022,03Hs,1.5,165,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,23/JUN/2022,06Hs,0.6,176,3,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,23/JUN/2022,09Hs,1.0,327,2,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,23/JUN/2022,12Hs,6.9,51,7,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,23/JUN/2022,15Hs,9.6,50,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,23/JUN/2022,18Hs,7.9,59,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,23/JUN/2022,21Hs,5.1,31,7,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,23/JUN/2022,00Hs,0.6,127,7,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,23/JUN/2022,03Hs,-0.4,41,3,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,23/JUN/2022,06Hs,-1.0,358,5,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,23/JUN/2022,09Hs,-0.9,345,5,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,23/JUN/2022,12Hs,5.0,343,12,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,23/JUN/2022,15Hs,6.7,341,10,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,23/JUN/2022,18Hs,3.8,332,5,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,23/JUN/2022,21Hs,1.8,17,4,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,23/JUN/2022,00Hs,-0.2,114,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,23/JUN/2022,03Hs,-1.0,88,7,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,23/JUN/2022,06Hs,-2.0,102,6,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,23/JUN/2022,09Hs,-1.6,79,5,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,23/JUN/2022,12Hs,5.1,18,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,23/JUN/2022,15Hs,7.3,1,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,23/JUN/2022,18Hs,4.0,10,8,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,23/JUN/2022,21Hs,2.4,41,9,0.0,-38.0 -61.33
CORRIENTES_AERO,23/JUN/2022,00Hs,9.8,217,13,0.0,-27.45 -58.77
CORRIENTES_AERO,23/JUN/2022,03Hs,9.2,190,11,0.0,-27.45 -58.77
CORRIENTES_AERO,23/JUN/2022,06Hs,9.2,198,8,0.0,-27.45 -58.77
CORRIENTES_AERO,23/JUN/2022,09Hs,9.4,201,10,0.0,-27.45 -58.77
CORRIENTES_AERO,23/JUN/2022,12Hs,10.6,184,10,0.0,-27.45 -58.77
CORRIENTES_AERO,23/JUN/2022,15Hs,11.6,174,7,0.0,-27.45 -58.77
CORRIENTES_AERO,23/JUN/2022,18Hs,11.5,136,5,0.0,-27.45 -58.77
CORRIENTES_AERO,23/JUN/2022,21Hs,11.3,135,5,0.0,-27.45 -58.77
DOLORES_AERO,23/JUN/2022,00Hs,2.3,141,8,0.0,-36.32 -57.72
DOLORES_AERO,23/JUN/2022,03Hs,1.3,181,7,0.0,-36.32 -57.72
DOLORES_AERO,23/JUN/2022,06Hs,1.5,169,9,0.0,-36.32 -57.72
DOLORES_AERO,23/JUN/2022,09Hs,2.7,133,6,0.0,-36.32 -57.72
DOLORES_AERO,23/JUN/2022,12Hs,7.9,125,8,0.0,-36.32 -57.72
DOLORES_AERO,23/JUN/2022,15Hs,9.4,136,7,0.0,-36.32 -57.72
DOLORES_AERO,23/JUN/2022,18Hs,4.5,72,10,0.0,-36.32 -57.72
DOLORES_AERO,23/JUN/2022,21Hs,2.3,99,8,0.0,-36.32 -57.72
EL_BOLSON_AERO,23/JUN/2022,00Hs,-4.1,226,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,23/JUN/2022,03Hs,-4.7,229,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,23/JUN/2022,06Hs,-5.2,224,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,23/JUN/2022,09Hs,-5.7,222,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,23/JUN/2022,12Hs,-3.4,201,3,0.0,-77.87 -34.63
