station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,17/MAR/2022,00Hs,17.8,24,6,0.0,-34.57 -58.42
AEROPARQUE,17/MAR/2022,03Hs,16.6,340,5,0.0,-34.57 -58.42
AEROPARQUE,17/MAR/2022,06Hs,16.5,10,6,0.0,-34.57 -58.42
AEROPARQUE,17/MAR/2022,09Hs,21.3,354,7,0.0,-34.57 -58.42
AEROPARQUE,17/MAR/2022,12Hs,27.4,334,7,0.0,-34.57 -58.42
AEROPARQUE,17/MAR/2022,15Hs,30.6,2,2,0.0,-34.57 -58.42
AEROPARQUE,17/MAR/2022,18Hs,26.5,84,5,0.0,-34.57 -58.42
AEROPARQUE,17/MAR/2022,21Hs,21.6,352,6,0.0,-34.57 -58.42
AZUL_AERO,17/MAR/2022,00Hs,17.9,5,15,0.0,-36.83 -59.88
AZUL_AERO,17/MAR/2022,03Hs,16.5,357,14,0.0,-36.83 -59.88
AZUL_AERO,17/MAR/2022,06Hs,14.6,330,11,0.0,-36.83 -59.88
AZUL_AERO,17/MAR/2022,09Hs,20.4,312,16,0.0,-36.83 -59.88
AZUL_AERO,17/MAR/2022,12Hs,27.8,257,13,0.0,-36.83 -59.88
AZUL_AERO,17/MAR/2022,15Hs,31.1,204,15,0.0,-36.83 -59.88
AZUL_AERO,17/MAR/2022,18Hs,25.1,178,29,0.1,-36.83 -59.88
AZUL_AERO,17/MAR/2022,21Hs,16.0,148,24,0.4,-36.83 -59.88
BAHIA_BLANCA_AERO,17/MAR/2022,00Hs,25.8,353,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/MAR/2022,03Hs,23.1,314,34,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/MAR/2022,06Hs,21.5,260,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/MAR/2022,09Hs,20.3,194,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/MAR/2022,12Hs,22.2,189,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/MAR/2022,15Hs,23.2,181,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/MAR/2022,18Hs,20.6,141,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/MAR/2022,21Hs,16.0,139,21,0.0,-38.72 -62.17
BARILOCHE_AERO,17/MAR/2022,00Hs,6.1,293,23,2.4,-41.15 -71.17
BARILOCHE_AERO,17/MAR/2022,03Hs,3.3,286,19,0.0,-41.15 -71.17
BARILOCHE_AERO,17/MAR/2022,06Hs,3.9,287,16,0.0,-41.15 -71.17
BARILOCHE_AERO,17/MAR/2022,09Hs,3.7,299,17,0.0,-41.15 -71.17
BARILOCHE_AERO,17/MAR/2022,12Hs,7.8,290,20,0.0,-41.15 -71.17
BARILOCHE_AERO,17/MAR/2022,15Hs,10.1,275,15,0.0,-41.15 -71.17
BARILOCHE_AERO,17/MAR/2022,18Hs,10.4,273,13,0.0,-41.15 -71.17
BARILOCHE_AERO,17/MAR/2022,21Hs,5.2,269,11,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,17/MAR/2022,00Hs,20.1,355,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/MAR/2022,03Hs,18.7,338,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/MAR/2022,06Hs,17.4,315,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/MAR/2022,09Hs,20.4,283,18,0.0,-37.7 -59.78
