station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,01/AGO/2022,00Hs,9.0,25,5,0.0,-34.57 -58.42
AEROPARQUE,01/AGO/2022,03Hs,8.1,20,4,0.0,-34.57 -58.42
AEROPARQUE,01/AGO/2022,06Hs,7.1,22,3,0.0,-34.57 -58.42
AEROPARQUE,01/AGO/2022,09Hs,9.1,36,3,0.0,-34.57 -58.42
AEROPARQUE,01/AGO/2022,12Hs,15.1,82,7,0.0,-34.57 -58.42
AEROPARQUE,01/AGO/2022,15Hs,16.0,97,8,0.0,-34.57 -58.42
AEROPARQUE,01/AGO/2022,18Hs,11.0,129,8,0.0,-34.57 -58.42
AEROPARQUE,01/AGO/2022,21Hs,10.4,98,8,0.0,-34.57 -58.42
AZUL_AERO,01/AGO/2022,00Hs,8.2,38,9,0.0,-36.83 -59.88
AZUL_AERO,01/AGO/2022,03Hs,7.2,32,9,0.0,-36.83 -59.88
AZUL_AERO,01/AGO/2022,06Hs,6.4,22,8,0.0,-36.83 -59.88
AZUL_AERO,01/AGO/2022,09Hs,7.3,57,8,0.0,-36.83 -59.88
AZUL_AERO,01/AGO/2022,12Hs,14.1,21,12,0.0,-36.83 -59.88
AZUL_AERO,01/AGO/2022,15Hs,16.7,22,12,0.0,-36.83 -59.88
AZUL_AERO,01/AGO/2022,18Hs,12.8,43,10,0.0,-36.83 -59.88
AZUL_AERO,01/AGO/2022,21Hs,9.6,52,11,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,01/AGO/2022,00Hs,6.3,95,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/AGO/2022,03Hs,6.4,85,6,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/AGO/2022,06Hs,6.4,43,2,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/AGO/2022,09Hs,6.5,29,2,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/AGO/2022,12Hs,12.3,308,5,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/AGO/2022,15Hs,15.6,282,6,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/AGO/2022,18Hs,10.7,162,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/AGO/2022,21Hs,8.5,90,11,0.0,-38.72 -62.17
BARILOCHE_AERO,01/AGO/2022,00Hs,-1.0,288,8,0.0,-41.15 -71.17
BARILOCHE_AERO,01/AGO/2022,03Hs,-1.0,293,8,0.0,-41.15 -71.17
BARILOCHE_AERO,01/AGO/2022,06Hs,-1.6,292,9,0.0,-41.15 -71.17
BARILOCHE_AERO,01/AGO/2022,09Hs,-3.0,290,9,0.0,-41.15 -71.17
BARILOCHE_AERO,01/AGO/2022,12Hs,0.4,289,10,0.0,-41.15 -71.17
BARILOCHE_AERO,01/AGO/2022,15Hs,2.4,287,12,0.0,-41.15 -71.17
BARILOCHE_AERO,01/AGO/2022,18Hs,1.1,286,12,0.0,-41.15 -71.17
BARILOCHE_AERO,01/AGO/2022,21Hs,-2.6,278,10,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,01/AGO/2022,00Hs,7.7,351,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/AGO/2022,03Hs,7.4,337,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/AGO/2022,06Hs,6.1,347,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/AGO/2022,09Hs,6.8,359,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/AGO/2022,12Hs,14.3,350,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/AGO/2022,15Hs,16.7,343,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/AGO/2022,18Hs,12.7,5,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/AGO/2022,21Hs,9.6,10,12,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,01/AGO/2022,00Hs,10.0,75,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/AGO/2022,03Hs,11.4,49,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/AGO/2022,06Hs,9.7,73,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/AGO/2022,09Hs,13.5,72,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/AGO/2022,12Hs,20.5,359,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/AGO/2022,15Hs,18.1,345,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/AGO/2022,18Hs,14.5,53,2,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/AGO/2022,21Hs,13.1,84,5,0.0,-26.28 -53.67
BOLIVAR_AERO,01/AGO/2022,00Hs,9.2,41,12,0.0,-36.18 -61.07
BOLIVAR_AERO,01/AGO/2022,03Hs,8.2,22,11,0.0,-36.18 -61.07
BOLIVAR_AERO,01/AGO/2022,06Hs,7.3,20,10,0.0,-36.18 -61.07
BOLIVAR_AERO,01/AGO/2022,09Hs,8.0,33,9,0.0,-36.18 -61.07
BOLIVAR_AERO,01/AGO/2022,12Hs,15.2,28,13,0.0,-36.18 -61.07
BOLIVAR_AERO,01/AGO/2022,15Hs,17.9,16,14,0.0,-36.18 -61.07
BOLIVAR_AERO,01/AGO/2022,18Hs,14.2,60,12,0.0,-36.18 -61.07
BOLIVAR_AERO,01/AGO/2022,21Hs,11.3,56,13,0.0,-36.18 -61.07
BUENOS_AIRES,01/AGO/2022,00Hs,9.1,46,7,0.0,-34.58 -58.48
BUENOS_AIRES,01/AGO/2022,03Hs,8.6,39,6,0.0,-34.58 -58.48
BUENOS_AIRES,01/AGO/2022,06Hs,7.7,27,5,0.0,-34.58 -58.48
BUENOS_AIRES,01/AGO/2022,09Hs,9.3,44,6,0.0,-34.58 -58.48
BUENOS_AIRES,01/AGO/2022,12Hs,15.4,56,10,0.0,-34.58 -58.48
BUENOS_AIRES,01/AGO/2022,15Hs,17.2,58,12,0.0,-34.58 -58.48
BUENOS_AIRES,01/AGO/2022,18Hs,12.6,76,11,0.0,-34.58 -58.48
BUENOS_AIRES,01/AGO/2022,21Hs,10.4,73,11,0.0,-34.58 -58.48
CATAMARCA_AERO,01/AGO/2022,00Hs,12.6,36,6,0.0,-28.6 -65.75
CATAMARCA_AERO,01/AGO/2022,03Hs,11.4,284,5,0.0,-28.6 -65.75
CATAMARCA_AERO,01/AGO/2022,06Hs,9.7,269,5,0.0,-28.6 -65.75
CATAMARCA_AERO,01/AGO/2022,09Hs,11.8,244,2,0.0,-28.6 -65.75
CATAMARCA_AERO,01/AGO/2022,12Hs,18.5,170,5,0.0,-28.6 -65.75
CATAMARCA_AERO,01/AGO/2022,15Hs,23.4,132,9,0.0,-28.6 -65.75
CATAMARCA_AERO,01/AGO/2022,18Hs,22.3,59,22,0.0,-28.6 -65.75
CATAMARCA_AERO,01/AGO/2022,21Hs,14.6,39,10,0.0,-28.6 -65.75
CERES_AERO,01/AGO/2022,00Hs,12.1,82,11,0.0,-29.88 -61.93
CERES_AERO,01/AGO/2022,03Hs,10.7,74,10,0.0,-29.88 -61.93
CERES_AERO,01/AGO/2022,06Hs,9.7,82,9,0.0,-29.88 -61.93
CERES_AERO,01/AGO/2022,09Hs,11.2,83,9,0.0,-29.88 -61.93
CERES_AERO,01/AGO/2022,12Hs,19.7,74,12,0.0,-29.88 -61.93
CERES_AERO,01/AGO/2022,15Hs,22.7,59,14,0.0,-29.88 -61.93
CERES_AERO,01/AGO/2022,18Hs,19.8,80,13,0.0,-29.88 -61.93
CERES_AERO,01/AGO/2022,21Hs,14.7,91,16,0.0,-29.88 -61.93
CHAMICAL_AERO,01/AGO/2022,00Hs,13.5,103,12,0.0,-30.35 -66.3
CHAMICAL_AERO,01/AGO/2022,03Hs,12.1,123,13,0.0,-30.35 -66.3
CHAMICAL_AERO,01/AGO/2022,06Hs,10.9,120,14,0.0,-30.35 -66.3
CHAMICAL_AERO,01/AGO/2022,09Hs,11.9,119,14,0.0,-30.35 -66.3
CHAMICAL_AERO,01/AGO/2022,12Hs,17.9,82,19,0.0,-30.35 -66.3
CHAMICAL_AERO,01/AGO/2022,15Hs,21.8,67,32,0.0,-30.35 -66.3
CHAMICAL_AERO,01/AGO/2022,18Hs,21.1,71,30,0.0,-30.35 -66.3
CHAMICAL_AERO,01/AGO/2022,21Hs,16.0,104,25,0.0,-30.35 -66.3
CHAPELCO_AERO,01/AGO/2022,00Hs,2.9,286,8,0.0,-40.08 -71.15
CHAPELCO_AERO,01/AGO/2022,03Hs,2.1,290,9,0.0,-40.08 -71.15
CHAPELCO_AERO,01/AGO/2022,06Hs,0.7,293,10,0.0,-40.08 -71.15
CHAPELCO_AERO,01/AGO/2022,09Hs,1.7,290,11,0.0,-40.08 -71.15
CHAPELCO_AERO,01/AGO/2022,12Hs,5.3,298,11,0.0,-40.08 -71.15
CHAPELCO_AERO,01/AGO/2022,15Hs,7.7,269,17,0.0,-40.08 -71.15
CHAPELCO_AERO,01/AGO/2022,18Hs,6.2,264,18,0.0,-40.08 -71.15
CHAPELCO_AERO,01/AGO/2022,21Hs,2.2,266,10,0.0,-40.08 -71.15
CHEPES,01/AGO/2022,00Hs,13.6,1,15,0.0,-31.33 -66.58
CHEPES,01/AGO/2022,03Hs,11.6,358,17,0.0,-31.33 -66.58
CHEPES,01/AGO/2022,06Hs,11.1,1,18,0.0,-31.33 -66.58
CHEPES,01/AGO/2022,09Hs,10.9,7,17,0.0,-31.33 -66.58
CHEPES,01/AGO/2022,12Hs,17.5,24,31,0.0,-31.33 -66.58
CHEPES,01/AGO/2022,15Hs,20.1,22,34,0.0,-31.33 -66.58
CHEPES,01/AGO/2022,18Hs,19.1,27,28,0.0,-31.33 -66.58
CHEPES,01/AGO/2022,21Hs,14.0,1,20,0.0,-31.33 -66.58
CHILECITO_AERO,01/AGO/2022,00Hs,7.4,18,4,0.0,-29.22 -67.45
CHILECITO_AERO,01/AGO/2022,03Hs,6.3,31,3,0.0,-29.22 -67.45
CHILECITO_AERO,01/AGO/2022,06Hs,5.2,32,3,0.0,-29.22 -67.45
CHILECITO_AERO,01/AGO/2022,09Hs,7.3,46,3,0.0,-29.22 -67.45
CHILECITO_AERO,01/AGO/2022,12Hs,13.7,217,6,0.0,-29.22 -67.45
CHILECITO_AERO,01/AGO/2022,15Hs,16.7,211,12,0.0,-29.22 -67.45
CHILECITO_AERO,01/AGO/2022,18Hs,15.5,204,11,0.0,-29.22 -67.45
CHILECITO_AERO,01/AGO/2022,21Hs,9.5,94,5,0.0,-29.22 -67.45
CIPOLLETTI,01/AGO/2022,00Hs,9.0,55,9,0.0,-38.93 -67.98
CIPOLLETTI,01/AGO/2022,03Hs,7.7,55,10,0.0,-38.93 -67.98
CIPOLLETTI,01/AGO/2022,06Hs,6.7,44,7,0.0,-38.93 -67.98
