station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,01/OCT/2022,00Hs,11.0,88,7,0.0,-34.57 -58.42
AEROPARQUE,01/OCT/2022,03Hs,8.8,7,4,0.0,-34.57 -58.42
AEROPARQUE,01/OCT/2022,06Hs,7.8,356,4,0.0,-34.57 -58.42
AEROPARQUE,01/OCT/2022,09Hs,15.9,327,4,0.0,-34.57 -58.42
AEROPARQUE,01/OCT/2022,12Hs,21.6,114,8,0.0,-34.57 -58.42
AEROPARQUE,01/OCT/2022,15Hs,21.6,110,12,0.0,-34.57 -58.42
AEROPARQUE,01/OCT/2022,18Hs,18.6,84,7,0.0,-34.57 -58.42
AEROPARQUE,01/OCT/2022,21Hs,14.1,98,7,0.0,-34.57 -58.42
AZUL_AERO,01/OCT/2022,00Hs,8.9,57,12,0.0,-36.83 -59.88
AZUL_AERO,01/OCT/2022,03Hs,6.4,31,12,0.0,-36.83 -59.88
AZUL_AERO,01/OCT/2022,06Hs,5.6,10,10,0.0,-36.83 -59.88
AZUL_AERO,01/OCT/2022,09Hs,13.3,345,11,0.0,-36.83 -59.88
AZUL_AERO,01/OCT/2022,12Hs,21.4,323,13,0.0,-36.83 -59.88
AZUL_AERO,01/OCT/2022,15Hs,24.3,309,11,0.0,-36.83 -59.88
AZUL_AERO,01/OCT/2022,18Hs,22.5,326,10,0.0,-36.83 -59.88
AZUL_AERO,01/OCT/2022,21Hs,15.4,339,11,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,01/OCT/2022,00Hs,13.3,21,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/OCT/2022,03Hs,12.3,358,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/OCT/2022,06Hs,14.3,328,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/OCT/2022,09Hs,16.1,312,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/OCT/2022,12Hs,22.7,289,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/OCT/2022,15Hs,25.5,238,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/OCT/2022,18Hs,18.9,138,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/OCT/2022,21Hs,11.2,115,13,0.0,-38.72 -62.17
BARILOCHE_AERO,01/OCT/2022,00Hs,2.9,271,7,0.0,-41.15 -71.17
BARILOCHE_AERO,01/OCT/2022,03Hs,1.1,257,5,0.0,-41.15 -71.17
BARILOCHE_AERO,01/OCT/2022,06Hs,-0.3,236,5,0.0,-41.15 -71.17
BARILOCHE_AERO,01/OCT/2022,09Hs,2.5,182,2,0.0,-41.15 -71.17
BARILOCHE_AERO,01/OCT/2022,12Hs,8.9,131,5,0.0,-41.15 -71.17
BARILOCHE_AERO,01/OCT/2022,15Hs,13.1,176,4,0.0,-41.15 -71.17
BARILOCHE_AERO,01/OCT/2022,18Hs,12.8,234,3,0.0,-41.15 -71.17
BARILOCHE_AERO,01/OCT/2022,21Hs,7.2,225,4,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,01/OCT/2022,00Hs,9.1,8,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/OCT/2022,03Hs,7.4,7,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/OCT/2022,06Hs,6.0,353,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/OCT/2022,09Hs,13.5,330,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/OCT/2022,12Hs,19.4,306,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/OCT/2022,15Hs,24.6,274,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/OCT/2022,18Hs,22.7,228,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,01/OCT/2022,21Hs,13.2,151,13,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,01/OCT/2022,00Hs,13.9,274,4,2.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/OCT/2022,03Hs,13.8,208,2,0.9,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/OCT/2022,06Hs,13.7,173,3,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/OCT/2022,09Hs,14.7,162,3,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/OCT/2022,12Hs,19.2,227,6,0.9,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/OCT/2022,15Hs,20.0,221,7,0.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/OCT/2022,18Hs,16.4,168,8,0.3,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,01/OCT/2022,21Hs,12.5,146,6,0.0,-26.28 -53.67
BOLIVAR_AERO,01/OCT/2022,00Hs,10.3,46,13,0.0,-36.18 -61.07
BOLIVAR_AERO,01/OCT/2022,03Hs,8.3,37,13,0.0,-36.18 -61.07
BOLIVAR_AERO,01/OCT/2022,06Hs,7.3,14,12,0.0,-36.18 -61.07
BOLIVAR_AERO,01/OCT/2022,09Hs,14.4,348,14,0.0,-36.18 -61.07
BOLIVAR_AERO,01/OCT/2022,12Hs,22.5,329,13,0.0,-36.18 -61.07
BOLIVAR_AERO,01/OCT/2022,15Hs,24.9,316,9,0.0,-36.18 -61.07
BOLIVAR_AERO,01/OCT/2022,18Hs,23.1,347,6,0.0,-36.18 -61.07
BOLIVAR_AERO,01/OCT/2022,21Hs,17.2,9,13,0.0,-36.18 -61.07
BUENOS_AIRES,01/OCT/2022,00Hs,10.0,79,12,0.0,-34.58 -58.48
