station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,16/MAY/2022,00Hs,10.8,247,14,0.0,-34.57 -58.42
AEROPARQUE,16/MAY/2022,03Hs,10.2,234,17,0.0,-34.57 -58.42
AEROPARQUE,16/MAY/2022,06Hs,10.1,236,18,0.0,-34.57 -58.42
AEROPARQUE,16/MAY/2022,09Hs,10.2,234,18,0.0,-34.57 -58.42
AEROPARQUE,16/MAY/2022,12Hs,12.6,222,18,0.0,-34.57 -58.42
AEROPARQUE,16/MAY/2022,15Hs,15.0,216,20,0.2,-34.57 -58.42
AEROPARQUE,16/MAY/2022,18Hs,11.9,211,20,0.1,-34.57 -58.42
AEROPARQUE,16/MAY/2022,21Hs,9.5,210,18,0.0,-34.57 -58.42
AZUL_AERO,16/MAY/2022,00Hs,9.4,211,29,0.0,-36.83 -59.88
AZUL_AERO,16/MAY/2022,03Hs,9.2,211,29,0.0,-36.83 -59.88
AZUL_AERO,16/MAY/2022,06Hs,9.5,213,28,0.0,-36.83 -59.88
AZUL_AERO,16/MAY/2022,09Hs,9.2,201,27,0.0,-36.83 -59.88
AZUL_AERO,16/MAY/2022,12Hs,10.3,189,30,0.1,-36.83 -59.88
AZUL_AERO,16/MAY/2022,15Hs,11.4,187,31,0.0,-36.83 -59.88
AZUL_AERO,16/MAY/2022,18Hs,8.6,190,31,0.0,-36.83 -59.88
AZUL_AERO,16/MAY/2022,21Hs,8.0,191,26,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,16/MAY/2022,00Hs,9.3,198,30,0.2,-38.72 -62.17
BAHIA_BLANCA_AERO,16/MAY/2022,03Hs,9.5,197,29,0.2,-38.72 -62.17
BAHIA_BLANCA_AERO,16/MAY/2022,06Hs,9.3,193,27,0.4,-38.72 -62.17
BAHIA_BLANCA_AERO,16/MAY/2022,09Hs,9.5,186,26,0.4,-38.72 -62.17
BAHIA_BLANCA_AERO,16/MAY/2022,12Hs,10.4,187,26,0.1,-38.72 -62.17
BAHIA_BLANCA_AERO,16/MAY/2022,15Hs,9.9,181,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/MAY/2022,18Hs,8.6,183,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/MAY/2022,21Hs,8.4,164,21,0.0,-38.72 -62.17
BARILOCHE_AERO,16/MAY/2022,00Hs,0.5,120,9,0.0,-41.15 -71.17
BARILOCHE_AERO,16/MAY/2022,03Hs,-0.1,120,9,0.0,-41.15 -71.17
BARILOCHE_AERO,16/MAY/2022,06Hs,-0.5,118,9,0.0,-41.15 -71.17
BARILOCHE_AERO,16/MAY/2022,09Hs,-0.7,120,9,0.0,-41.15 -71.17
BARILOCHE_AERO,16/MAY/2022,12Hs,4.4,110,11,0.0,-41.15 -71.17
BARILOCHE_AERO,16/MAY/2022,15Hs,7.3,110,12,0.0,-41.15 -71.17
BARILOCHE_AERO,16/MAY/2022,18Hs,4.1,101,11,0.0,-41.15 -71.17
BARILOCHE_AERO,16/MAY/2022,21Hs,-0.1,113,9,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,16/MAY/2022,00Hs,8.0,206,31,0.2,-37.7 -59.78
BENITO_JUAREZ_AERO,16/MAY/2022,03Hs,8.4,202,29,0.1,-37.7 -59.78
BENITO_JUAREZ_AERO,16/MAY/2022,06Hs,8.7,193,29,0.2,-37.7 -59.78
BENITO_JUAREZ_AERO,16/MAY/2022,09Hs,8.6,182,29,0.2,-37.7 -59.78
BENITO_JUAREZ_AERO,16/MAY/2022,12Hs,8.8,188,28,0.2,-37.7 -59.78
BENITO_JUAREZ_AERO,16/MAY/2022,15Hs,8.6,195,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/MAY/2022,18Hs,6.9,191,26,0.1,-37.7 -59.78
BENITO_JUAREZ_AERO,16/MAY/2022,21Hs,6.6,197,24,0.2,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,16/MAY/2022,00Hs,9.8,194,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/MAY/2022,03Hs,9.3,196,8,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/MAY/2022,06Hs,8.7,205,9,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/MAY/2022,09Hs,7.3,202,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/MAY/2022,12Hs,10.5,216,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/MAY/2022,15Hs,11.0,226,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/MAY/2022,18Hs,5.3,195,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/MAY/2022,21Hs,2.8,204,5,0.0,-26.28 -53.67
BOLIVAR_AERO,16/MAY/2022,00Hs,10.0,209,27,0.0,-36.18 -61.07
BOLIVAR_AERO,16/MAY/2022,03Hs,9.6,211,27,0.0,-36.18 -61.07
BOLIVAR_AERO,16/MAY/2022,06Hs,9.3,218,27,0.0,-36.18 -61.07
BOLIVAR_AERO,16/MAY/2022,09Hs,9.8,200,27,0.0,-36.18 -61.07
BOLIVAR_AERO,16/MAY/2022,12Hs,12.4,188,30,0.0,-36.18 -61.07
BOLIVAR_AERO,16/MAY/2022,15Hs,13.3,187,33,0.0,-36.18 -61.07
BOLIVAR_AERO,16/MAY/2022,18Hs,9.5,191,22,0.0,-36.18 -61.07
BOLIVAR_AERO,16/MAY/2022,21Hs,8.9,177,31,0.0,-36.18 -61.07
BUENOS_AIRES,16/MAY/2022,00Hs,10.6,234,25,0.0,-34.58 -58.48
BUENOS_AIRES,16/MAY/2022,03Hs,9.7,239,26,0.0,-34.58 -58.48
BUENOS_AIRES,16/MAY/2022,06Hs,9.9,225,27,0.0,-34.58 -58.48
BUENOS_AIRES,16/MAY/2022,09Hs,9.9,230,25,0.0,-34.58 -58.48
BUENOS_AIRES,16/MAY/2022,12Hs,13.3,201,30,0.0,-34.58 -58.48
BUENOS_AIRES,16/MAY/2022,15Hs,13.8,208,31,0.2,-34.58 -58.48
BUENOS_AIRES,16/MAY/2022,18Hs,10.8,201,30,0.0,-34.58 -58.48
BUENOS_AIRES,16/MAY/2022,21Hs,8.4,204,26,0.0,-34.58 -58.48
CATAMARCA_AERO,16/MAY/2022,00Hs,9.1,10,3,0.0,-28.6 -65.75
CATAMARCA_AERO,16/MAY/2022,03Hs,9.5,356,3,0.0,-28.6 -65.75
CATAMARCA_AERO,16/MAY/2022,06Hs,9.7,247,3,0.0,-28.6 -65.75
CATAMARCA_AERO,16/MAY/2022,09Hs,10.1,230,5,0.0,-28.6 -65.75
CATAMARCA_AERO,16/MAY/2022,12Hs,14.7,192,12,0.0,-28.6 -65.75
CATAMARCA_AERO,16/MAY/2022,15Hs,17.7,194,15,0.0,-28.6 -65.75
CATAMARCA_AERO,16/MAY/2022,18Hs,16.3,172,12,0.0,-28.6 -65.75
CATAMARCA_AERO,16/MAY/2022,21Hs,9.4,332,5,0.0,-28.6 -65.75
CERES_AERO,16/MAY/2022,00Hs,7.8,183,13,0.0,-29.88 -61.93
CERES_AERO,16/MAY/2022,03Hs,6.4,201,14,0.0,-29.88 -61.93
CERES_AERO,16/MAY/2022,06Hs,4.7,202,14,0.0,-29.88 -61.93
CERES_AERO,16/MAY/2022,09Hs,6.8,202,17,0.0,-29.88 -61.93
CERES_AERO,16/MAY/2022,12Hs,13.4,202,25,0.0,-29.88 -61.93
CERES_AERO,16/MAY/2022,15Hs,15.5,214,27,0.0,-29.88 -61.93
CERES_AERO,16/MAY/2022,18Hs,13.0,206,18,0.0,-29.88 -61.93
CERES_AERO,16/MAY/2022,21Hs,8.4,188,14,0.0,-29.88 -61.93
CHAMICAL_AERO,16/MAY/2022,00Hs,9.6,273,4,0.0,-30.35 -66.3
CHAMICAL_AERO,16/MAY/2022,03Hs,10.5,210,8,0.0,-30.35 -66.3
CHAMICAL_AERO,16/MAY/2022,06Hs,9.8,150,6,0.0,-30.35 -66.3
CHAMICAL_AERO,16/MAY/2022,09Hs,9.7,314,2,0.0,-30.35 -66.3
CHAMICAL_AERO,16/MAY/2022,12Hs,14.0,315,6,0.0,-30.35 -66.3
CHAMICAL_AERO,16/MAY/2022,15Hs,17.7,240,10,0.0,-30.35 -66.3
CHAMICAL_AERO,16/MAY/2022,18Hs,16.8,244,7,0.0,-30.35 -66.3
CHAMICAL_AERO,16/MAY/2022,21Hs,10.7,56,4,0.0,-30.35 -66.3
CHAPELCO_AERO,16/MAY/2022,00Hs,3.0,157,12,0.0,-40.08 -71.15
CHAPELCO_AERO,16/MAY/2022,03Hs,2.0,165,12,0.0,-40.08 -71.15
CHAPELCO_AERO,16/MAY/2022,06Hs,0.6,153,11,0.0,-40.08 -71.15
CHAPELCO_AERO,16/MAY/2022,09Hs,0.3,146,10,0.0,-40.08 -71.15
CHAPELCO_AERO,16/MAY/2022,12Hs,4.3,120,10,0.0,-40.08 -71.15
CHAPELCO_AERO,16/MAY/2022,15Hs,7.6,113,17,0.0,-40.08 -71.15
CHAPELCO_AERO,16/MAY/2022,18Hs,6.7,139,12,0.0,-40.08 -71.15
CHAPELCO_AERO,16/MAY/2022,21Hs,3.2,161,13,0.0,-40.08 -71.15
CHEPES,16/MAY/2022,00Hs,11.3,142,8,0.0,-31.33 -66.58
CHEPES,16/MAY/2022,03Hs,7.5,182,10,0.0,-31.33 -66.58
CHEPES,16/MAY/2022,06Hs,6.3,192,7,0.0,-31.33 -66.58
CHEPES,16/MAY/2022,09Hs,7.6,249,11,0.0,-31.33 -66.58
CHEPES,16/MAY/2022,12Hs,13.3,216,25,0.0,-31.33 -66.58
CHEPES,16/MAY/2022,15Hs,15.9,201,20,0.0,-31.33 -66.58
CHEPES,16/MAY/2022,18Hs,14.7,201,13,0.0,-31.33 -66.58
CHEPES,16/MAY/2022,21Hs,8.9,202,6,0.0,-31.33 -66.58
CHILECITO_AERO,16/MAY/2022,00Hs,5.6,241,4,0.0,-29.22 -67.45
