station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,25/ENE/2022,00Hs,21.6,61,6,0.7,-34.57 -58.42
AEROPARQUE,25/ENE/2022,03Hs,21.5,116,5,1.0,-34.57 -58.42
AEROPARQUE,25/ENE/2022,06Hs,21.3,120,3,0.6,-34.57 -58.42
AEROPARQUE,25/ENE/2022,09Hs,24.3,298,4,2.6,-34.57 -58.42
AEROPARQUE,25/ENE/2022,12Hs,27.5,258,3,2.7,-34.57 -58.42
AEROPARQUE,25/ENE/2022,15Hs,24.9,326,5,2.3,-34.57 -58.42
AEROPARQUE,25/ENE/2022,18Hs,21.2,291,5,2.6,-34.57 -58.42
AEROPARQUE,25/ENE/2022,21Hs,21.0,39,5,0.4,-34.57 -58.42
AZUL_AERO,25/ENE/2022,00Hs,21.0,3,2,0.0,-36.83 -59.88
AZUL_AERO,25/ENE/2022,03Hs,18.4,85,11,0.0,-36.83 -59.88
AZUL_AERO,25/ENE/2022,06Hs,17.9,100,9,0.0,-36.83 -59.88
AZUL_AERO,25/ENE/2022,09Hs,22.7,51,8,0.0,-36.83 -59.88
AZUL_AERO,25/ENE/2022,12Hs,27.6,3,8,0.0,-36.83 -59.88
AZUL_AERO,25/ENE/2022,15Hs,29.9,346,5,0.0,-36.83 -59.88
AZUL_AERO,25/ENE/2022,18Hs,28.0,334,3,0.0,-36.83 -59.88
AZUL_AERO,25/ENE/2022,21Hs,22.7,10,10,0.5,-36.83 -59.88
BAHIA_BLANCA_AERO,25/ENE/2022,00Hs,18.9,81,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/ENE/2022,03Hs,18.3,62,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/ENE/2022,06Hs,18.4,35,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/ENE/2022,09Hs,25.4,338,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/ENE/2022,12Hs,32.3,294,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/ENE/2022,15Hs,35.5,222,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/ENE/2022,18Hs,31.9,155,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/ENE/2022,21Hs,23.8,359,7,2.0,-38.72 -62.17
BARILOCHE_AERO,25/ENE/2022,00Hs,7.8,275,8,0.0,-41.15 -71.17
BARILOCHE_AERO,25/ENE/2022,03Hs,6.5,290,7,0.0,-41.15 -71.17
BARILOCHE_AERO,25/ENE/2022,06Hs,5.9,287,6,0.0,-41.15 -71.17
BARILOCHE_AERO,25/ENE/2022,09Hs,10.6,298,7,0.0,-41.15 -71.17
BARILOCHE_AERO,25/ENE/2022,12Hs,17.8,309,8,0.0,-41.15 -71.17
BARILOCHE_AERO,25/ENE/2022,15Hs,21.8,289,11,0.0,-41.15 -71.17
BARILOCHE_AERO,25/ENE/2022,18Hs,21.7,282,11,0.0,-41.15 -71.17
BARILOCHE_AERO,25/ENE/2022,21Hs,15.1,291,12,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,25/ENE/2022,00Hs,17.0,105,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/ENE/2022,03Hs,16.2,101,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/ENE/2022,06Hs,16.2,62,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/ENE/2022,09Hs,22.9,344,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/ENE/2022,12Hs,28.6,317,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/ENE/2022,15Hs,31.7,296,3,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/ENE/2022,18Hs,31.2,19,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/ENE/2022,21Hs,24.5,357,5,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,25/ENE/2022,00Hs,18.7,92,7,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/ENE/2022,03Hs,19.4,69,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/ENE/2022,06Hs,20.1,91,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/ENE/2022,09Hs,26.9,40,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/ENE/2022,12Hs,33.1,12,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/ENE/2022,15Hs,33.7,329,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/ENE/2022,18Hs,23.5,52,2,1.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/ENE/2022,21Hs,22.1,80,5,0.1,-26.28 -53.67
BOLIVAR_AERO,25/ENE/2022,00Hs,21.5,14,7,0.0,-36.18 -61.07
BOLIVAR_AERO,25/ENE/2022,03Hs,20.7,54,6,0.0,-36.18 -61.07
BOLIVAR_AERO,25/ENE/2022,06Hs,19.6,80,9,0.0,-36.18 -61.07
