station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,20/ENE/2022,00Hs,21.7,109,14,0.0,-34.57 -58.42
AEROPARQUE,20/ENE/2022,03Hs,21.3,105,11,0.0,-34.57 -58.42
AEROPARQUE,20/ENE/2022,06Hs,20.9,114,9,0.0,-34.57 -58.42
AEROPARQUE,20/ENE/2022,09Hs,24.4,97,10,0.0,-34.57 -58.42
AEROPARQUE,20/ENE/2022,12Hs,23.1,124,6,1.1,-34.57 -58.42
AEROPARQUE,20/ENE/2022,15Hs,27.8,128,12,0.3,-34.57 -58.42
AEROPARQUE,20/ENE/2022,18Hs,25.8,121,11,0.2,-34.57 -58.42
AEROPARQUE,20/ENE/2022,21Hs,23.5,121,14,0.0,-34.57 -58.42
AZUL_AERO,20/ENE/2022,00Hs,19.5,84,23,0.0,-36.83 -59.88
AZUL_AERO,20/ENE/2022,03Hs,17.4,89,20,0.0,-36.83 -59.88
AZUL_AERO,20/ENE/2022,06Hs,17.0,77,15,0.2,-36.83 -59.88
AZUL_AERO,20/ENE/2022,09Hs,18.4,85,14,0.2,-36.83 -59.88
AZUL_AERO,20/ENE/2022,12Hs,23.3,76,24,0.1,-36.83 -59.88
AZUL_AERO,20/ENE/2022,15Hs,25.9,55,20,0.1,-36.83 -59.88
AZUL_AERO,20/ENE/2022,18Hs,26.4,57,17,0.4,-36.83 -59.88
AZUL_AERO,20/ENE/2022,21Hs,21.3,58,16,5.8,-36.83 -59.88
BAHIA_BLANCA_AERO,20/ENE/2022,00Hs,19.5,69,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,20/ENE/2022,03Hs,19.2,43,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,20/ENE/2022,06Hs,18.2,44,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,20/ENE/2022,09Hs,20.2,31,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,20/ENE/2022,12Hs,21.5,37,21,0.2,-38.72 -62.17
BAHIA_BLANCA_AERO,20/ENE/2022,15Hs,22.3,292,6,1.8,-38.72 -62.17
BAHIA_BLANCA_AERO,20/ENE/2022,18Hs,22.6,18,8,0.5,-38.72 -62.17
BAHIA_BLANCA_AERO,20/ENE/2022,21Hs,21.9,92,9,0.1,-38.72 -62.17
BARILOCHE_AERO,20/ENE/2022,00Hs,6.6,129,6,0.2,-41.15 -71.17
BARILOCHE_AERO,20/ENE/2022,03Hs,6.4,140,6,0.8,-41.15 -71.17
BARILOCHE_AERO,20/ENE/2022,06Hs,7.0,140,7,0.9,-41.15 -71.17
BARILOCHE_AERO,20/ENE/2022,09Hs,10.1,106,8,0.7,-41.15 -71.17
BARILOCHE_AERO,20/ENE/2022,12Hs,12.9,11,2,3.9,-41.15 -71.17
BARILOCHE_AERO,20/ENE/2022,15Hs,15.0,286,21,1.0,-41.15 -71.17
BARILOCHE_AERO,20/ENE/2022,18Hs,12.9,282,20,0.0,-41.15 -71.17
BARILOCHE_AERO,20/ENE/2022,21Hs,9.4,288,17,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,20/ENE/2022,00Hs,18.2,65,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/ENE/2022,03Hs,15.8,56,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/ENE/2022,06Hs,15.6,62,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/ENE/2022,09Hs,18.4,40,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/ENE/2022,12Hs,21.4,55,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/ENE/2022,15Hs,25.9,38,19,0.3,-37.7 -59.78
