station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,15/AGO/2022,00Hs,17.3,357,12,0.6,-34.57 -58.42
AEROPARQUE,15/AGO/2022,03Hs,16.6,327,10,0.5,-34.57 -58.42
AEROPARQUE,15/AGO/2022,06Hs,15.5,243,10,1.2,-34.57 -58.42
AEROPARQUE,15/AGO/2022,09Hs,13.4,174,17,0.2,-34.57 -58.42
AEROPARQUE,15/AGO/2022,12Hs,15.3,190,16,0.0,-34.57 -58.42
AEROPARQUE,15/AGO/2022,15Hs,17.1,200,15,0.0,-34.57 -58.42
AEROPARQUE,15/AGO/2022,18Hs,13.6,233,13,0.0,-34.57 -58.42
AEROPARQUE,15/AGO/2022,21Hs,8.4,236,8,0.0,-34.57 -58.42
AZUL_AERO,15/AGO/2022,00Hs,13.0,220,11,5.4,-36.83 -59.88
AZUL_AERO,15/AGO/2022,03Hs,10.8,172,19,2.9,-36.83 -59.88
AZUL_AERO,15/AGO/2022,06Hs,9.1,172,12,0.0,-36.83 -59.88
AZUL_AERO,15/AGO/2022,09Hs,8.8,236,22,0.0,-36.83 -59.88
AZUL_AERO,15/AGO/2022,12Hs,10.4,241,26,0.0,-36.83 -59.88
AZUL_AERO,15/AGO/2022,15Hs,11.8,249,29,0.0,-36.83 -59.88
AZUL_AERO,15/AGO/2022,18Hs,9.5,266,17,0.0,-36.83 -59.88
AZUL_AERO,15/AGO/2022,21Hs,5.5,279,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,15/AGO/2022,00Hs,7.3,264,2,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/AGO/2022,03Hs,7.9,326,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/AGO/2022,06Hs,7.9,263,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/AGO/2022,09Hs,5.8,275,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/AGO/2022,12Hs,10.2,260,34,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/AGO/2022,15Hs,11.9,252,34,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/AGO/2022,18Hs,10.3,271,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/AGO/2022,21Hs,9.6,265,44,0.0,-38.72 -62.17
BARILOCHE_AERO,15/AGO/2022,00Hs,-3.9,285,21,0.0,-41.15 -71.17
BARILOCHE_AERO,15/AGO/2022,03Hs,-2.7,301,19,0.5,-41.15 -71.17
BARILOCHE_AERO,15/AGO/2022,06Hs,-1.7,289,27,1.0,-41.15 -71.17
BARILOCHE_AERO,15/AGO/2022,09Hs,-1.5,291,30,0.6,-41.15 -71.17
BARILOCHE_AERO,15/AGO/2022,12Hs,-0.2,287,36,0.7,-41.15 -71.17
BARILOCHE_AERO,15/AGO/2022,15Hs,-0.1,298,32,3.6,-41.15 -71.17
BARILOCHE_AERO,15/AGO/2022,18Hs,-0.5,304,29,13.9,-41.15 -71.17
BARILOCHE_AERO,15/AGO/2022,21Hs,-0.8,289,13,13.9,-41.15 -71.17
