station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,25/MAY/2022,00Hs,13.0,123,11,0.6,-34.57 -58.42
AEROPARQUE,25/MAY/2022,03Hs,13.5,119,13,1.4,-34.57 -58.42
AEROPARQUE,25/MAY/2022,06Hs,13.5,103,15,5.9,-34.57 -58.42
AEROPARQUE,25/MAY/2022,09Hs,13.8,154,12,5.6,-34.57 -58.42
AEROPARQUE,25/MAY/2022,12Hs,11.6,152,23,2.6,-34.57 -58.42
AEROPARQUE,25/MAY/2022,15Hs,9.0,153,20,1.1,-34.57 -58.42
AEROPARQUE,25/MAY/2022,18Hs,9.2,141,20,0.5,-34.57 -58.42
AEROPARQUE,25/MAY/2022,21Hs,10.0,158,15,0.0,-34.57 -58.42
AZUL_AERO,25/MAY/2022,00Hs,6.3,115,4,0.0,-36.83 -59.88
AZUL_AERO,25/MAY/2022,03Hs,7.7,163,5,0.0,-36.83 -59.88
AZUL_AERO,25/MAY/2022,06Hs,8.2,187,10,0.0,-36.83 -59.88
AZUL_AERO,25/MAY/2022,09Hs,8.7,177,22,0.0,-36.83 -59.88
AZUL_AERO,25/MAY/2022,12Hs,9.7,176,17,0.0,-36.83 -59.88
AZUL_AERO,25/MAY/2022,15Hs,11.4,179,21,0.0,-36.83 -59.88
AZUL_AERO,25/MAY/2022,18Hs,8.7,174,16,0.0,-36.83 -59.88
AZUL_AERO,25/MAY/2022,21Hs,4.6,172,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,25/MAY/2022,00Hs,8.2,294,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/MAY/2022,03Hs,8.4,305,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/MAY/2022,06Hs,7.8,247,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/MAY/2022,09Hs,7.3,200,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/MAY/2022,12Hs,9.5,184,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/MAY/2022,15Hs,9.8,187,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/MAY/2022,18Hs,6.5,135,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/MAY/2022,21Hs,4.9,27,7,0.0,-38.72 -62.17
BARILOCHE_AERO,25/MAY/2022,00Hs,-0.3,294,8,1.8,-41.15 -71.17
BARILOCHE_AERO,25/MAY/2022,03Hs,-0.8,255,5,1.4,-41.15 -71.17
BARILOCHE_AERO,25/MAY/2022,06Hs,-1.8,196,5,0.6,-41.15 -71.17
BARILOCHE_AERO,25/MAY/2022,09Hs,-1.5,205,2,0.2,-41.15 -71.17
BARILOCHE_AERO,25/MAY/2022,12Hs,0.2,303,2,0.0,-41.15 -71.17
BARILOCHE_AERO,25/MAY/2022,15Hs,1.4,270,4,0.0,-41.15 -71.17
BARILOCHE_AERO,25/MAY/2022,18Hs,-0.4,243,2,0.0,-41.15 -71.17
BARILOCHE_AERO,25/MAY/2022,21Hs,-4.0,204,5,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,25/MAY/2022,00Hs,6.4,234,3,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/MAY/2022,03Hs,6.8,299,6,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/MAY/2022,06Hs,6.1,228,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/MAY/2022,09Hs,5.8,211,16,0.4,-37.7 -59.78
BENITO_JUAREZ_AERO,25/MAY/2022,12Hs,7.5,207,10,0.2,-37.7 -59.78
BENITO_JUAREZ_AERO,25/MAY/2022,15Hs,9.2,178,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/MAY/2022,18Hs,5.8,187,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/MAY/2022,21Hs,2.9,194,11,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,25/MAY/2022,00Hs,11.1,75,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/MAY/2022,03Hs,10.6,76,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/MAY/2022,06Hs,10.1,82,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/MAY/2022,09Hs,13.9,51,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/MAY/2022,12Hs,19.5,18,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/MAY/2022,15Hs,21.0,3,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/MAY/2022,18Hs,14.7,10,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/MAY/2022,21Hs,13.1,47,6,0.0,-26.28 -53.67
BOLIVAR_AERO,25/MAY/2022,00Hs,7.3,125,9,0.0,-36.18 -61.07
BOLIVAR_AERO,25/MAY/2022,03Hs,8.4,148,7,0.0,-36.18 -61.07
BOLIVAR_AERO,25/MAY/2022,06Hs,8.7,171,11,0.0,-36.18 -61.07
BOLIVAR_AERO,25/MAY/2022,09Hs,9.2,176,25,0.0,-36.18 -61.07
BOLIVAR_AERO,25/MAY/2022,12Hs,9.0,171,17,0.0,-36.18 -61.07
BOLIVAR_AERO,25/MAY/2022,15Hs,11.5,179,20,0.0,-36.18 -61.07
BOLIVAR_AERO,25/MAY/2022,18Hs,9.4,170,18,0.0,-36.18 -61.07
BOLIVAR_AERO,25/MAY/2022,21Hs,5.4,166,13,0.0,-36.18 -61.07
BUENOS_AIRES,25/MAY/2022,00Hs,11.3,118,12,0.4,-34.58 -58.48
BUENOS_AIRES,25/MAY/2022,03Hs,11.1,131,13,2.3,-34.58 -58.48
BUENOS_AIRES,25/MAY/2022,06Hs,11.5,134,12,2.5,-34.58 -58.48
BUENOS_AIRES,25/MAY/2022,09Hs,10.6,165,24,3.4,-34.58 -58.48
BUENOS_AIRES,25/MAY/2022,12Hs,9.3,159,25,1.6,-34.58 -58.48
BUENOS_AIRES,25/MAY/2022,15Hs,8.6,156,24,0.6,-34.58 -58.48
BUENOS_AIRES,25/MAY/2022,18Hs,8.7,133,10,0.0,-34.58 -58.48
BUENOS_AIRES,25/MAY/2022,21Hs,8.2,150,8,0.0,-34.58 -58.48
CATAMARCA_AERO,25/MAY/2022,00Hs,12.4,4,3,0.0,-28.6 -65.75
CATAMARCA_AERO,25/MAY/2022,03Hs,11.4,253,7,0.0,-28.6 -65.75
CATAMARCA_AERO,25/MAY/2022,06Hs,9.6,239,7,0.0,-28.6 -65.75
CATAMARCA_AERO,25/MAY/2022,09Hs,12.7,9,2,0.0,-28.6 -65.75
CATAMARCA_AERO,25/MAY/2022,12Hs,18.5,215,15,0.0,-28.6 -65.75
CATAMARCA_AERO,25/MAY/2022,15Hs,20.8,212,19,0.0,-28.6 -65.75
CATAMARCA_AERO,25/MAY/2022,18Hs,18.8,232,16,0.0,-28.6 -65.75
CATAMARCA_AERO,25/MAY/2022,21Hs,15.5,243,30,0.0,-28.6 -65.75
CERES_AERO,25/MAY/2022,00Hs,16.5,115,5,0.4,-29.88 -61.93
CERES_AERO,25/MAY/2022,03Hs,15.7,156,7,0.5,-29.88 -61.93
CERES_AERO,25/MAY/2022,06Hs,15.2,162,7,0.0,-29.88 -61.93
CERES_AERO,25/MAY/2022,09Hs,16.1,150,8,0.0,-29.88 -61.93
CERES_AERO,25/MAY/2022,12Hs,19.4,186,12,0.0,-29.88 -61.93
CERES_AERO,25/MAY/2022,15Hs,18.9,181,21,0.0,-29.88 -61.93
CERES_AERO,25/MAY/2022,18Hs,14.4,179,33,0.0,-29.88 -61.93
CERES_AERO,25/MAY/2022,21Hs,10.5,177,31,0.8,-29.88 -61.93
CHAMICAL_AERO,25/MAY/2022,00Hs,13.4,176,4,0.0,-30.35 -66.3
CHAMICAL_AERO,25/MAY/2022,03Hs,12.5,136,8,0.0,-30.35 -66.3
CHAMICAL_AERO,25/MAY/2022,06Hs,11.6,215,7,0.0,-30.35 -66.3
CHAMICAL_AERO,25/MAY/2022,09Hs,12.9,210,7,0.0,-30.35 -66.3
CHAMICAL_AERO,25/MAY/2022,12Hs,18.1,282,3,0.0,-30.35 -66.3
CHAMICAL_AERO,25/MAY/2022,15Hs,20.2,236,13,0.0,-30.35 -66.3
CHAMICAL_AERO,25/MAY/2022,18Hs,18.3,193,8,0.0,-30.35 -66.3
CHAMICAL_AERO,25/MAY/2022,21Hs,12.5,227,13,0.0,-30.35 -66.3
CHAPELCO_AERO,25/MAY/2022,00Hs,-0.2,286,12,0.0,-40.08 -71.15
CHAPELCO_AERO,25/MAY/2022,03Hs,-0.1,292,9,0.0,-40.08 -71.15
CHAPELCO_AERO,25/MAY/2022,06Hs,-0.7,271,6,0.0,-40.08 -71.15
CHAPELCO_AERO,25/MAY/2022,09Hs,0.6,197,1,0.0,-40.08 -71.15
CHAPELCO_AERO,25/MAY/2022,12Hs,1.8,130,2,0.0,-40.08 -71.15
CHAPELCO_AERO,25/MAY/2022,15Hs,3.7,29,2,0.0,-40.08 -71.15
CHAPELCO_AERO,25/MAY/2022,18Hs,3.3,111,3,0.0,-40.08 -71.15
CHAPELCO_AERO,25/MAY/2022,21Hs,1.0,186,4,0.0,-40.08 -71.15
