station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,14/MAY/2022,00Hs,10.6,353,5,0.0,-34.57 -58.42
AEROPARQUE,14/MAY/2022,03Hs,9.8,338,5,0.0,-34.57 -58.42
AEROPARQUE,14/MAY/2022,06Hs,10.6,256,4,0.0,-34.57 -58.42
AEROPARQUE,14/MAY/2022,09Hs,12.7,220,4,0.0,-34.57 -58.42
AEROPARQUE,14/MAY/2022,12Hs,17.9,168,7,0.0,-34.57 -58.42
AEROPARQUE,14/MAY/2022,15Hs,18.3,134,9,0.0,-34.57 -58.42
AEROPARQUE,14/MAY/2022,18Hs,13.1,153,5,0.0,-34.57 -58.42
AEROPARQUE,14/MAY/2022,21Hs,12.7,173,10,0.0,-34.57 -58.42
AZUL_AERO,14/MAY/2022,00Hs,5.3,188,12,0.0,-36.83 -59.88
AZUL_AERO,14/MAY/2022,03Hs,4.3,190,10,0.0,-36.83 -59.88
AZUL_AERO,14/MAY/2022,06Hs,3.7,210,9,0.0,-36.83 -59.88
AZUL_AERO,14/MAY/2022,09Hs,6.6,221,8,0.0,-36.83 -59.88
AZUL_AERO,14/MAY/2022,12Hs,12.0,233,9,0.0,-36.83 -59.88
AZUL_AERO,14/MAY/2022,15Hs,13.9,233,12,0.0,-36.83 -59.88
AZUL_AERO,14/MAY/2022,18Hs,10.1,208,10,0.0,-36.83 -59.88
AZUL_AERO,14/MAY/2022,21Hs,7.5,180,12,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,14/MAY/2022,00Hs,7.4,311,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/MAY/2022,03Hs,7.2,304,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/MAY/2022,06Hs,5.9,317,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/MAY/2022,09Hs,5.7,307,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/MAY/2022,12Hs,11.8,245,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/MAY/2022,15Hs,13.8,219,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/MAY/2022,18Hs,10.6,223,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/MAY/2022,21Hs,8.9,209,16,0.0,-38.72 -62.17
BARILOCHE_AERO,14/MAY/2022,00Hs,-0.9,280,10,0.0,-41.15 -71.17
BARILOCHE_AERO,14/MAY/2022,03Hs,-1.4,282,7,0.0,-41.15 -71.17
BARILOCHE_AERO,14/MAY/2022,06Hs,-1.5,265,4,0.0,-41.15 -71.17
BARILOCHE_AERO,14/MAY/2022,09Hs,-1.5,232,4,0.0,-41.15 -71.17
BARILOCHE_AERO,14/MAY/2022,12Hs,4.3,89,3,0.0,-41.15 -71.17
BARILOCHE_AERO,14/MAY/2022,15Hs,7.7,119,7,0.0,-41.15 -71.17
BARILOCHE_AERO,14/MAY/2022,18Hs,4.9,130,9,0.0,-41.15 -71.17
BARILOCHE_AERO,14/MAY/2022,21Hs,1.3,135,8,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,14/MAY/2022,00Hs,5.0,240,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/MAY/2022,03Hs,4.3,279,7,0.0,-37.7 -59.78
