station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,11/ENE/2022,00Hs,21.3,31,7,0.0,-34.57 -58.42
AEROPARQUE,11/ENE/2022,03Hs,19.9,359,6,0.0,-34.57 -58.42
AEROPARQUE,11/ENE/2022,06Hs,18.7,331,7,0.0,-34.57 -58.42
AEROPARQUE,11/ENE/2022,09Hs,28.8,333,8,0.0,-34.57 -58.42
AEROPARQUE,11/ENE/2022,12Hs,38.2,288,3,0.0,-34.57 -58.42
AEROPARQUE,11/ENE/2022,15Hs,37.8,89,13,0.0,-34.57 -58.42
AEROPARQUE,11/ENE/2022,18Hs,37.1,63,11,0.0,-34.57 -58.42
AEROPARQUE,11/ENE/2022,21Hs,28.2,18,7,0.0,-34.57 -58.42
AZUL_AERO,11/ENE/2022,00Hs,24.7,333,15,0.0,-36.83 -59.88
AZUL_AERO,11/ENE/2022,03Hs,23.0,320,16,0.0,-36.83 -59.88
AZUL_AERO,11/ENE/2022,06Hs,20.9,303,11,0.0,-36.83 -59.88
AZUL_AERO,11/ENE/2022,09Hs,31.4,287,23,0.0,-36.83 -59.88
AZUL_AERO,11/ENE/2022,12Hs,38.4,244,22,0.0,-36.83 -59.88
AZUL_AERO,11/ENE/2022,15Hs,41.7,212,22,0.0,-36.83 -59.88
AZUL_AERO,11/ENE/2022,18Hs,38.2,169,35,0.0,-36.83 -59.88
AZUL_AERO,11/ENE/2022,21Hs,25.3,147,34,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,11/ENE/2022,00Hs,30.2,307,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/ENE/2022,03Hs,28.0,325,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/ENE/2022,06Hs,26.2,232,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/ENE/2022,09Hs,27.2,170,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/ENE/2022,12Hs,27.9,154,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/ENE/2022,15Hs,28.5,149,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/ENE/2022,18Hs,25.7,126,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/ENE/2022,21Hs,19.8,102,27,0.0,-38.72 -62.17
BARILOCHE_AERO,11/ENE/2022,00Hs,10.4,301,16,0.0,-41.15 -71.17
BARILOCHE_AERO,11/ENE/2022,03Hs,8.7,294,14,0.0,-41.15 -71.17
BARILOCHE_AERO,11/ENE/2022,06Hs,7.4,290,10,0.0,-41.15 -71.17
BARILOCHE_AERO,11/ENE/2022,09Hs,12.7,300,8,0.0,-41.15 -71.17
BARILOCHE_AERO,11/ENE/2022,12Hs,19.9,299,11,0.0,-41.15 -71.17
BARILOCHE_AERO,11/ENE/2022,15Hs,23.7,301,13,0.0,-41.15 -71.17
BARILOCHE_AERO,11/ENE/2022,18Hs,24.0,295,14,0.0,-41.15 -71.17
BARILOCHE_AERO,11/ENE/2022,21Hs,16.4,303,13,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,11/ENE/2022,00Hs,24.5,322,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/ENE/2022,03Hs,23.4,319,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/ENE/2022,06Hs,24.1,317,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/ENE/2022,09Hs,31.9,236,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/ENE/2022,12Hs,35.2,184,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/ENE/2022,15Hs,35.6,192,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/ENE/2022,18Hs,29.6,165,31,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/ENE/2022,21Hs,20.2,138,29,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,11/ENE/2022,00Hs,14.7,75,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/ENE/2022,03Hs,13.8,86,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/ENE/2022,06Hs,13.5,96,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/ENE/2022,09Hs,22.8,66,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/ENE/2022,12Hs,27.1,186,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/ENE/2022,15Hs,27.0,61,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/ENE/2022,18Hs,24.7,61,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/ENE/2022,21Hs,17.9,67,7,0.0,-26.28 -53.67
BOLIVAR_AERO,11/ENE/2022,00Hs,25.2,333,15,0.0,-36.18 -61.07
BOLIVAR_AERO,11/ENE/2022,03Hs,23.0,325,14,0.0,-36.18 -61.07
BOLIVAR_AERO,11/ENE/2022,06Hs,21.9,293,13,0.0,-36.18 -61.07
BOLIVAR_AERO,11/ENE/2022,09Hs,33.1,282,23,0.0,-36.18 -61.07
BOLIVAR_AERO,11/ENE/2022,12Hs,39.2,254,23,0.0,-36.18 -61.07
BOLIVAR_AERO,11/ENE/2022,15Hs,42.2,251,17,0.0,-36.18 -61.07
BOLIVAR_AERO,11/ENE/2022,18Hs,41.3,163,24,0.0,-36.18 -61.07
BOLIVAR_AERO,11/ENE/2022,21Hs,28.7,139,35,0.0,-36.18 -61.07
BUENOS_AIRES,11/ENE/2022,00Hs,23.9,20,13,0.0,-34.58 -58.48
BUENOS_AIRES,11/ENE/2022,03Hs,21.2,359,12,0.0,-34.58 -58.48
BUENOS_AIRES,11/ENE/2022,06Hs,19.6,345,12,0.0,-34.58 -58.48
BUENOS_AIRES,11/ENE/2022,09Hs,30.7,319,15,0.0,-34.58 -58.48
BUENOS_AIRES,11/ENE/2022,12Hs,37.5,292,9,0.0,-34.58 -58.48
BUENOS_AIRES,11/ENE/2022,15Hs,41.6,257,5,0.0,-34.58 -58.48
BUENOS_AIRES,11/ENE/2022,18Hs,40.9,37,10,0.0,-34.58 -58.48
