station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,20/OCT/2022,00Hs,15.3,97,8,0.8,-34.57 -58.42
AEROPARQUE,20/OCT/2022,03Hs,15.2,7,3,3.6,-34.57 -58.42
AEROPARQUE,20/OCT/2022,06Hs,15.4,254,2,3.8,-34.57 -58.42
AEROPARQUE,20/OCT/2022,09Hs,17.4,154,2,0.2,-34.57 -58.42
AEROPARQUE,20/OCT/2022,12Hs,19.6,183,7,0.1,-34.57 -58.42
AEROPARQUE,20/OCT/2022,15Hs,21.4,152,8,0.2,-34.57 -58.42
AEROPARQUE,20/OCT/2022,18Hs,17.0,86,7,0.9,-34.57 -58.42
AEROPARQUE,20/OCT/2022,21Hs,15.5,61,6,0.1,-34.57 -58.42
AZUL_AERO,20/OCT/2022,00Hs,12.8,39,10,0.0,-36.83 -59.88
AZUL_AERO,20/OCT/2022,03Hs,12.5,43,9,0.0,-36.83 -59.88
AZUL_AERO,20/OCT/2022,06Hs,12.9,3,6,0.0,-36.83 -59.88
AZUL_AERO,20/OCT/2022,09Hs,15.0,257,7,0.0,-36.83 -59.88
AZUL_AERO,20/OCT/2022,12Hs,23.2,289,14,0.0,-36.83 -59.88
AZUL_AERO,20/OCT/2022,15Hs,25.9,314,12,0.0,-36.83 -59.88
AZUL_AERO,20/OCT/2022,18Hs,27.3,226,19,0.0,-36.83 -59.88
AZUL_AERO,20/OCT/2022,21Hs,15.4,154,24,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,20/OCT/2022,00Hs,16.1,326,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,20/OCT/2022,03Hs,14.1,339,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,20/OCT/2022,06Hs,13.8,332,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,20/OCT/2022,09Hs,18.8,297,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,20/OCT/2022,12Hs,24.0,205,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,20/OCT/2022,15Hs,23.5,143,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,20/OCT/2022,18Hs,20.0,121,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,20/OCT/2022,21Hs,13.8,92,17,0.0,-38.72 -62.17
BARILOCHE_AERO,20/OCT/2022,00Hs,5.7,305,23,0.0,-41.15 -71.17
BARILOCHE_AERO,20/OCT/2022,03Hs,4.9,301,22,0.2,-41.15 -71.17
BARILOCHE_AERO,20/OCT/2022,06Hs,2.7,288,19,1.2,-41.15 -71.17
BARILOCHE_AERO,20/OCT/2022,09Hs,3.2,289,22,1.7,-41.15 -71.17
BARILOCHE_AERO,20/OCT/2022,12Hs,5.1,284,22,0.6,-41.15 -71.17
BARILOCHE_AERO,20/OCT/2022,15Hs,7.3,296,24,0.2,-41.15 -71.17
BARILOCHE_AERO,20/OCT/2022,18Hs,7.3,294,21,0.0,-41.15 -71.17
BARILOCHE_AERO,20/OCT/2022,21Hs,3.2,298,14,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,20/OCT/2022,00Hs,13.7,5,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/OCT/2022,03Hs,13.4,3,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/OCT/2022,06Hs,11.6,338,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/OCT/2022,09Hs,18.4,310,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/OCT/2022,12Hs,25.5,294,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/OCT/2022,15Hs,28.5,252,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/OCT/2022,18Hs,20.2,174,33,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,20/OCT/2022,21Hs,10.4,131,13,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,20/OCT/2022,00Hs,16.2,38,6,9.7,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,20/OCT/2022,03Hs,14.5,326,8,2.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,20/OCT/2022,06Hs,14.7,286,6,26.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,20/OCT/2022,09Hs,14.9,60,7,8.9,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,20/OCT/2022,12Hs,15.7,357,9,19.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,20/OCT/2022,15Hs,15.2,13,5,19.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,20/OCT/2022,18Hs,14.1,73,7,13.7,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,20/OCT/2022,21Hs,13.9,54,14,5.8,-26.28 -53.67
BOLIVAR_AERO,20/OCT/2022,00Hs,15.4,348,9,0.0,-36.18 -61.07
BOLIVAR_AERO,20/OCT/2022,03Hs,14.9,32,9,0.0,-36.18 -61.07
