station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,07/JUL/2022,00Hs,12.6,265,11,0.4,-34.57 -58.42
AEROPARQUE,07/JUL/2022,03Hs,12.7,226,10,0.2,-34.57 -58.42
AEROPARQUE,07/JUL/2022,06Hs,9.9,236,12,0.0,-34.57 -58.42
AEROPARQUE,07/JUL/2022,09Hs,7.8,243,10,0.0,-34.57 -58.42
AEROPARQUE,07/JUL/2022,12Hs,12.6,235,12,0.0,-34.57 -58.42
AEROPARQUE,07/JUL/2022,15Hs,14.2,232,12,0.0,-34.57 -58.42
AEROPARQUE,07/JUL/2022,18Hs,9.2,270,5,0.0,-34.57 -58.42
AEROPARQUE,07/JUL/2022,21Hs,6.7,286,4,0.0,-34.57 -58.42
AZUL_AERO,07/JUL/2022,00Hs,8.1,245,20,0.0,-36.83 -59.88
AZUL_AERO,07/JUL/2022,03Hs,8.0,255,32,0.0,-36.83 -59.88
AZUL_AERO,07/JUL/2022,06Hs,5.7,248,30,0.0,-36.83 -59.88
AZUL_AERO,07/JUL/2022,09Hs,4.8,240,22,0.0,-36.83 -59.88
AZUL_AERO,07/JUL/2022,12Hs,9.8,240,26,0.0,-36.83 -59.88
AZUL_AERO,07/JUL/2022,15Hs,12.0,243,26,0.0,-36.83 -59.88
AZUL_AERO,07/JUL/2022,18Hs,7.6,259,11,0.0,-36.83 -59.88
AZUL_AERO,07/JUL/2022,21Hs,5.1,279,8,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,07/JUL/2022,00Hs,8.6,285,33,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/JUL/2022,03Hs,6.8,272,38,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/JUL/2022,06Hs,5.7,261,37,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/JUL/2022,09Hs,5.3,255,33,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/JUL/2022,12Hs,8.9,251,32,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/JUL/2022,15Hs,12.0,247,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/JUL/2022,18Hs,8.4,277,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/JUL/2022,21Hs,6.3,311,13,0.0,-38.72 -62.17
BARILOCHE_AERO,07/JUL/2022,00Hs,-1.5,285,23,0.8,-41.15 -71.17
BARILOCHE_AERO,07/JUL/2022,03Hs,-1.1,284,24,1.1,-41.15 -71.17
BARILOCHE_AERO,07/JUL/2022,06Hs,-1.3,287,26,0.4,-41.15 -71.17
BARILOCHE_AERO,07/JUL/2022,09Hs,-0.9,284,23,0.2,-41.15 -71.17
BARILOCHE_AERO,07/JUL/2022,12Hs,0.6,297,20,0.1,-41.15 -71.17
BARILOCHE_AERO,07/JUL/2022,15Hs,1.1,309,19,0.0,-41.15 -71.17
BARILOCHE_AERO,07/JUL/2022,18Hs,0.2,315,15,0.0,-41.15 -71.17
BARILOCHE_AERO,07/JUL/2022,21Hs,-0.6,323,12,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,07/JUL/2022,00Hs,7.8,277,17,0.0,-37.7 -59.78
