station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,15/OCT/2022,00Hs,11.3,80,15,0.0,-34.57 -58.42
AEROPARQUE,15/OCT/2022,03Hs,11.1,50,13,0.0,-34.57 -58.42
AEROPARQUE,15/OCT/2022,06Hs,8.6,65,8,0.8,-34.57 -58.42
AEROPARQUE,15/OCT/2022,09Hs,9.8,88,11,0.2,-34.57 -58.42
AEROPARQUE,15/OCT/2022,12Hs,13.1,104,9,0.0,-34.57 -58.42
AEROPARQUE,15/OCT/2022,15Hs,12.1,134,11,0.3,-34.57 -58.42
AEROPARQUE,15/OCT/2022,18Hs,10.2,130,12,0.9,-34.57 -58.42
AEROPARQUE,15/OCT/2022,21Hs,11.0,113,12,1.5,-34.57 -58.42
AZUL_AERO,15/OCT/2022,00Hs,7.0,59,16,0.0,-36.83 -59.88
AZUL_AERO,15/OCT/2022,03Hs,4.8,76,12,0.0,-36.83 -59.88
AZUL_AERO,15/OCT/2022,06Hs,2.9,78,12,0.0,-36.83 -59.88
AZUL_AERO,15/OCT/2022,09Hs,10.6,46,16,0.0,-36.83 -59.88
AZUL_AERO,15/OCT/2022,12Hs,17.2,31,16,0.0,-36.83 -59.88
AZUL_AERO,15/OCT/2022,15Hs,19.8,42,14,0.0,-36.83 -59.88
AZUL_AERO,15/OCT/2022,18Hs,18.7,66,15,0.0,-36.83 -59.88
AZUL_AERO,15/OCT/2022,21Hs,10.1,76,15,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,15/OCT/2022,00Hs,7.3,348,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/OCT/2022,03Hs,7.4,5,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/OCT/2022,06Hs,6.0,17,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/OCT/2022,09Hs,13.6,343,13,0.0,-38.72 -62.17
