station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,25/ABR/2022,00Hs,17.8,1,12,1.3,-34.57 -58.42
AEROPARQUE,25/ABR/2022,03Hs,18.3,347,18,6.9,-34.57 -58.42
AEROPARQUE,25/ABR/2022,06Hs,18.8,317,9,11.7,-34.57 -58.42
AEROPARQUE,25/ABR/2022,09Hs,18.8,239,9,1.8,-34.57 -58.42
AEROPARQUE,25/ABR/2022,12Hs,19.5,149,15,0.2,-34.57 -58.42
AEROPARQUE,25/ABR/2022,15Hs,20.0,119,16,0.0,-34.57 -58.42
AEROPARQUE,25/ABR/2022,18Hs,17.3,113,14,0.0,-34.57 -58.42
AEROPARQUE,25/ABR/2022,21Hs,16.6,101,14,0.0,-34.57 -58.42
AZUL_AERO,25/ABR/2022,00Hs,16.2,358,20,0.0,-36.83 -59.88
AZUL_AERO,25/ABR/2022,03Hs,13.0,261,10,0.6,-36.83 -59.88
AZUL_AERO,25/ABR/2022,06Hs,13.1,186,22,0.0,-36.83 -59.88
AZUL_AERO,25/ABR/2022,09Hs,12.3,179,12,0.0,-36.83 -59.88
AZUL_AERO,25/ABR/2022,12Hs,18.9,150,16,0.0,-36.83 -59.88
AZUL_AERO,25/ABR/2022,15Hs,21.3,110,7,0.0,-36.83 -59.88
AZUL_AERO,25/ABR/2022,18Hs,17.3,104,7,0.0,-36.83 -59.88
AZUL_AERO,25/ABR/2022,21Hs,12.6,111,9,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,25/ABR/2022,00Hs,18.8,254,33,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/ABR/2022,03Hs,14.1,264,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/ABR/2022,06Hs,10.5,269,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/ABR/2022,09Hs,9.8,287,8,0.0,-38.72 -62.17
