station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,27/ABR/2022,00Hs,20.7,348,13,5.2,-34.57 -58.42
AEROPARQUE,27/ABR/2022,03Hs,21.3,314,13,2.1,-34.57 -58.42
AEROPARQUE,27/ABR/2022,06Hs,16.7,215,18,7.9,-34.57 -58.42
AEROPARQUE,27/ABR/2022,09Hs,15.3,199,14,0.0,-34.57 -58.42
AEROPARQUE,27/ABR/2022,12Hs,17.5,173,14,0.0,-34.57 -58.42
AEROPARQUE,27/ABR/2022,15Hs,18.0,135,10,0.0,-34.57 -58.42
AEROPARQUE,27/ABR/2022,18Hs,13.9,114,6,0.0,-34.57 -58.42
AEROPARQUE,27/ABR/2022,21Hs,12.9,97,7,0.0,-34.57 -58.42
AZUL_AERO,27/ABR/2022,00Hs,16.0,196,20,10.0,-36.83 -59.88
AZUL_AERO,27/ABR/2022,03Hs,13.4,199,26,4.4,-36.83 -59.88
AZUL_AERO,27/ABR/2022,06Hs,10.6,212,28,0.0,-36.83 -59.88
AZUL_AERO,27/ABR/2022,09Hs,9.9,224,18,0.0,-36.83 -59.88
AZUL_AERO,27/ABR/2022,12Hs,14.7,212,18,0.0,-36.83 -59.88
AZUL_AERO,27/ABR/2022,15Hs,16.6,242,9,0.0,-36.83 -59.88
AZUL_AERO,27/ABR/2022,18Hs,12.6,337,11,0.0,-36.83 -59.88
AZUL_AERO,27/ABR/2022,21Hs,9.6,290,10,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,27/ABR/2022,00Hs,13.7,255,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/ABR/2022,03Hs,12.6,264,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/ABR/2022,06Hs,10.7,254,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/ABR/2022,09Hs,9.6,261,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/ABR/2022,12Hs,14.3,271,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/ABR/2022,15Hs,17.4,268,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/ABR/2022,18Hs,15.1,284,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/ABR/2022,21Hs,12.9,312,31,0.5,-38.72 -62.17
BARILOCHE_AERO,27/ABR/2022,00Hs,-0.5,303,18,0.8,-41.15 -71.17
BARILOCHE_AERO,27/ABR/2022,03Hs,-1.5,304,12,0.6,-41.15 -71.17
BARILOCHE_AERO,27/ABR/2022,06Hs,-0.3,359,17,4.9,-41.15 -71.17
BARILOCHE_AERO,27/ABR/2022,09Hs,-0.7,293,27,12.3,-41.15 -71.17
BARILOCHE_AERO,27/ABR/2022,12Hs,0.4,291,30,5.1,-41.15 -71.17
BARILOCHE_AERO,27/ABR/2022,15Hs,1.3,281,31,2.1,-41.15 -71.17
BARILOCHE_AERO,27/ABR/2022,18Hs,-0.3,289,18,0.1,-41.15 -71.17
BARILOCHE_AERO,27/ABR/2022,21Hs,-1.5,284,17,0.4,-41.15 -71.17
BENITO_JUAREZ_AERO,27/ABR/2022,00Hs,15.0,212,20,11.7,-37.7 -59.78
BENITO_JUAREZ_AERO,27/ABR/2022,03Hs,11.2,235,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/ABR/2022,06Hs,9.4,230,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/ABR/2022,09Hs,8.8,249,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/ABR/2022,12Hs,13.1,236,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/ABR/2022,15Hs,15.7,272,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/ABR/2022,18Hs,11.8,345,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/ABR/2022,21Hs,9.7,319,20,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,27/ABR/2022,00Hs,18.8,29,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/ABR/2022,03Hs,18.2,37,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/ABR/2022,06Hs,17.5,26,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/ABR/2022,09Hs,20.1,18,14,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/ABR/2022,12Hs,24.2,5,19,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/ABR/2022,15Hs,25.0,357,15,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/ABR/2022,18Hs,20.2,13,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/ABR/2022,21Hs,17.9,44,7,0.0,-26.28 -53.67
BOLIVAR_AERO,27/ABR/2022,00Hs,16.3,193,18,7.2,-36.18 -61.07
BOLIVAR_AERO,27/ABR/2022,03Hs,12.2,213,26,1.8,-36.18 -61.07
BOLIVAR_AERO,27/ABR/2022,06Hs,9.9,211,21,0.0,-36.18 -61.07
BOLIVAR_AERO,27/ABR/2022,09Hs,9.5,230,14,0.0,-36.18 -61.07
BOLIVAR_AERO,27/ABR/2022,12Hs,14.7,183,13,0.0,-36.18 -61.07
BOLIVAR_AERO,27/ABR/2022,15Hs,16.6,257,2,0.0,-36.18 -61.07
