station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,02/MAY/2022,00Hs,11.8,133,9,0.0,-34.57 -58.42
AEROPARQUE,02/MAY/2022,03Hs,10.2,134,8,0.0,-34.57 -58.42
AEROPARQUE,02/MAY/2022,06Hs,10.9,147,12,0.0,-34.57 -58.42
AEROPARQUE,02/MAY/2022,09Hs,12.2,131,11,0.0,-34.57 -58.42
AEROPARQUE,02/MAY/2022,12Hs,13.6,97,11,0.2,-34.57 -58.42
AEROPARQUE,02/MAY/2022,15Hs,14.0,120,12,0.1,-34.57 -58.42
AEROPARQUE,02/MAY/2022,18Hs,11.9,125,10,0.0,-34.57 -58.42
AEROPARQUE,02/MAY/2022,21Hs,11.6,118,9,0.0,-34.57 -58.42
AZUL_AERO,02/MAY/2022,00Hs,3.9,113,8,0.0,-36.83 -59.88
AZUL_AERO,02/MAY/2022,03Hs,3.4,118,10,0.0,-36.83 -59.88
AZUL_AERO,02/MAY/2022,06Hs,2.8,105,9,0.0,-36.83 -59.88
AZUL_AERO,02/MAY/2022,09Hs,4.8,100,9,0.0,-36.83 -59.88
AZUL_AERO,02/MAY/2022,12Hs,10.1,79,10,0.0,-36.83 -59.88
AZUL_AERO,02/MAY/2022,15Hs,12.1,78,5,0.0,-36.83 -59.88
AZUL_AERO,02/MAY/2022,18Hs,8.8,89,5,0.0,-36.83 -59.88
AZUL_AERO,02/MAY/2022,21Hs,5.8,89,5,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,02/MAY/2022,00Hs,6.5,55,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/MAY/2022,03Hs,5.3,40,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/MAY/2022,06Hs,5.7,39,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/MAY/2022,09Hs,6.8,29,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/MAY/2022,12Hs,11.3,328,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/MAY/2022,15Hs,13.1,255,6,0.0,-38.72 -62.17
