station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,31/ENE/2022,00Hs,19.2,339,10,0.0,-34.57 -58.42
AEROPARQUE,31/ENE/2022,03Hs,17.2,313,10,0.0,-34.57 -58.42
AEROPARQUE,31/ENE/2022,06Hs,16.2,166,18,0.0,-34.57 -58.42
AEROPARQUE,31/ENE/2022,09Hs,18.8,153,19,0.0,-34.57 -58.42
AEROPARQUE,31/ENE/2022,12Hs,22.7,135,14,0.0,-34.57 -58.42
AEROPARQUE,31/ENE/2022,15Hs,24.7,114,13,0.0,-34.57 -58.42
AEROPARQUE,31/ENE/2022,18Hs,23.7,112,9,0.0,-34.57 -58.42
AEROPARQUE,31/ENE/2022,21Hs,19.3,122,15,0.0,-34.57 -58.42
AZUL_AERO,31/ENE/2022,00Hs,14.1,151,25,0.0,-36.83 -59.88
AZUL_AERO,31/ENE/2022,03Hs,11.4,155,13,0.0,-36.83 -59.88
AZUL_AERO,31/ENE/2022,06Hs,9.2,182,8,0.0,-36.83 -59.88
AZUL_AERO,31/ENE/2022,09Hs,15.1,182,17,0.0,-36.83 -59.88
AZUL_AERO,31/ENE/2022,12Hs,18.5,210,12,0.0,-36.83 -59.88
AZUL_AERO,31/ENE/2022,15Hs,21.0,214,12,0.0,-36.83 -59.88
AZUL_AERO,31/ENE/2022,18Hs,21.3,194,6,0.0,-36.83 -59.88
AZUL_AERO,31/ENE/2022,21Hs,14.6,12,9,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,31/ENE/2022,00Hs,13.5,144,4,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/ENE/2022,03Hs,13.1,231,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/ENE/2022,06Hs,12.6,214,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/ENE/2022,09Hs,16.4,202,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/ENE/2022,12Hs,19.6,215,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/ENE/2022,15Hs,22.1,291,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/ENE/2022,18Hs,24.4,289,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/ENE/2022,21Hs,20.4,25,13,0.0,-38.72 -62.17
BARILOCHE_AERO,31/ENE/2022,00Hs,3.5,292,18,0.0,-41.15 -71.17
BARILOCHE_AERO,31/ENE/2022,03Hs,2.0,288,16,0.0,-41.15 -71.17
BARILOCHE_AERO,31/ENE/2022,06Hs,1.4,285,14,0.0,-41.15 -71.17
BARILOCHE_AERO,31/ENE/2022,09Hs,5.5,286,12,0.0,-41.15 -71.17
BARILOCHE_AERO,31/ENE/2022,12Hs,13.6,301,13,0.0,-41.15 -71.17
BARILOCHE_AERO,31/ENE/2022,15Hs,18.8,291,15,0.0,-41.15 -71.17
BARILOCHE_AERO,31/ENE/2022,18Hs,19.1,296,20,0.0,-41.15 -71.17
BARILOCHE_AERO,31/ENE/2022,21Hs,12.4,305,21,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,31/ENE/2022,00Hs,11.6,161,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/ENE/2022,03Hs,9.8,191,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/ENE/2022,06Hs,8.6,219,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/ENE/2022,09Hs,14.9,220,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/ENE/2022,12Hs,19.2,225,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/ENE/2022,15Hs,21.5,216,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/ENE/2022,18Hs,21.2,189,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/ENE/2022,21Hs,14.2,88,14,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,31/ENE/2022,00Hs,15.4,54,8,0.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,31/ENE/2022,03Hs,15.2,51,9,1.1,-26.28 -53.67
