station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,26/ENE/2022,00Hs,21.0,334,6,0.0,-34.57 -58.42
AEROPARQUE,26/ENE/2022,03Hs,20.9,296,3,0.0,-34.57 -58.42
AEROPARQUE,26/ENE/2022,06Hs,20.4,293,2,6.2,-34.57 -58.42
AEROPARQUE,26/ENE/2022,09Hs,22.9,166,6,2.3,-34.57 -58.42
AEROPARQUE,26/ENE/2022,12Hs,26.2,121,10,0.6,-34.57 -58.42
AEROPARQUE,26/ENE/2022,15Hs,24.4,110,15,4.8,-34.57 -58.42
AEROPARQUE,26/ENE/2022,18Hs,22.6,131,29,2.1,-34.57 -58.42
AEROPARQUE,26/ENE/2022,21Hs,19.8,134,30,0.1,-34.57 -58.42
AZUL_AERO,26/ENE/2022,00Hs,20.7,245,6,1.0,-36.83 -59.88
AZUL_AERO,26/ENE/2022,03Hs,19.0,180,18,0.8,-36.83 -59.88
AZUL_AERO,26/ENE/2022,06Hs,19.1,170,20,0.0,-36.83 -59.88
AZUL_AERO,26/ENE/2022,09Hs,19.3,146,27,0.0,-36.83 -59.88
AZUL_AERO,26/ENE/2022,12Hs,22.7,130,31,0.0,-36.83 -59.88
AZUL_AERO,26/ENE/2022,15Hs,22.2,137,34,0.0,-36.83 -59.88
AZUL_AERO,26/ENE/2022,18Hs,20.6,124,27,0.0,-36.83 -59.88
AZUL_AERO,26/ENE/2022,21Hs,15.5,126,21,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,26/ENE/2022,00Hs,19.6,81,13,6.2,-38.72 -62.17
BAHIA_BLANCA_AERO,26/ENE/2022,03Hs,19.8,122,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/ENE/2022,06Hs,18.4,121,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/ENE/2022,09Hs,20.2,117,32,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/ENE/2022,12Hs,23.1,123,36,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/ENE/2022,15Hs,23.4,122,36,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/ENE/2022,18Hs,20.8,118,33,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,26/ENE/2022,21Hs,16.8,108,21,0.0,-38.72 -62.17
BARILOCHE_AERO,26/ENE/2022,00Hs,10.7,288,6,0.0,-41.15 -71.17
