station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,30/MAR/2022,00Hs,13.7,228,16,0.0,-34.57 -58.42
AEROPARQUE,30/MAR/2022,03Hs,11.2,233,16,0.0,-34.57 -58.42
AEROPARQUE,30/MAR/2022,06Hs,9.0,229,16,0.0,-34.57 -58.42
AEROPARQUE,30/MAR/2022,09Hs,10.3,221,18,0.0,-34.57 -58.42
AEROPARQUE,30/MAR/2022,12Hs,14.6,220,15,0.0,-34.57 -58.42
AEROPARQUE,30/MAR/2022,15Hs,16.5,221,16,0.0,-34.57 -58.42
AEROPARQUE,30/MAR/2022,18Hs,14.8,190,12,0.0,-34.57 -58.42
AEROPARQUE,30/MAR/2022,21Hs,10.2,176,7,0.0,-34.57 -58.42
AZUL_AERO,30/MAR/2022,00Hs,9.2,211,27,0.0,-36.83 -59.88
AZUL_AERO,30/MAR/2022,03Hs,7.0,237,28,0.0,-36.83 -59.88
AZUL_AERO,30/MAR/2022,06Hs,6.6,237,25,0.0,-36.83 -59.88
AZUL_AERO,30/MAR/2022,09Hs,8.3,227,30,0.0,-36.83 -59.88
AZUL_AERO,30/MAR/2022,12Hs,12.7,210,32,0.0,-36.83 -59.88
AZUL_AERO,30/MAR/2022,15Hs,14.2,193,29,0.0,-36.83 -59.88
AZUL_AERO,30/MAR/2022,18Hs,12.6,209,21,0.0,-36.83 -59.88
AZUL_AERO,30/MAR/2022,21Hs,6.8,196,12,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,30/MAR/2022,00Hs,8.8,243,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/MAR/2022,03Hs,8.4,249,32,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/MAR/2022,06Hs,7.8,223,37,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/MAR/2022,09Hs,8.9,227,36,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/MAR/2022,12Hs,12.4,213,36,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/MAR/2022,15Hs,14.1,215,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/MAR/2022,18Hs,12.8,228,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,30/MAR/2022,21Hs,9.8,223,13,0.0,-38.72 -62.17
BARILOCHE_AERO,30/MAR/2022,00Hs,-0.6,284,13,0.0,-41.15 -71.17
BARILOCHE_AERO,30/MAR/2022,03Hs,-1.1,266,8,0.0,-41.15 -71.17
BARILOCHE_AERO,30/MAR/2022,06Hs,-1.6,245,5,0.0,-41.15 -71.17
BARILOCHE_AERO,30/MAR/2022,09Hs,-0.3,228,3,0.0,-41.15 -71.17
BARILOCHE_AERO,30/MAR/2022,12Hs,5.8,358,3,0.0,-41.15 -71.17
BARILOCHE_AERO,30/MAR/2022,15Hs,7.9,337,3,0.0,-41.15 -71.17
BARILOCHE_AERO,30/MAR/2022,18Hs,8.8,343,4,0.0,-41.15 -71.17
BARILOCHE_AERO,30/MAR/2022,21Hs,4.8,243,5,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,30/MAR/2022,00Hs,7.4,238,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/MAR/2022,03Hs,6.6,245,33,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/MAR/2022,06Hs,6.3,237,34,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/MAR/2022,09Hs,6.7,223,31,0.4,-37.7 -59.78
BENITO_JUAREZ_AERO,30/MAR/2022,12Hs,10.5,207,37,1.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/MAR/2022,15Hs,10.1,218,28,0.3,-37.7 -59.78
BENITO_JUAREZ_AERO,30/MAR/2022,18Hs,10.2,217,22,0.2,-37.7 -59.78
BENITO_JUAREZ_AERO,30/MAR/2022,21Hs,6.0,243,11,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,30/MAR/2022,00Hs,17.1,46,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/MAR/2022,03Hs,16.5,40,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/MAR/2022,06Hs,17.2,44,5,0.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/MAR/2022,09Hs,18.1,349,6,2.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/MAR/2022,12Hs,21.9,273,15,2.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/MAR/2022,15Hs,17.2,190,17,2.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/MAR/2022,18Hs,13.5,180,14,0.7,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/MAR/2022,21Hs,12.2,166,21,0.0,-26.28 -53.67
BOLIVAR_AERO,30/MAR/2022,00Hs,9.3,218,26,0.0,-36.18 -61.07
BOLIVAR_AERO,30/MAR/2022,03Hs,7.2,236,24,0.0,-36.18 -61.07
BOLIVAR_AERO,30/MAR/2022,06Hs,6.2,247,24,0.0,-36.18 -61.07
BOLIVAR_AERO,30/MAR/2022,09Hs,8.9,219,30,0.0,-36.18 -61.07
BOLIVAR_AERO,30/MAR/2022,12Hs,13.5,205,30,0.0,-36.18 -61.07
BOLIVAR_AERO,30/MAR/2022,15Hs,15.5,217,28,0.0,-36.18 -61.07
BOLIVAR_AERO,30/MAR/2022,18Hs,14.2,217,22,0.0,-36.18 -61.07
BOLIVAR_AERO,30/MAR/2022,21Hs,7.9,221,11,0.0,-36.18 -61.07
BUENOS_AIRES,30/MAR/2022,00Hs,12.8,225,26,0.0,-34.58 -58.48
BUENOS_AIRES,30/MAR/2022,03Hs,9.8,227,25,0.0,-34.58 -58.48
BUENOS_AIRES,30/MAR/2022,06Hs,7.9,225,25,0.0,-34.58 -58.48
BUENOS_AIRES,30/MAR/2022,09Hs,9.6,223,30,0.0,-34.58 -58.48
BUENOS_AIRES,30/MAR/2022,12Hs,14.2,213,29,0.0,-34.58 -58.48
BUENOS_AIRES,30/MAR/2022,15Hs,16.5,207,26,0.0,-34.58 -58.48
BUENOS_AIRES,30/MAR/2022,18Hs,14.7,181,18,0.0,-34.58 -58.48
BUENOS_AIRES,30/MAR/2022,21Hs,10.6,153,9,0.0,-34.58 -58.48
CATAMARCA_AERO,30/MAR/2022,00Hs,19.2,229,18,0.2,-28.6 -65.75
CATAMARCA_AERO,30/MAR/2022,03Hs,14.2,253,26,0.6,-28.6 -65.75
CATAMARCA_AERO,30/MAR/2022,06Hs,13.6,214,10,0.0,-28.6 -65.75
CATAMARCA_AERO,30/MAR/2022,09Hs,13.3,186,8,0.0,-28.6 -65.75
CATAMARCA_AERO,30/MAR/2022,12Hs,16.2,149,13,0.0,-28.6 -65.75
CATAMARCA_AERO,30/MAR/2022,15Hs,18.1,160,14,0.0,-28.6 -65.75
CATAMARCA_AERO,30/MAR/2022,18Hs,17.8,163,10,0.0,-28.6 -65.75
CATAMARCA_AERO,30/MAR/2022,21Hs,11.1,354,6,0.0,-28.6 -65.75
CERES_AERO,30/MAR/2022,00Hs,17.0,177,42,0.4,-29.88 -61.93
CERES_AERO,30/MAR/2022,03Hs,14.7,175,31,0.1,-29.88 -61.93
CERES_AERO,30/MAR/2022,06Hs,12.2,175,28,0.0,-29.88 -61.93
CERES_AERO,30/MAR/2022,09Hs,12.4,182,24,0.0,-29.88 -61.93
CERES_AERO,30/MAR/2022,12Hs,16.0,179,28,0.0,-29.88 -61.93
CERES_AERO,30/MAR/2022,15Hs,18.5,180,21,0.0,-29.88 -61.93
CERES_AERO,30/MAR/2022,18Hs,17.6,166,18,0.0,-29.88 -61.93
CERES_AERO,30/MAR/2022,21Hs,11.5,134,8,0.0,-29.88 -61.93
CHAMICAL_AERO,30/MAR/2022,00Hs,16.8,174,45,0.0,-30.35 -66.3
CHAMICAL_AERO,30/MAR/2022,03Hs,14.5,191,10,0.0,-30.35 -66.3
CHAMICAL_AERO,30/MAR/2022,06Hs,13.9,159,10,0.0,-30.35 -66.3
CHAMICAL_AERO,30/MAR/2022,09Hs,13.0,83,4,0.0,-30.35 -66.3
CHAMICAL_AERO,30/MAR/2022,12Hs,15.5,20,13,0.0,-30.35 -66.3
CHAMICAL_AERO,30/MAR/2022,15Hs,18.7,40,16,0.0,-30.35 -66.3
CHAMICAL_AERO,30/MAR/2022,18Hs,17.5,81,20,0.0,-30.35 -66.3
CHAMICAL_AERO,30/MAR/2022,21Hs,12.1,99,13,0.0,-30.35 -66.3
CHAPELCO_AERO,30/MAR/2022,00Hs,1.0,286,11,0.0,-40.08 -71.15
CHAPELCO_AERO,30/MAR/2022,03Hs,-0.3,279,8,0.0,-40.08 -71.15
CHAPELCO_AERO,30/MAR/2022,06Hs,-1.0,285,7,0.0,-40.08 -71.15
CHAPELCO_AERO,30/MAR/2022,09Hs,0.2,280,3,0.0,-40.08 -71.15
CHAPELCO_AERO,30/MAR/2022,12Hs,6.1,87,5,0.0,-40.08 -71.15
CHAPELCO_AERO,30/MAR/2022,15Hs,11.5,109,3,0.0,-40.08 -71.15
CHAPELCO_AERO,30/MAR/2022,18Hs,13.5,93,3,0.0,-40.08 -71.15
CHAPELCO_AERO,30/MAR/2022,21Hs,8.8,100,2,0.0,-40.08 -71.15
CHEPES,30/MAR/2022,00Hs,14.1,154,36,0.0,-31.33 -66.58
CHEPES,30/MAR/2022,03Hs,11.2,156,24,0.0,-31.33 -66.58
CHEPES,30/MAR/2022,06Hs,10.9,167,13,0.2,-31.33 -66.58
CHEPES,30/MAR/2022,09Hs,10.8,138,9,0.0,-31.33 -66.58
CHEPES,30/MAR/2022,12Hs,13.2,48,4,0.0,-31.33 -66.58
CHEPES,30/MAR/2022,15Hs,14.9,330,12,0.0,-31.33 -66.58
CHEPES,30/MAR/2022,18Hs,16.8,23,11,0.0,-31.33 -66.58
CHEPES,30/MAR/2022,21Hs,11.6,8,21,0.0,-31.33 -66.58
CHILECITO_AERO,30/MAR/2022,00Hs,16.4,136,23,1.1,-29.22 -67.45
CHILECITO_AERO,30/MAR/2022,03Hs,10.6,145,24,0.0,-29.22 -67.45
CHILECITO_AERO,30/MAR/2022,06Hs,9.0,112,11,0.0,-29.22 -67.45
CHILECITO_AERO,30/MAR/2022,09Hs,8.4,120,8,0.0,-29.22 -67.45
CHILECITO_AERO,30/MAR/2022,12Hs,11.5,205,15,0.0,-29.22 -67.45
CHILECITO_AERO,30/MAR/2022,15Hs,13.0,226,13,0.0,-29.22 -67.45
CHILECITO_AERO,30/MAR/2022,18Hs,13.1,212,12,0.0,-29.22 -67.45
CHILECITO_AERO,30/MAR/2022,21Hs,9.8,119,1,0.0,-29.22 -67.45
CIPOLLETTI,30/MAR/2022,00Hs,9.8,219,14,0.0,-38.93 -67.98
CIPOLLETTI,30/MAR/2022,03Hs,8.6,223,23,0.0,-38.93 -67.98
CIPOLLETTI,30/MAR/2022,06Hs,7.1,215,20,0.0,-38.93 -67.98
CIPOLLETTI,30/MAR/2022,09Hs,8.6,190,19,0.0,-38.93 -67.98
